AudioFiles = C:\MCV\Audio-Clips\T_2000ms-filled\F1_b39_w4_hook.wav
fs =  48000
----------------
PTT_time,PTT_start,ptt_st_dly,P1_Int,P2_Int,m2e_latency,underRun,overRun
2.518521e+00,2.539521e+00,2.540000e+00,0,1,9.275000e-02,0,0
2.518563e+00,2.539563e+00,2.540000e+00,0,1,9.275000e-02,0,0
2.518438e+00,2.539438e+00,2.540000e+00,0,1,9.287500e-02,0,0
2.518604e+00,2.539604e+00,2.540000e+00,0,1,9.250000e-02,0,0
2.518500e+00,2.539500e+00,2.540000e+00,0,1,9.262500e-02,0,0
2.518396e+00,2.539396e+00,2.540000e+00,0,1,9.262500e-02,0,0
2.518396e+00,2.539396e+00,2.540000e+00,0,1,9.262500e-02,0,0
2.518104e+00,2.539104e+00,2.540000e+00,0,1,9.250000e-02,0,0
2.518771e+00,2.539771e+00,2.540000e+00,0,1,9.262500e-02,0,0
2.518625e+00,2.539625e+00,2.540000e+00,0,1,9.262500e-02,0,0
2.518479e+00,2.539479e+00,2.540000e+00,0,1,9.275000e-02,0,0
2.518271e+00,2.539271e+00,2.540000e+00,0,1,9.237500e-02,0,0
2.518458e+00,2.539458e+00,2.540000e+00,0,1,9.275000e-02,0,0
2.518250e+00,2.539250e+00,2.540000e+00,0,1,9.250000e-02,0,0
2.519104e+00,2.540104e+00,2.540000e+00,0,1,9.275000e-02,0,0
2.518312e+00,2.539312e+00,2.540000e+00,0,1,9.250000e-02,0,0
2.518604e+00,2.539604e+00,2.540000e+00,0,1,9.237500e-02,0,0
2.518438e+00,2.539438e+00,2.540000e+00,0,1,9.737500e-02,0,0
2.518667e+00,2.539667e+00,2.540000e+00,0,1,9.262500e-02,0,0
2.518729e+00,2.539729e+00,2.540000e+00,0,1,9.587500e-02,0,0
2.518458e+00,2.539458e+00,2.540000e+00,0,1,9.250000e-02,0,0
2.518292e+00,2.539292e+00,2.540000e+00,0,1,9.262500e-02,0,0
2.518500e+00,2.539500e+00,2.540000e+00,0,1,9.262500e-02,0,0
2.518125e+00,2.539125e+00,2.540000e+00,0,1,9.250000e-02,0,0
2.518458e+00,2.539458e+00,2.540000e+00,0,1,9.275000e-02,0,0
2.518563e+00,2.539563e+00,2.540000e+00,0,1,9.262500e-02,0,0
2.518646e+00,2.539646e+00,2.540000e+00,0,1,9.250000e-02,0,0
2.518229e+00,2.539229e+00,2.540000e+00,0,1,9.262500e-02,0,0
2.518667e+00,2.539667e+00,2.540000e+00,0,1,9.275000e-02,0,0
2.517688e+00,2.538687e+00,2.540000e+00,0,1,9.262500e-02,0,0
2.498646e+00,2.519646e+00,2.520000e+00,0,1,9.250000e-02,0,0
2.498708e+00,2.519708e+00,2.520000e+00,0,1,9.250000e-02,0,0
2.498896e+00,2.519896e+00,2.520000e+00,0,1,9.250000e-02,0,0
2.499292e+00,2.520292e+00,2.520000e+00,0,1,9.662500e-02,0,0
2.499521e+00,2.520521e+00,2.520000e+00,0,1,9.275000e-02,0,0
2.498188e+00,2.519188e+00,2.520000e+00,0,1,9.575000e-02,0,0
2.498854e+00,2.519854e+00,2.520000e+00,0,1,9.250000e-02,0,0
2.498625e+00,2.519625e+00,2.520000e+00,0,1,9.275000e-02,0,0
2.498667e+00,2.519667e+00,2.520000e+00,0,1,9.250000e-02,0,0
2.499292e+00,2.520292e+00,2.520000e+00,0,1,9.262500e-02,0,0
2.498792e+00,2.519792e+00,2.520000e+00,0,1,9.725000e-02,0,0
2.498646e+00,2.519646e+00,2.520000e+00,0,1,9.250000e-02,0,0
2.498750e+00,2.519750e+00,2.520000e+00,0,1,9.262500e-02,0,0
2.498917e+00,2.519917e+00,2.520000e+00,0,1,9.250000e-02,0,0
2.498479e+00,2.519479e+00,2.520000e+00,0,1,9.250000e-02,0,0
2.499042e+00,2.520042e+00,2.520000e+00,0,1,9.287500e-02,0,0
2.499333e+00,2.520333e+00,2.520000e+00,0,1,9.262500e-02,0,0
2.498729e+00,2.519729e+00,2.520000e+00,0,1,9.287500e-02,0,0
2.499396e+00,2.520396e+00,2.520000e+00,0,1,9.600000e-02,0,0
2.498833e+00,2.519833e+00,2.520000e+00,0,1,9.237500e-02,0,0
2.498979e+00,2.519979e+00,2.520000e+00,0,1,9.275000e-02,0,0
2.498312e+00,2.519312e+00,2.520000e+00,0,1,9.262500e-02,0,0
2.498417e+00,2.519417e+00,2.520000e+00,0,1,9.262500e-02,0,0
2.498729e+00,2.519729e+00,2.520000e+00,0,1,9.237500e-02,0,0
2.498875e+00,2.519875e+00,2.520000e+00,0,1,9.250000e-02,0,0
2.498563e+00,2.519563e+00,2.520000e+00,0,1,9.262500e-02,0,0
2.498458e+00,2.519458e+00,2.520000e+00,0,1,9.262500e-02,0,0
2.499042e+00,2.520042e+00,2.520000e+00,0,1,9.737500e-02,0,0
2.499375e+00,2.520375e+00,2.520000e+00,0,1,9.250000e-02,0,0
2.499208e+00,2.520208e+00,2.520000e+00,0,1,9.250000e-02,0,0
2.479333e+00,2.500333e+00,2.500000e+00,0,1,9.262500e-02,0,0
2.479917e+00,2.500917e+00,2.500000e+00,0,1,9.250000e-02,0,0
2.479188e+00,2.500188e+00,2.500000e+00,0,1,9.275000e-02,0,0
2.479354e+00,2.500354e+00,2.500000e+00,0,1,9.262500e-02,0,0
2.479458e+00,2.500458e+00,2.500000e+00,0,1,9.250000e-02,0,0
2.479521e+00,2.500521e+00,2.500000e+00,0,1,9.250000e-02,0,0
2.479250e+00,2.500250e+00,2.500000e+00,0,1,9.262500e-02,0,0
2.480042e+00,2.501042e+00,2.500000e+00,0,1,9.237500e-02,0,0
2.479563e+00,2.500563e+00,2.500000e+00,0,1,9.587500e-02,0,0
2.479854e+00,2.500854e+00,2.500000e+00,0,1,9.237500e-02,0,0
2.479375e+00,2.500375e+00,2.500000e+00,0,1,9.275000e-02,0,0
2.479771e+00,2.500771e+00,2.500000e+00,0,1,9.262500e-02,0,0
2.480083e+00,2.501083e+00,2.500000e+00,0,1,9.587500e-02,0,0
2.478979e+00,2.499979e+00,2.500000e+00,0,1,9.575000e-02,0,0
2.479646e+00,2.500646e+00,2.500000e+00,0,1,9.587500e-02,0,0
2.479833e+00,2.500833e+00,2.500000e+00,0,1,9.275000e-02,0,0
2.479750e+00,2.500750e+00,2.500000e+00,0,1,9.262500e-02,0,0
2.480063e+00,2.501063e+00,2.500000e+00,0,1,9.250000e-02,0,0
2.479146e+00,2.500146e+00,2.500000e+00,0,1,9.237500e-02,0,0
2.479688e+00,2.500688e+00,2.500000e+00,0,1,9.262500e-02,0,0
2.479896e+00,2.500896e+00,2.500000e+00,0,1,9.250000e-02,0,0
2.479625e+00,2.500625e+00,2.500000e+00,0,1,9.275000e-02,0,0
2.479250e+00,2.500250e+00,2.500000e+00,0,1,9.275000e-02,0,0
2.479521e+00,2.500521e+00,2.500000e+00,0,1,9.250000e-02,0,0
2.479167e+00,2.500167e+00,2.500000e+00,0,1,9.262500e-02,0,0
2.479667e+00,2.500667e+00,2.500000e+00,0,1,9.250000e-02,0,0
2.479604e+00,2.500604e+00,2.500000e+00,0,1,9.250000e-02,0,0
2.479688e+00,2.500688e+00,2.500000e+00,0,1,9.275000e-02,0,0
2.480021e+00,2.501021e+00,2.500000e+00,0,1,9.237500e-02,0,0
2.479396e+00,2.500396e+00,2.500000e+00,0,1,9.587500e-02,0,0
2.458896e+00,2.479896e+00,2.480000e+00,0,1,9.750000e-02,0,0
2.459167e+00,2.480167e+00,2.480000e+00,0,1,9.275000e-02,0,0
2.459125e+00,2.480125e+00,2.480000e+00,0,1,9.712500e-02,0,0
2.459688e+00,2.480688e+00,2.480000e+00,0,1,9.262500e-02,0,0
2.459417e+00,2.480417e+00,2.480000e+00,0,1,9.725000e-02,0,0
2.458813e+00,2.479812e+00,2.480000e+00,0,1,9.587500e-02,0,0
2.459083e+00,2.480083e+00,2.480000e+00,0,1,9.225000e-02,0,0
2.458729e+00,2.479729e+00,2.480000e+00,0,1,9.600000e-02,0,0
2.459021e+00,2.480021e+00,2.480000e+00,0,1,9.262500e-02,0,0
2.458917e+00,2.479917e+00,2.480000e+00,0,1,9.237500e-02,0,0
2.458938e+00,2.479938e+00,2.480000e+00,0,1,9.262500e-02,0,0
2.459625e+00,2.480625e+00,2.480000e+00,0,1,9.262500e-02,0,0
2.459854e+00,2.480854e+00,2.480000e+00,0,1,9.262500e-02,0,0
2.459688e+00,2.480688e+00,2.480000e+00,0,1,9.275000e-02,0,0
2.459000e+00,2.480000e+00,2.480000e+00,0,1,9.262500e-02,0,0
2.459167e+00,2.480167e+00,2.480000e+00,0,1,9.250000e-02,0,0
2.459542e+00,2.480542e+00,2.480000e+00,0,1,9.612500e-02,0,0
2.459479e+00,2.480479e+00,2.480000e+00,0,1,9.250000e-02,0,0
2.459167e+00,2.480167e+00,2.480000e+00,0,1,9.250000e-02,0,0
2.459229e+00,2.480229e+00,2.480000e+00,0,1,9.262500e-02,0,0
2.459604e+00,2.480604e+00,2.480000e+00,0,1,9.237500e-02,0,0
2.459313e+00,2.480313e+00,2.480000e+00,0,1,9.262500e-02,0,0
2.459396e+00,2.480396e+00,2.480000e+00,0,1,9.275000e-02,0,0
2.459750e+00,2.480750e+00,2.480000e+00,0,1,9.762500e-02,0,0
2.459333e+00,2.480333e+00,2.480000e+00,0,1,9.237500e-02,0,0
2.459354e+00,2.480354e+00,2.480000e+00,0,1,9.262500e-02,0,0
2.459354e+00,2.480354e+00,2.480000e+00,0,1,9.250000e-02,0,0
2.459083e+00,2.480083e+00,2.480000e+00,0,1,9.287500e-02,0,0
2.459521e+00,2.480521e+00,2.480000e+00,0,1,9.762500e-02,0,0
2.459542e+00,2.480542e+00,2.480000e+00,0,1,9.275000e-02,0,0
2.439750e+00,2.460750e+00,2.460000e+00,0,1,9.262500e-02,0,0
2.439688e+00,2.460688e+00,2.460000e+00,0,1,9.250000e-02,0,0
2.440521e+00,2.461521e+00,2.460000e+00,0,1,9.262500e-02,0,0
2.439938e+00,2.460938e+00,2.460000e+00,0,1,9.262500e-02,0,0
2.440000e+00,2.461000e+00,2.460000e+00,0,1,9.262500e-02,0,0
2.440333e+00,2.461333e+00,2.460000e+00,0,1,9.275000e-02,0,0
2.439833e+00,2.460833e+00,2.460000e+00,0,1,9.250000e-02,0,0
2.439583e+00,2.460583e+00,2.460000e+00,0,1,9.262500e-02,0,0
2.439875e+00,2.460875e+00,2.460000e+00,0,1,9.250000e-02,0,0
2.439938e+00,2.460938e+00,2.460000e+00,0,1,9.737500e-02,0,0
2.439875e+00,2.460875e+00,2.460000e+00,0,1,9.262500e-02,0,0
2.440333e+00,2.461333e+00,2.460000e+00,0,1,9.237500e-02,0,0
2.440042e+00,2.461042e+00,2.460000e+00,0,1,9.725000e-02,0,0
2.440125e+00,2.461125e+00,2.460000e+00,0,1,9.262500e-02,0,0
2.439771e+00,2.460771e+00,2.460000e+00,0,1,9.262500e-02,0,0
2.439542e+00,2.460542e+00,2.460000e+00,0,1,9.250000e-02,0,0
2.439938e+00,2.460938e+00,2.460000e+00,0,1,9.275000e-02,0,0
2.439812e+00,2.460812e+00,2.460000e+00,0,1,9.587500e-02,0,0
2.439958e+00,2.460958e+00,2.460000e+00,0,1,9.575000e-02,0,0
2.440354e+00,2.461354e+00,2.460000e+00,0,1,9.262500e-02,0,0
2.439896e+00,2.460896e+00,2.460000e+00,0,1,9.250000e-02,0,0
2.440354e+00,2.461354e+00,2.460000e+00,0,1,9.262500e-02,0,0
2.439896e+00,2.460896e+00,2.460000e+00,0,1,9.262500e-02,0,0
2.439354e+00,2.460354e+00,2.460000e+00,0,1,9.250000e-02,0,0
2.440229e+00,2.461229e+00,2.460000e+00,0,1,9.262500e-02,0,0
2.439917e+00,2.460917e+00,2.460000e+00,0,1,9.275000e-02,0,0
2.439854e+00,2.460854e+00,2.460000e+00,0,1,9.262500e-02,0,0
2.440208e+00,2.461208e+00,2.460000e+00,0,1,9.250000e-02,0,0
2.439854e+00,2.460854e+00,2.460000e+00,0,1,9.262500e-02,0,0
2.440438e+00,2.461438e+00,2.460000e+00,0,1,9.262500e-02,0,0
2.419646e+00,2.440646e+00,2.440000e+00,0,1,9.237500e-02,0,0
2.419938e+00,2.440937e+00,2.440000e+00,0,1,9.600000e-02,0,0
2.419896e+00,2.440896e+00,2.440000e+00,0,1,9.575000e-02,0,0
2.418875e+00,2.439875e+00,2.440000e+00,0,1,9.725000e-02,0,0
2.419083e+00,2.440083e+00,2.440000e+00,0,1,9.250000e-02,0,0
2.419646e+00,2.440646e+00,2.440000e+00,0,1,9.762500e-02,0,0
2.419917e+00,2.440917e+00,2.440000e+00,0,1,9.275000e-02,0,0
2.419500e+00,2.440500e+00,2.440000e+00,0,1,9.262500e-02,0,0
2.419521e+00,2.440521e+00,2.440000e+00,0,1,9.250000e-02,0,0
2.419583e+00,2.440583e+00,2.440000e+00,0,1,9.262500e-02,0,0
2.419521e+00,2.440521e+00,2.440000e+00,0,1,9.287500e-02,0,0
2.420063e+00,2.441063e+00,2.440000e+00,0,1,9.262500e-02,0,0
2.419583e+00,2.440583e+00,2.440000e+00,0,1,9.587500e-02,0,0
2.419771e+00,2.440771e+00,2.440000e+00,0,1,9.250000e-02,0,0
2.419479e+00,2.440479e+00,2.440000e+00,0,1,9.275000e-02,0,0
2.419917e+00,2.440917e+00,2.440000e+00,0,1,9.262500e-02,0,0
2.419500e+00,2.440500e+00,2.440000e+00,0,1,9.262500e-02,0,0
2.419729e+00,2.440729e+00,2.440000e+00,0,1,9.250000e-02,0,0
2.419125e+00,2.440125e+00,2.440000e+00,0,1,9.575000e-02,0,0
2.419563e+00,2.440562e+00,2.440000e+00,0,1,9.262500e-02,0,0
2.419375e+00,2.440375e+00,2.440000e+00,0,1,9.262500e-02,0,0
2.419833e+00,2.440833e+00,2.440000e+00,0,1,9.675000e-02,0,0
2.420063e+00,2.441063e+00,2.440000e+00,0,1,9.262500e-02,0,0
2.419208e+00,2.440208e+00,2.440000e+00,0,1,9.250000e-02,0,0
2.420000e+00,2.441000e+00,2.440000e+00,0,1,9.612500e-02,0,0
2.419542e+00,2.440542e+00,2.440000e+00,0,1,9.275000e-02,0,0
2.419146e+00,2.440146e+00,2.440000e+00,0,1,9.587500e-02,0,0
2.418958e+00,2.439958e+00,2.440000e+00,0,1,9.562500e-02,0,0
2.419125e+00,2.440125e+00,2.440000e+00,0,1,9.262500e-02,0,0
2.419729e+00,2.440729e+00,2.440000e+00,0,1,9.262500e-02,0,0
2.399646e+00,2.420646e+00,2.420000e+00,0,1,9.250000e-02,0,0
2.400438e+00,2.421438e+00,2.420000e+00,0,1,9.237500e-02,0,0
2.400729e+00,2.421729e+00,2.420000e+00,0,1,9.762500e-02,0,0
2.399896e+00,2.420896e+00,2.420000e+00,0,1,9.587500e-02,0,0
2.399771e+00,2.420771e+00,2.420000e+00,0,1,9.250000e-02,0,0
2.400688e+00,2.421687e+00,2.420000e+00,0,1,9.675000e-02,0,0
2.399833e+00,2.420833e+00,2.420000e+00,0,1,9.250000e-02,0,0
2.400313e+00,2.421312e+00,2.420000e+00,0,1,9.262500e-02,0,0
2.400375e+00,2.421375e+00,2.420000e+00,0,1,9.587500e-02,0,0
2.400042e+00,2.421042e+00,2.420000e+00,0,1,9.250000e-02,0,0
2.399646e+00,2.420646e+00,2.420000e+00,0,1,9.262500e-02,0,0
2.399875e+00,2.420875e+00,2.420000e+00,0,1,9.262500e-02,0,0
2.400208e+00,2.421208e+00,2.420000e+00,0,1,9.575000e-02,0,0
2.400042e+00,2.421042e+00,2.420000e+00,0,1,9.250000e-02,0,0
2.400229e+00,2.421229e+00,2.420000e+00,0,1,9.675000e-02,0,0
2.400229e+00,2.421229e+00,2.420000e+00,0,1,9.575000e-02,0,0
