AudioFiles = C:\MCV\Audio-Clips\T_2000ms-filled\M3_b22_w3_cop.wav
fs =  48000
----------------
PTT_time,PTT_start,ptt_st_dly,P1_Int,P2_Int,m2e_latency,underRun,overRun
2.387875e+00,2.408875e+00,2.400000e+00,2.500000e-01,1,2.406250e-01,0,0
2.388625e+00,2.409625e+00,2.400000e+00,1.875000e-01,9.375000e-01,2.342500e-01,0,0
2.388604e+00,2.409604e+00,2.400000e+00,0,7.500000e-01,2.405000e-01,0,0
2.388271e+00,2.409271e+00,2.400000e+00,6.250000e-02,8.125000e-01,2.352500e-01,0,0
2.388042e+00,2.409042e+00,2.400000e+00,0,8.750000e-01,2.408750e-01,0,0
2.388417e+00,2.409417e+00,2.400000e+00,0,7.500000e-01,2.438750e-01,0,0
2.387812e+00,2.408812e+00,2.400000e+00,0,8.125000e-01,2.375000e-01,0,0
2.388313e+00,2.409312e+00,2.400000e+00,2.500000e-01,7.500000e-01,2.437500e-01,0,0
2.388354e+00,2.409354e+00,2.400000e+00,6.250000e-02,8.750000e-01,2.405000e-01,0,0
2.388187e+00,2.409187e+00,2.400000e+00,6.250000e-02,7.500000e-01,2.423750e-01,0,0
2.388729e+00,2.409729e+00,2.400000e+00,2.500000e-01,7.500000e-01,2.442500e-01,0,0
2.388396e+00,2.409396e+00,2.400000e+00,0,8.125000e-01,2.376250e-01,0,0
2.388083e+00,2.409083e+00,2.400000e+00,0,8.750000e-01,2.373750e-01,0,0
2.388042e+00,2.409042e+00,2.400000e+00,0,8.125000e-01,2.421250e-01,0,0
2.388438e+00,2.409438e+00,2.400000e+00,1.875000e-01,8.125000e-01,2.401250e-01,0,0
2.388333e+00,2.409333e+00,2.400000e+00,6.250000e-02,8.125000e-01,2.370000e-01,0,0
2.388479e+00,2.409479e+00,2.400000e+00,0,8.125000e-01,2.350000e-01,0,0
2.388083e+00,2.409083e+00,2.400000e+00,1.250000e-01,8.125000e-01,2.363750e-01,0,0
2.388167e+00,2.409167e+00,2.400000e+00,6.250000e-02,9.375000e-01,2.408750e-01,0,0
2.388125e+00,2.409125e+00,2.400000e+00,6.250000e-02,1,2.422500e-01,0,0
2.387938e+00,2.408937e+00,2.400000e+00,0,7.500000e-01,2.406250e-01,0,0
2.388937e+00,2.409937e+00,2.400000e+00,2.500000e-01,1,2.455000e-01,0,0
2.388042e+00,2.409042e+00,2.400000e+00,0,1,2.400000e-01,0,0
2.388542e+00,2.409542e+00,2.400000e+00,6.250000e-02,8.750000e-01,2.413750e-01,0,0
2.388104e+00,2.409104e+00,2.400000e+00,1.875000e-01,7.500000e-01,2.376250e-01,0,0
2.388063e+00,2.409063e+00,2.400000e+00,0,1,2.388750e-01,0,0
2.388771e+00,2.409771e+00,2.400000e+00,6.250000e-02,7.500000e-01,2.373750e-01,0,0
2.388562e+00,2.409562e+00,2.400000e+00,1.875000e-01,8.125000e-01,2.365000e-01,0,0
2.387979e+00,2.408979e+00,2.400000e+00,3.750000e-01,8.125000e-01,2.418750e-01,0,0
2.388458e+00,2.409458e+00,2.400000e+00,1.250000e-01,8.125000e-01,2.411250e-01,0,0
2.368667e+00,2.389667e+00,2.380000e+00,1.875000e-01,1,2.400000e-01,0,0
2.368917e+00,2.389917e+00,2.380000e+00,0,9.375000e-01,2.371250e-01,0,0
2.368562e+00,2.389562e+00,2.380000e+00,0,8.750000e-01,2.422500e-01,0,0
2.368833e+00,2.389833e+00,2.380000e+00,6.250000e-02,1,2.391250e-01,0,0
2.368833e+00,2.389833e+00,2.380000e+00,0,8.750000e-01,2.368750e-01,0,0
2.368979e+00,2.389979e+00,2.380000e+00,0,8.750000e-01,2.426250e-01,0,0
2.368875e+00,2.389875e+00,2.380000e+00,0,9.375000e-01,2.412500e-01,0,0
2.368896e+00,2.389896e+00,2.380000e+00,0,9.375000e-01,2.411250e-01,0,0
2.368458e+00,2.389458e+00,2.380000e+00,0,7.500000e-01,2.377500e-01,0,0
2.368604e+00,2.389604e+00,2.380000e+00,0,6.875000e-01,2.440000e-01,0,0
2.368604e+00,2.389604e+00,2.380000e+00,0,7.500000e-01,2.442500e-01,0,0
2.368521e+00,2.389521e+00,2.380000e+00,0,7.500000e-01,2.418750e-01,0,0
2.368979e+00,2.389979e+00,2.380000e+00,0,7.500000e-01,2.407500e-01,0,0
2.368625e+00,2.389625e+00,2.380000e+00,1.250000e-01,7.500000e-01,2.406250e-01,0,0
2.368729e+00,2.389729e+00,2.380000e+00,0,8.125000e-01,2.422500e-01,0,0
2.369021e+00,2.390021e+00,2.380000e+00,0,9.375000e-01,2.401250e-01,0,0
2.368708e+00,2.389708e+00,2.380000e+00,0,1,2.382500e-01,0,0
2.369000e+00,2.390000e+00,2.380000e+00,0,9.375000e-01,2.413750e-01,0,0
2.369104e+00,2.390104e+00,2.380000e+00,0,1,2.416250e-01,0,0
2.368875e+00,2.389875e+00,2.380000e+00,0,1,2.402500e-01,0,0
2.368625e+00,2.389625e+00,2.380000e+00,0,9.375000e-01,2.411250e-01,0,0
2.368083e+00,2.389083e+00,2.380000e+00,0,7.500000e-01,2.442500e-01,0,0
