AudioFiles = C:\MCV\Audio-Clips\T_2000ms-filled\F3_b15_w5_west.wav
fs =  48000
----------------
PTT_time,PTT_start,ptt_st_dly,P1_Int,P2_Int,m2e_latency,underRun,overRun
2.547271e+00,2.568271e+00,2.560000e+00,0,1,2.426250e-01,0,0
2.547750e+00,2.568750e+00,2.560000e+00,0,1,2.407500e-01,0,0
2.547625e+00,2.568625e+00,2.560000e+00,0,1,2.335000e-01,0,0
2.547021e+00,2.568021e+00,2.560000e+00,0,9.375000e-01,2.385000e-01,0,0
2.546938e+00,2.567938e+00,2.560000e+00,0,9.375000e-01,2.395000e-01,0,0
2.546875e+00,2.567875e+00,2.560000e+00,0,1,2.411250e-01,0,0
2.547708e+00,2.568708e+00,2.560000e+00,0,1,2.420000e-01,0,0
2.547542e+00,2.568542e+00,2.560000e+00,0,1,2.420000e-01,0,0
2.547458e+00,2.568458e+00,2.560000e+00,0,1,2.421250e-01,0,0
2.547563e+00,2.568563e+00,2.560000e+00,0,1,2.381250e-01,0,0
2.547771e+00,2.568771e+00,2.560000e+00,0,9.375000e-01,2.378750e-01,0,0
2.547771e+00,2.568771e+00,2.560000e+00,0,1,2.385000e-01,0,0
2.547646e+00,2.568646e+00,2.560000e+00,0,9.375000e-01,2.407500e-01,0,0
2.547708e+00,2.568708e+00,2.560000e+00,0,9.375000e-01,2.425000e-01,0,0
2.547542e+00,2.568542e+00,2.560000e+00,0,1,2.412500e-01,0,0
2.547438e+00,2.568437e+00,2.560000e+00,0,1,2.412500e-01,0,0
2.547792e+00,2.568792e+00,2.560000e+00,0,1,2.391250e-01,0,0
2.547750e+00,2.568750e+00,2.560000e+00,0,1,2.395000e-01,0,0
2.547417e+00,2.568417e+00,2.560000e+00,0,1,2.411250e-01,0,0
2.547667e+00,2.568667e+00,2.560000e+00,0,1,2.385000e-01,0,0
2.547979e+00,2.568979e+00,2.560000e+00,0,1,2.440000e-01,0,0
2.547083e+00,2.568083e+00,2.560000e+00,0,9.375000e-01,2.416250e-01,0,0
2.547333e+00,2.568333e+00,2.560000e+00,0,9.375000e-01,2.388750e-01,0,0
2.547417e+00,2.568417e+00,2.560000e+00,0,1,2.385000e-01,0,0
2.547583e+00,2.568583e+00,2.560000e+00,0,1,2.370000e-01,0,0
2.548083e+00,2.569083e+00,2.560000e+00,0,1,2.397500e-01,0,0
2.547667e+00,2.568667e+00,2.560000e+00,0,9.375000e-01,2.432500e-01,0,0
2.547813e+00,2.568812e+00,2.560000e+00,0,1,2.387500e-01,0,0
2.547354e+00,2.568354e+00,2.560000e+00,0,1,2.392500e-01,0,0
2.548042e+00,2.569042e+00,2.560000e+00,6.250000e-02,1,2.373750e-01,0,0
2.526708e+00,2.547708e+00,2.540000e+00,0,1,2.371250e-01,0,0
2.526813e+00,2.547813e+00,2.540000e+00,0,1,2.395000e-01,0,0
2.527604e+00,2.548604e+00,2.540000e+00,0,1,2.382500e-01,0,0
2.526833e+00,2.547833e+00,2.540000e+00,0,9.375000e-01,2.417500e-01,0,0
2.527604e+00,2.548604e+00,2.540000e+00,6.250000e-02,9.375000e-01,2.360000e-01,0,0
2.527188e+00,2.548188e+00,2.540000e+00,0,1,2.401250e-01,0,0
2.526958e+00,2.547958e+00,2.540000e+00,0,1,2.407500e-01,0,0
2.526813e+00,2.547813e+00,2.540000e+00,0,1,2.363750e-01,0,0
2.527250e+00,2.548250e+00,2.540000e+00,0,1,2.412500e-01,0,0
2.527375e+00,2.548375e+00,2.540000e+00,0,1,2.391250e-01,0,0
2.527625e+00,2.548625e+00,2.540000e+00,0,9.375000e-01,2.371250e-01,0,0
2.526729e+00,2.547729e+00,2.540000e+00,0,1,2.383750e-01,0,0
2.527146e+00,2.548146e+00,2.540000e+00,0,1,2.436250e-01,0,0
2.527438e+00,2.548437e+00,2.540000e+00,6.250000e-02,9.375000e-01,2.361250e-01,0,0
2.527458e+00,2.548458e+00,2.540000e+00,0,1,2.387500e-01,0,0
2.527375e+00,2.548375e+00,2.540000e+00,0,1,2.416250e-01,0,0
2.527104e+00,2.548104e+00,2.540000e+00,0,1,2.387500e-01,0,0
2.526854e+00,2.547854e+00,2.540000e+00,6.250000e-02,1,2.410000e-01,0,0
2.527542e+00,2.548542e+00,2.540000e+00,0,1,2.427500e-01,0,0
2.527438e+00,2.548437e+00,2.540000e+00,0,9.375000e-01,2.393750e-01,0,0
2.527208e+00,2.548208e+00,2.540000e+00,0,9.375000e-01,2.393750e-01,0,0
2.527667e+00,2.548667e+00,2.540000e+00,0,1,2.403750e-01,0,0
2.526938e+00,2.547938e+00,2.540000e+00,0,1,2.371250e-01,0,0
2.527125e+00,2.548125e+00,2.540000e+00,0,1,2.462500e-01,0,0
2.527563e+00,2.548563e+00,2.540000e+00,0,1,2.382500e-01,0,0
2.527417e+00,2.548417e+00,2.540000e+00,0,1,2.388750e-01,0,0
2.526854e+00,2.547854e+00,2.540000e+00,0,1,2.415000e-01,0,0
2.527104e+00,2.548104e+00,2.540000e+00,0,1,2.428750e-01,0,0
2.527042e+00,2.548042e+00,2.540000e+00,0,1,2.412500e-01,0,0
2.527563e+00,2.548563e+00,2.540000e+00,6.250000e-02,1,2.386250e-01,0,0
2.507583e+00,2.528583e+00,2.520000e+00,6.250000e-02,9.375000e-01,2.406250e-01,0,0
2.508000e+00,2.529000e+00,2.520000e+00,0,9.375000e-01,2.466250e-01,0,0
2.507708e+00,2.528708e+00,2.520000e+00,0,9.375000e-01,2.445000e-01,0,0
2.507375e+00,2.528375e+00,2.520000e+00,0,9.375000e-01,2.372500e-01,0,0
2.507896e+00,2.528896e+00,2.520000e+00,0,1,2.431250e-01,0,0
2.507625e+00,2.528625e+00,2.520000e+00,0,1,2.410000e-01,0,0
