AudioFiles = C:\MCV\Audio-Clips\T_2000ms-filled\F1_b39_w4_hook.wav
fs =  48000
----------------
PTT_time,PTT_start,ptt_st_dly,P1_Int,P2_Int,m2e_latency,underRun,overRun
2.526938e+00,2.547938e+00,2.540000e+00,0,9.375000e-01,2.450000e-01,0,0
2.527042e+00,2.548042e+00,2.540000e+00,0,1,2.392500e-01,0,0
2.527000e+00,2.548000e+00,2.540000e+00,0,8.750000e-01,2.465000e-01,0,0
2.527208e+00,2.548208e+00,2.540000e+00,0,1,2.396250e-01,0,0
2.527208e+00,2.548208e+00,2.540000e+00,0,9.375000e-01,2.423750e-01,0,0
2.527396e+00,2.548396e+00,2.540000e+00,0,9.375000e-01,2.443750e-01,0,0
2.527500e+00,2.548500e+00,2.540000e+00,0,1,2.397500e-01,0,0
2.527729e+00,2.548729e+00,2.540000e+00,0,1,2.392500e-01,0,0
2.527417e+00,2.548417e+00,2.540000e+00,0,1,2.466250e-01,0,0
2.527479e+00,2.548479e+00,2.540000e+00,0,1,2.425000e-01,0,0
2.527062e+00,2.548062e+00,2.540000e+00,0,1,2.447500e-01,0,0
2.527333e+00,2.548333e+00,2.540000e+00,0,9.375000e-01,2.442500e-01,0,0
2.527479e+00,2.548479e+00,2.540000e+00,0,1,2.466250e-01,0,0
2.527479e+00,2.548479e+00,2.540000e+00,0,1,2.456250e-01,0,0
2.527396e+00,2.548396e+00,2.540000e+00,0,1,2.435000e-01,0,0
2.528042e+00,2.549042e+00,2.540000e+00,0,1,2.433750e-01,0,0
2.527271e+00,2.548271e+00,2.540000e+00,0,9.375000e-01,2.422500e-01,0,0
2.526854e+00,2.547854e+00,2.540000e+00,0,1,2.436250e-01,0,0
2.527708e+00,2.548708e+00,2.540000e+00,0,9.375000e-01,2.441250e-01,0,0
2.527854e+00,2.548854e+00,2.540000e+00,0,1,2.376250e-01,0,0
2.527208e+00,2.548208e+00,2.540000e+00,0,1,2.428750e-01,0,0
2.527396e+00,2.548396e+00,2.540000e+00,0,9.375000e-01,2.438750e-01,0,0
2.527813e+00,2.548812e+00,2.540000e+00,0,9.375000e-01,2.417500e-01,0,0
2.527375e+00,2.548375e+00,2.540000e+00,0,1,2.417500e-01,0,0
2.527458e+00,2.548458e+00,2.540000e+00,0,1,2.436250e-01,0,0
2.527542e+00,2.548542e+00,2.540000e+00,0,1,2.435000e-01,0,0
2.527896e+00,2.548896e+00,2.540000e+00,0,1,2.453750e-01,0,0
2.527062e+00,2.548062e+00,2.540000e+00,0,1,2.432500e-01,0,0
2.526938e+00,2.547938e+00,2.540000e+00,0,8.750000e-01,2.412500e-01,0,0
2.527458e+00,2.548458e+00,2.540000e+00,0,1,2.420000e-01,0,0
2.508000e+00,2.529000e+00,2.520000e+00,0,8.750000e-01,2.438750e-01,0,0
2.508042e+00,2.529042e+00,2.520000e+00,0,1,2.450000e-01,0,0
2.507646e+00,2.528646e+00,2.520000e+00,0,8.750000e-01,2.438750e-01,0,0
2.507521e+00,2.528521e+00,2.520000e+00,0,9.375000e-01,2.467500e-01,0,0
2.507729e+00,2.528729e+00,2.520000e+00,0,8.750000e-01,2.435000e-01,0,0
2.508021e+00,2.529021e+00,2.520000e+00,0,1,2.436250e-01,0,0
2.507521e+00,2.528521e+00,2.520000e+00,0,1,2.418750e-01,0,0
2.507875e+00,2.528875e+00,2.520000e+00,0,8.750000e-01,2.438750e-01,0,0
2.507667e+00,2.528667e+00,2.520000e+00,0,1,2.402500e-01,0,0
2.507750e+00,2.528750e+00,2.520000e+00,0,1,2.431250e-01,0,0
2.508021e+00,2.529021e+00,2.520000e+00,0,9.375000e-01,2.467500e-01,0,0
2.507750e+00,2.528750e+00,2.520000e+00,0,1,2.446250e-01,0,0
2.507604e+00,2.528604e+00,2.520000e+00,0,1,2.433750e-01,0,0
2.507583e+00,2.528583e+00,2.520000e+00,0,8.750000e-01,2.468750e-01,0,0
2.507979e+00,2.528979e+00,2.520000e+00,0,1,2.438750e-01,0,0
2.508083e+00,2.529083e+00,2.520000e+00,0,9.375000e-01,2.411250e-01,0,0
2.507604e+00,2.528604e+00,2.520000e+00,0,1,2.425000e-01,0,0
2.508313e+00,2.529313e+00,2.520000e+00,0,1,2.455000e-01,0,0
2.507938e+00,2.528938e+00,2.520000e+00,0,1,2.452500e-01,0,0
2.507375e+00,2.528375e+00,2.520000e+00,0,1,2.437500e-01,0,0
2.508188e+00,2.529187e+00,2.520000e+00,0,9.375000e-01,2.443750e-01,0,0
2.508313e+00,2.529313e+00,2.520000e+00,0,1,2.431250e-01,0,0
2.508042e+00,2.529042e+00,2.520000e+00,0,8.750000e-01,2.438750e-01,0,0
2.507458e+00,2.528458e+00,2.520000e+00,0,8.750000e-01,2.420000e-01,0,0
2.508167e+00,2.529167e+00,2.520000e+00,0,1,2.445000e-01,0,0
2.508208e+00,2.529208e+00,2.520000e+00,0,1,2.382500e-01,0,0
2.508104e+00,2.529104e+00,2.520000e+00,0,8.750000e-01,2.447500e-01,0,0
2.508375e+00,2.529375e+00,2.520000e+00,0,1,2.415000e-01,0,0
2.508375e+00,2.529375e+00,2.520000e+00,0,9.375000e-01,2.390000e-01,0,0
2.507604e+00,2.528604e+00,2.520000e+00,0,1,2.403750e-01,0,0
2.488063e+00,2.509063e+00,2.500000e+00,0,1,2.403750e-01,0,0
2.488146e+00,2.509146e+00,2.500000e+00,0,1,2.408750e-01,0,0
2.488938e+00,2.509937e+00,2.500000e+00,0,9.375000e-01,2.461250e-01,0,0
2.488063e+00,2.509063e+00,2.500000e+00,0,9.375000e-01,2.445000e-01,0,0
2.488604e+00,2.509604e+00,2.500000e+00,0,1,2.428750e-01,0,0
2.488688e+00,2.509688e+00,2.500000e+00,0,1,2.420000e-01,0,0
2.488625e+00,2.509625e+00,2.500000e+00,0,1,2.423750e-01,0,0
2.488729e+00,2.509729e+00,2.500000e+00,0,9.375000e-01,2.401250e-01,0,0
2.488396e+00,2.509396e+00,2.500000e+00,0,1,2.456250e-01,0,0
2.488313e+00,2.509313e+00,2.500000e+00,0,9.375000e-01,2.468750e-01,0,0
2.488771e+00,2.509771e+00,2.500000e+00,0,8.750000e-01,2.468750e-01,0,0
2.488896e+00,2.509896e+00,2.500000e+00,0,1,2.453750e-01,0,0
2.488500e+00,2.509500e+00,2.500000e+00,0,9.375000e-01,2.442500e-01,0,0
2.489000e+00,2.510000e+00,2.500000e+00,0,1,2.401250e-01,0,0
2.488583e+00,2.509583e+00,2.500000e+00,0,1,2.421250e-01,0,0
2.488771e+00,2.509771e+00,2.500000e+00,0,1,2.435000e-01,0,0
2.488938e+00,2.509937e+00,2.500000e+00,0,1,2.430000e-01,0,0
2.488875e+00,2.509875e+00,2.500000e+00,0,8.750000e-01,2.443750e-01,0,0
2.488563e+00,2.509562e+00,2.500000e+00,0,1,2.381250e-01,0,0
2.488521e+00,2.509521e+00,2.500000e+00,0,8.750000e-01,2.441250e-01,0,0
2.488792e+00,2.509792e+00,2.500000e+00,0,1,2.453750e-01,0,0
2.488313e+00,2.509313e+00,2.500000e+00,0,8.750000e-01,2.465000e-01,0,0
2.488917e+00,2.509917e+00,2.500000e+00,0,1,2.398750e-01,0,0
2.488083e+00,2.509083e+00,2.500000e+00,0,1,2.407500e-01,0,0
2.488208e+00,2.509208e+00,2.500000e+00,0,1,2.356250e-01,0,0
2.488438e+00,2.509438e+00,2.500000e+00,0,1,2.441250e-01,0,0
2.488292e+00,2.509292e+00,2.500000e+00,0,9.375000e-01,2.438750e-01,0,0
2.488396e+00,2.509396e+00,2.500000e+00,0,1,2.423750e-01,0,0
2.488417e+00,2.509417e+00,2.500000e+00,0,1,2.427500e-01,0,0
2.488708e+00,2.509708e+00,2.500000e+00,0,8.750000e-01,2.441250e-01,0,0
2.467750e+00,2.488750e+00,2.480000e+00,0,1,2.406250e-01,0,0
2.468000e+00,2.489000e+00,2.480000e+00,0,9.375000e-01,2.471250e-01,0,0
2.467750e+00,2.488750e+00,2.480000e+00,0,1,2.443750e-01,0,0
2.468333e+00,2.489333e+00,2.480000e+00,0,1,2.423750e-01,0,0
2.468521e+00,2.489521e+00,2.480000e+00,0,9.375000e-01,2.467500e-01,0,0
2.468542e+00,2.489542e+00,2.480000e+00,0,1,2.421250e-01,0,0
2.468042e+00,2.489042e+00,2.480000e+00,0,1,2.428750e-01,0,0
2.467979e+00,2.488979e+00,2.480000e+00,0,8.750000e-01,2.470000e-01,0,0
2.467896e+00,2.488896e+00,2.480000e+00,0,1,2.427500e-01,0,0
2.468229e+00,2.489229e+00,2.480000e+00,0,9.375000e-01,2.418750e-01,0,0
2.468521e+00,2.489521e+00,2.480000e+00,0,9.375000e-01,2.441250e-01,0,0
2.468292e+00,2.489292e+00,2.480000e+00,0,8.750000e-01,2.466250e-01,0,0
