AudioFiles = C:\MCV\Audio-Clips\T_2000ms-filled\M4_b18_w4_pay.wav
fs =  48000
----------------
PTT_time,PTT_start,ptt_st_dly,P1_Int,P2_Int,m2e_latency,underRun,overRun
2.448063e+00,2.469063e+00,2.460000e+00,0,9.375000e-01,2.390000e-01,0,0
2.448521e+00,2.469521e+00,2.460000e+00,0,1,2.372500e-01,0,0
2.447854e+00,2.468854e+00,2.460000e+00,7.500000e-01,1,2.415000e-01,0,0
2.448146e+00,2.469146e+00,2.460000e+00,6.875000e-01,1,2.375000e-01,0,0
2.447958e+00,2.468958e+00,2.460000e+00,0,1,2.403750e-01,0,0
2.448292e+00,2.469292e+00,2.460000e+00,0,1,2.371250e-01,0,0
2.448271e+00,2.469271e+00,2.460000e+00,0,1,2.378750e-01,0,0
2.448604e+00,2.469604e+00,2.460000e+00,8.125000e-01,9.375000e-01,2.411250e-01,0,0
2.448854e+00,2.469854e+00,2.460000e+00,1.875000e-01,9.375000e-01,2.417500e-01,0,0
2.448458e+00,2.469458e+00,2.460000e+00,0,1,2.405000e-01,0,0
2.448583e+00,2.469583e+00,2.460000e+00,0,9.375000e-01,2.412500e-01,0,0
2.448333e+00,2.469333e+00,2.460000e+00,8.125000e-01,1,2.410000e-01,0,0
2.448229e+00,2.469229e+00,2.460000e+00,0,1,2.497500e-01,0,0
2.448125e+00,2.469125e+00,2.460000e+00,1.875000e-01,1,2.438750e-01,0,0
2.448708e+00,2.469708e+00,2.460000e+00,0,1,2.377500e-01,0,0
2.448521e+00,2.469521e+00,2.460000e+00,0,9.375000e-01,2.405000e-01,0,0
2.448063e+00,2.469063e+00,2.460000e+00,0,9.375000e-01,2.381250e-01,0,0
2.448146e+00,2.469146e+00,2.460000e+00,0,1,2.403750e-01,0,0
2.448521e+00,2.469521e+00,2.460000e+00,6.250000e-02,1,2.431250e-01,0,0
2.448500e+00,2.469500e+00,2.460000e+00,8.125000e-01,1,2.422500e-01,0,0
2.448208e+00,2.469208e+00,2.460000e+00,7.500000e-01,9.375000e-01,2.431250e-01,0,0
2.448271e+00,2.469271e+00,2.460000e+00,1.250000e-01,9.375000e-01,2.422500e-01,0,0
2.447708e+00,2.468708e+00,2.460000e+00,0,1,2.398750e-01,0,0
2.447500e+00,2.468500e+00,2.460000e+00,0,1,2.418750e-01,0,0
2.447979e+00,2.468979e+00,2.460000e+00,0,1,2.401250e-01,0,0
2.448167e+00,2.469167e+00,2.460000e+00,8.750000e-01,1,2.377500e-01,0,0
2.447771e+00,2.468771e+00,2.460000e+00,8.750000e-01,8.125000e-01,2.432500e-01,0,0
2.448021e+00,2.469021e+00,2.460000e+00,8.125000e-01,9.375000e-01,2.415000e-01,0,0
2.448187e+00,2.469187e+00,2.460000e+00,0,9.375000e-01,2.362500e-01,0,0
2.448313e+00,2.469313e+00,2.460000e+00,0,1,2.455000e-01,0,0
2.427437e+00,2.448437e+00,2.440000e+00,0,9.375000e-01,2.410000e-01,0,0
2.427458e+00,2.448458e+00,2.440000e+00,0,1,2.412500e-01,0,0
2.427708e+00,2.448708e+00,2.440000e+00,0,1,2.396250e-01,0,0
2.427917e+00,2.448917e+00,2.440000e+00,0,8.750000e-01,2.417500e-01,0,0
2.427542e+00,2.448542e+00,2.440000e+00,0,1,2.403750e-01,0,0
2.428271e+00,2.449271e+00,2.440000e+00,0,1,2.448750e-01,0,0
2.427833e+00,2.448833e+00,2.440000e+00,0,1,2.377500e-01,0,0
2.427375e+00,2.448375e+00,2.440000e+00,0,9.375000e-01,2.390000e-01,0,0
2.428375e+00,2.449375e+00,2.440000e+00,0,1,2.401250e-01,0,0
2.427313e+00,2.448313e+00,2.440000e+00,0,1,2.403750e-01,0,0
2.427604e+00,2.448604e+00,2.440000e+00,0,1,2.393750e-01,0,0
2.427521e+00,2.448521e+00,2.440000e+00,0,1,2.403750e-01,0,0
2.427583e+00,2.448583e+00,2.440000e+00,0,1,2.382500e-01,0,0
2.428229e+00,2.449229e+00,2.440000e+00,0,1,2.425000e-01,0,0
2.427708e+00,2.448708e+00,2.440000e+00,7.500000e-01,1,2.398750e-01,0,0
2.428187e+00,2.449187e+00,2.440000e+00,0,9.375000e-01,2.356250e-01,0,0
2.427917e+00,2.448917e+00,2.440000e+00,0,1,2.435000e-01,0,0
2.428479e+00,2.449479e+00,2.440000e+00,6.250000e-02,1,2.426250e-01,0,0
2.427729e+00,2.448729e+00,2.440000e+00,0,1,2.375000e-01,0,0
2.427688e+00,2.448688e+00,2.440000e+00,0,8.750000e-01,2.382500e-01,0,0
2.427583e+00,2.448583e+00,2.440000e+00,0,1,2.376250e-01,0,0
2.427792e+00,2.448792e+00,2.440000e+00,6.250000e-02,1,2.477500e-01,0,0
2.427875e+00,2.448875e+00,2.440000e+00,0,1,2.377500e-01,0,0
2.428083e+00,2.449083e+00,2.440000e+00,0,1,2.421250e-01,0,0
2.428042e+00,2.449042e+00,2.440000e+00,0,1,2.396250e-01,0,0
2.428125e+00,2.449125e+00,2.440000e+00,0,9.375000e-01,2.423750e-01,0,0
2.428000e+00,2.449000e+00,2.440000e+00,0,1,2.402500e-01,0,0
2.427958e+00,2.448958e+00,2.440000e+00,0,1,2.448750e-01,0,0
2.427375e+00,2.448375e+00,2.440000e+00,0,9.375000e-01,2.418750e-01,0,0
2.428083e+00,2.449083e+00,2.440000e+00,0,1,2.378750e-01,0,0
2.408562e+00,2.429562e+00,2.420000e+00,0,1,2.447500e-01,0,0
2.408833e+00,2.429833e+00,2.420000e+00,1.250000e-01,1,2.428750e-01,0,0
2.408125e+00,2.429125e+00,2.420000e+00,0,1,2.483750e-01,0,0
2.408313e+00,2.429312e+00,2.420000e+00,1.875000e-01,1,2.376250e-01,0,0
2.408562e+00,2.429562e+00,2.420000e+00,0,1,2.358750e-01,0,0
2.408313e+00,2.429312e+00,2.420000e+00,1.875000e-01,8.125000e-01,2.337500e-01,0,0
2.408771e+00,2.429771e+00,2.420000e+00,1.875000e-01,8.750000e-01,2.401250e-01,0,0
2.408875e+00,2.429875e+00,2.420000e+00,0,1,2.410000e-01,0,0
2.407896e+00,2.428896e+00,2.420000e+00,6.250000e-02,1,2.425000e-01,0,0
2.408708e+00,2.429708e+00,2.420000e+00,0,9.375000e-01,2.440000e-01,0,0
2.408667e+00,2.429667e+00,2.420000e+00,0,1,2.365000e-01,0,0
2.408604e+00,2.429604e+00,2.420000e+00,1.875000e-01,1,2.375000e-01,0,0
2.408313e+00,2.429312e+00,2.420000e+00,0,1,2.375000e-01,0,0
2.408208e+00,2.429208e+00,2.420000e+00,0,1,2.425000e-01,0,0
2.408354e+00,2.429354e+00,2.420000e+00,0,1,2.452500e-01,0,0
2.408583e+00,2.429583e+00,2.420000e+00,3.125000e-01,1,2.401250e-01,0,0
2.408229e+00,2.429229e+00,2.420000e+00,0,1,2.391250e-01,0,0
2.409042e+00,2.430042e+00,2.420000e+00,1.250000e-01,1,2.406250e-01,0,0
2.408813e+00,2.429813e+00,2.420000e+00,2.500000e-01,1,2.406250e-01,0,0
2.408438e+00,2.429438e+00,2.420000e+00,0,1,2.415000e-01,0,0
2.408625e+00,2.429625e+00,2.420000e+00,2.500000e-01,1,2.343750e-01,0,0
2.408625e+00,2.429625e+00,2.420000e+00,0,1,2.370000e-01,0,0
2.407896e+00,2.428896e+00,2.420000e+00,6.250000e-02,1,2.405000e-01,0,0
2.408646e+00,2.429646e+00,2.420000e+00,0,1,2.431250e-01,0,0
2.408813e+00,2.429813e+00,2.420000e+00,0,1,2.445000e-01,0,0
2.408542e+00,2.429542e+00,2.420000e+00,3.125000e-01,1,2.413750e-01,0,0
2.408146e+00,2.429146e+00,2.420000e+00,0,1,2.475000e-01,0,0
2.408917e+00,2.429917e+00,2.420000e+00,0,9.375000e-01,2.457500e-01,0,0
2.408542e+00,2.429542e+00,2.420000e+00,0,1,2.431250e-01,0,0
2.408438e+00,2.429438e+00,2.420000e+00,2.500000e-01,1,2.395000e-01,0,0
2.388187e+00,2.409187e+00,2.400000e+00,0,1,2.362500e-01,0,0
2.388604e+00,2.409604e+00,2.400000e+00,6.250000e-02,1,2.356250e-01,0,0
2.387958e+00,2.408958e+00,2.400000e+00,0,1,2.390000e-01,0,0
2.388146e+00,2.409146e+00,2.400000e+00,0,1,2.461250e-01,0,0
2.388208e+00,2.409208e+00,2.400000e+00,0,1,2.335000e-01,0,0
2.388021e+00,2.409021e+00,2.400000e+00,6.250000e-02,1,2.362500e-01,0,0
2.388562e+00,2.409562e+00,2.400000e+00,0,1,2.380000e-01,0,0
2.387688e+00,2.408688e+00,2.400000e+00,6.250000e-02,1,2.376250e-01,0,0
2.388104e+00,2.409104e+00,2.400000e+00,6.250000e-02,1,2.376250e-01,0,0
2.387875e+00,2.408875e+00,2.400000e+00,1.875000e-01,9.375000e-01,2.360000e-01,0,0
2.387542e+00,2.408542e+00,2.400000e+00,6.250000e-02,1,2.447500e-01,0,0
2.388500e+00,2.409500e+00,2.400000e+00,0,1,2.373750e-01,0,0
2.388125e+00,2.409125e+00,2.400000e+00,0,1,2.355000e-01,0,0
2.388208e+00,2.409208e+00,2.400000e+00,0,8.750000e-01,2.357500e-01,0,0
2.388562e+00,2.409562e+00,2.400000e+00,0,1,2.348750e-01,0,0
2.388417e+00,2.409417e+00,2.400000e+00,6.250000e-02,1,2.366250e-01,0,0
2.388583e+00,2.409583e+00,2.400000e+00,6.250000e-02,1,2.398750e-01,0,0
2.388208e+00,2.409208e+00,2.400000e+00,6.250000e-02,9.375000e-01,2.392500e-01,0,0
2.388000e+00,2.409000e+00,2.400000e+00,0,1,2.371250e-01,0,0
2.388000e+00,2.409000e+00,2.400000e+00,0,1,2.415000e-01,0,0
2.388625e+00,2.409625e+00,2.400000e+00,6.250000e-02,1,2.350000e-01,0,0
