AudioFiles = C:\MCV\Audio-Clips\T_2000ms-filled\F3_b15_w5_west.wav
fs =  48000
----------------
PTT_time,PTT_start,ptt_st_dly,P1_Int,P2_Int,m2e_latency,underRun,overRun
2.539313e+00,2.560313e+00,2.560000e+00,0,9.375000e-01,3.595000e-01,0,0
2.539521e+00,2.560521e+00,2.560000e+00,1.875000e-01,8.750000e-01,3.842500e-01,0,0
2.540396e+00,2.561396e+00,2.560000e+00,1.250000e-01,1,3.833750e-01,0,0
2.538875e+00,2.559875e+00,2.560000e+00,0,1,3.728750e-01,0,0
2.540000e+00,2.561000e+00,2.560000e+00,5.000000e-01,1,3.587500e-01,0,0
2.539813e+00,2.560812e+00,2.560000e+00,0,1,3.563750e-01,0,0
2.539979e+00,2.560979e+00,2.560000e+00,0,1,3.856250e-01,0,0
2.538979e+00,2.559979e+00,2.560000e+00,1.875000e-01,9.375000e-01,3.828750e-01,0,0
2.540021e+00,2.561021e+00,2.560000e+00,0,1,3.823750e-01,0,0
2.539958e+00,2.560958e+00,2.560000e+00,6.250000e-02,1,3.475000e-01,0,0
2.539646e+00,2.560646e+00,2.560000e+00,0,1,3.543750e-01,0,0
2.539917e+00,2.560917e+00,2.560000e+00,0,1,3.840000e-01,0,0
2.539313e+00,2.560313e+00,2.560000e+00,0,1,3.623750e-01,0,0
2.539646e+00,2.560646e+00,2.560000e+00,1.875000e-01,9.375000e-01,3.570000e-01,0,0
2.539292e+00,2.560292e+00,2.560000e+00,0,1,3.793750e-01,0,0
2.539729e+00,2.560729e+00,2.560000e+00,1.875000e-01,1,3.586250e-01,0,0
2.539875e+00,2.560875e+00,2.560000e+00,0,9.375000e-01,3.926250e-01,0,0
2.539375e+00,2.560375e+00,2.560000e+00,0,1,3.781250e-01,0,0
2.539104e+00,2.560104e+00,2.560000e+00,8.125000e-01,1,3.866250e-01,0,0
2.539042e+00,2.560042e+00,2.560000e+00,0,8.750000e-01,3.892500e-01,0,0
2.539646e+00,2.560646e+00,2.560000e+00,6.875000e-01,6.875000e-01,3.572500e-01,0,0
2.539292e+00,2.560292e+00,2.560000e+00,0,1,3.636250e-01,0,0
2.540125e+00,2.561125e+00,2.560000e+00,0,1,3.905000e-01,0,0
2.539625e+00,2.560625e+00,2.560000e+00,0,1,3.505000e-01,0,0
2.539104e+00,2.560104e+00,2.560000e+00,0,6.250000e-02,-3.997500e-01,0,0
2.539813e+00,2.560812e+00,2.560000e+00,0,9.375000e-01,3.558750e-01,0,0
2.539750e+00,2.560750e+00,2.560000e+00,0,1,3.852500e-01,0,0
2.540146e+00,2.561146e+00,2.560000e+00,0,1,3.855000e-01,0,0
2.539375e+00,2.560375e+00,2.560000e+00,0,1,3.537500e-01,0,0
2.539646e+00,2.560646e+00,2.560000e+00,6.250000e-02,1,3.630000e-01,0,0
2.519229e+00,2.540229e+00,2.540000e+00,0,1,3.606250e-01,0,0
2.519396e+00,2.540396e+00,2.540000e+00,0,1,3.852500e-01,0,0
2.519646e+00,2.540646e+00,2.540000e+00,0,1,3.503750e-01,0,0
2.518646e+00,2.539646e+00,2.540000e+00,6.250000e-02,1,3.878750e-01,0,0
2.519188e+00,2.540188e+00,2.540000e+00,0,1,3.922500e-01,0,0
2.519313e+00,2.540313e+00,2.540000e+00,0,1,3.676250e-01,0,0
2.519188e+00,2.540188e+00,2.540000e+00,0,1,3.862500e-01,0,0
2.519333e+00,2.540333e+00,2.540000e+00,0,1,3.893750e-01,0,0
2.519437e+00,2.540437e+00,2.540000e+00,1.250000e-01,1,3.568750e-01,0,0
2.519292e+00,2.540292e+00,2.540000e+00,0,1,3.587500e-01,0,0
2.518708e+00,2.539708e+00,2.540000e+00,0,1,3.871250e-01,0,0
2.518917e+00,2.539917e+00,2.540000e+00,0,9.375000e-01,3.573750e-01,0,0
2.519083e+00,2.540083e+00,2.540000e+00,6.250000e-02,1,3.543750e-01,0,0
