AudioFiles = C:\MCV\Audio-Clips\T_2500ms-varyFilled\M4_b14_w1_not.wav
fs =  48000
----------------
PTT_time,PTT_start,ptt_st_dly,P1_Int,P2_Int,m2e_latency,underRun,overRun
2.97131,2.99231,3,0,1,0.3705,0,0
2.97167,2.99267,3,0,1,0.370625,0,0
2.97237,2.99337,3,0,1,0.363,0,0
2.97229,2.99329,3,0,1,0.3785,0,0
2.97196,2.99296,3,0,1,0.384375,0,0
2.97204,2.99304,3,0,1,0.378375,0,0
2.97202,2.99302,3,0,1,0.38375,0,0
2.97146,2.99246,3,0,1,0.375875,0,0
2.97119,2.99219,3,0,1,0.377625,0,0
2.97231,2.99331,3,0,1,0.37075,0,0
2.97127,2.99227,3,0,1,0.369125,0,0
2.97142,2.99242,3,0,1,0.371625,0,0
2.97223,2.99323,3,0,1,0.36775,0,0
2.97117,2.99217,3,0,1,0.366,0,0
2.97156,2.99256,3,0.125,1,0.372,0,0
2.97106,2.99206,3,0,1,0.363875,0,0
2.9711,2.9921,3,0,1,0.383875,0,0
2.97125,2.99225,3,0,1,0.35625,0,0
2.97142,2.99242,3,0,1,0.38325,0,0
2.97169,2.99269,3,0,1,0.3775,0,0
2.97104,2.99204,3,0,1,0.38,0,0
2.97173,2.99273,3,0,1,0.373625,0,0
2.97204,2.99304,3,0,1,0.372375,0,0
2.97179,2.99279,3,0,1,0.37275,0,0
2.97087,2.99187,3,0,1,0.36675,0,0
2.97171,2.99271,3,0,1,0.395375,0,0
2.97119,2.99219,3,0,1,0.369375,0,0
2.97125,2.99225,3,0,1,0.3595,0,0
2.97108,2.99208,3,0,1,0.386,0,0
2.97167,2.99267,3,0,1,0.3875,0,0
2.95079,2.97179,2.98,0,1,0.37275,0,0
2.95142,2.97242,2.98,0,1,0.35275,0,0
2.95117,2.97217,2.98,0,1,0.366,0,0
2.9515,2.9725,2.98,0,1,0.364125,0,0
2.95127,2.97227,2.98,0,1,0.38525,0,0
2.9509,2.9719,2.98,0,1,0.368625,0,0
2.95106,2.97206,2.98,0,1,0.35725,0,0
2.95117,2.97217,2.98,0,1,0.380375,0,0
2.95087,2.97187,2.98,0.0625,1,0.38075,0,0
2.95069,2.97169,2.98,0,1,0.383125,0,0
2.95127,2.97227,2.98,0,1,0.380625,0,0
2.95077,2.97177,2.98,0,1,0.377375,0,0
2.95096,2.97196,2.98,0,1,0.369875,0,0
2.95158,2.97258,2.98,0.0625,1,0.371375,0,0
2.95079,2.97179,2.98,0,1,0.36725,0,0
2.95152,2.97252,2.98,0,1,0.389625,0,0
2.95117,2.97217,2.98,0.0625,1,0.368125,0,0
2.95148,2.97248,2.98,0,1,0.362125,0,0
2.95104,2.97204,2.98,0,1,0.384875,0,0
2.95052,2.97152,2.98,0,1,0.36575,0,0
2.95094,2.97194,2.98,0.0625,1,0.381375,0,0
2.95138,2.97237,2.98,0,1,0.378125,0,0
2.95094,2.97194,2.98,0,1,0.381875,0,0
2.95098,2.97198,2.98,0,1,0.36925,0,0
2.95087,2.97187,2.98,0,1,0.37775,0,0
2.95158,2.97258,2.98,0,1,0.366875,0,0
2.95069,2.97169,2.98,0,1,0.366125,0,0
2.95123,2.97223,2.98,0,1,0.387375,0,0
2.9515,2.9725,2.98,0,1,0.365875,0,0
2.95146,2.97246,2.98,0,1,0.38625,0,0
2.93173,2.95273,2.96,0,1,0.381125,0,0
2.93227,2.95327,2.96,0,1,0.37575,0,0
2.93185,2.95285,2.96,0,1,0.378,0,0
2.93229,2.95329,2.96,0,1,0.377,0,0
2.93181,2.95281,2.96,0,1,0.37225,0,0
2.9319,2.9529,2.96,0.125,1,0.362875,0,0
2.93169,2.95269,2.96,0,1,0.36575,0,0
2.93125,2.95225,2.96,0,1,0.385,0,0
2.93229,2.95329,2.96,0,1,0.37,0,0
2.93219,2.95319,2.96,0.0625,1,0.36375,0,0
2.93154,2.95254,2.96,0,1,0.3685,0,0
2.93237,2.95337,2.96,0,1,0.371375,0,0
2.93185,2.95285,2.96,0,1,0.369125,0,0
2.93208,2.95308,2.96,0.0625,1,0.366125,0,0
2.93237,2.95337,2.96,0,1,0.368875,0,0
2.93175,2.95275,2.96,0,1,0.368625,0,0
2.93127,2.95227,2.96,0,1,0.383375,0,0
2.9321,2.9531,2.96,0,1,0.387125,0,0
2.93183,2.95283,2.96,0,1,0.38925,0,0
2.93152,2.95252,2.96,0,1,0.388875,0,0
2.93171,2.95271,2.96,0,1,0.372,0,0
2.93183,2.95283,2.96,0,1,0.3785,0,0
2.93156,2.95256,2.96,0,1,0.379625,0,0
2.93167,2.95267,2.96,0,1,0.4015,0,0
2.93242,2.95342,2.96,0,1,0.393875,0,0
2.93219,2.95319,2.96,0,1,0.39475,0,0
2.93237,2.95337,2.96,0,1,0.392375,0,0
2.93148,2.95248,2.96,0,1,0.388875,0,0
2.93173,2.95273,2.96,0,1,0.367,0,0
2.93171,2.95271,2.96,0,1,0.391875,0,0
2.9116,2.9326,2.94,0,1,0.36925,0,0
2.91158,2.93258,2.94,0,1,0.38825,0,0
2.91202,2.93302,2.94,0,1,0.3985,0,0
2.91125,2.93225,2.94,0,1,0.37325,0,0
2.91185,2.93285,2.94,0,1,0.367875,0,0
