AudioFiles = C:\MCV\Audio-Clips\T_2500ms-varyFilled\M4_b14_w1_not.wav
fs =  48000
----------------
PTT_time,PTT_start,ptt_st_dly,P1_Int,P2_Int,m2e_latency,underRun,overRun
2.97023,2.99123,3,0.125,1,0.615,0,0
2.97063,2.99162,3,0,1,0.537375,0,0
2.96971,2.99071,3,0,1,0.579375,0,0
2.97025,2.99125,3,0,1,0.5315,0,0
2.9706,2.9916,3,0,1,0.601625,0,0
2.97033,2.99133,3,0,1,0.625125,0,0
2.97019,2.99119,3,0,1,0.662625,0,0
2.9704,2.9914,3,0,1,0.59825,0,0
2.97029,2.99129,3,0,1,0.57475,0,0
2.97033,2.99133,3,0,1,0.680125,0,0
2.97067,2.99167,3,0,1,0.503875,0,0
2.96975,2.99075,3,0,1,0.559875,0,0
2.97031,2.99131,3,0,1,0.4935,0,0
2.97019,2.99119,3,0,1,0.550375,0,0
2.97019,2.99119,3,0,1,0.584125,0,0
2.96985,2.99085,3,0,1,0.582875,0,0
2.97063,2.99162,3,0,1,0.646625,0,0
2.97063,2.99162,3,0,1,0.5795,0,0
2.97056,2.99156,3,0,1,0.541375,0,0
2.97031,2.99131,3,0,1,0.671375,0,0
2.97,2.991,3,0,1,0.543875,0,0
2.9701,2.9911,3,0,1,0.63975,0,0
2.96981,2.99081,3,0,1,0.55975,0,0
2.9705,2.9915,3,0,1,0.626625,0,0
2.97035,2.99135,3,0,1,0.64375,0,0
2.97031,2.99131,3,0,1,0.584125,0,0
2.97012,2.99112,3,0,1,0.60625,0,0
2.96948,2.99048,3,0,1,0.5535,0,0
2.96981,2.99081,3,0,1,0.6255,0,0
2.97042,2.99142,3,0,1,0.66675,0,0
2.94963,2.97063,2.98,0,1,0.6105,0,0
2.94973,2.97073,2.98,0,1,0.59375,0,0
2.94954,2.97054,2.98,0.125,1,0.58475,0,0
2.94983,2.97083,2.98,0,1,0.623375,0,0
2.94975,2.97075,2.98,0,1,0.579,0,0
2.94988,2.97087,2.98,0,1,0.709,0,0
2.94938,2.97038,2.98,0,1,0.5625,0,0
2.94965,2.97065,2.98,0,1,0.5625,0,0
2.94927,2.97027,2.98,0,1,0.594625,0,0
2.9499,2.9709,2.98,0.0625,1,0.662125,0,0
2.94985,2.97085,2.98,0,1,0.60525,0,0
2.95044,2.97144,2.98,0,1,0.622875,0,0
2.95027,2.97127,2.98,0,1,0.576875,0,0
2.94929,2.97029,2.98,0,1,0.607125,0,0
2.94985,2.97085,2.98,0,1,0.5055,0,0
2.94942,2.97042,2.98,0,1,0.6535,0,0
2.9499,2.9709,2.98,0,1,0.49825,0,0
2.94925,2.97025,2.98,0,1,0.6395,0,0
2.94933,2.97033,2.98,0.125,1,0.5255,0,0
2.94981,2.97081,2.98,0.0625,1,0.593375,0,0
2.95002,2.97102,2.98,0,1,0.623375,0,0
2.94942,2.97042,2.98,0,1,0.579,0,0
2.9494,2.9704,2.98,0,1,0.536125,0,0
2.94902,2.97002,2.98,0,1,0.674875,0,0
2.94988,2.97087,2.98,0,1,0.565375,0,0
2.95023,2.97123,2.98,0,1,0.656,0,0
2.95035,2.97135,2.98,0,1,0.560125,0,0
2.94973,2.97073,2.98,0,1,0.6335,0,0
2.9496,2.9706,2.98,0,1,0.644875,0,0
2.94954,2.97054,2.98,0,1,0.586125,0,0
2.93052,2.95152,2.96,0,1,0.636625,0,0
2.93013,2.95113,2.96,0,1,0.575625,0,0
2.93085,2.95185,2.96,0,1,0.649375,0,0
2.9301,2.9511,2.96,0,1,0.662875,0,0
2.93069,2.95169,2.96,0,1,0.638,0,0
2.93035,2.95135,2.96,0,1,0.6255,0,0
2.93031,2.95131,2.96,0,1,0.56175,0,0
2.93,2.951,2.96,0,1,0.691125,0,0
2.9301,2.9511,2.96,0,1,0.515375,0,0
2.9304,2.9514,2.96,0,1,0.567375,0,0
2.9304,2.9514,2.96,0,1,0.60275,0,0
2.93056,2.95156,2.96,0,1,0.535375,0,0
2.92985,2.95085,2.96,0,1,0.61025,0,0
2.93042,2.95142,2.96,0,1,0.606625,0,0
2.92969,2.95069,2.96,0,1,0.560875,0,0
2.93017,2.95117,2.96,0,1,0.690125,0,0
