AudioFiles = C:\MCV\Audio-Clips\T_2500ms-varyFilled\F1_b9_w1_bed.wav
fs =  48000
----------------
PTT_time,PTT_start,ptt_st_dly,P1_Int,P2_Int,m2e_latency,underRun,overRun
2.81312,2.83412,2.84,0,1,0.58375,0,0
2.81346,2.83446,2.84,0.875,1,0.631375,0,0
2.813,2.834,2.84,0,1,0.575,0,0
2.81275,2.83375,2.84,0,0.9375,0.63725,0,0
2.81348,2.83448,2.84,0,1,0.544125,0,0
2.81263,2.83363,2.84,0,1,0.578625,0,0
2.81321,2.83421,2.84,0,1,0.554875,0,0
2.81304,2.83404,2.84,0.75,1,0.550125,0,0
2.81256,2.83356,2.84,0,1,0.54375,0,0
2.81329,2.83429,2.84,0.75,1,0.538125,0,0
2.81292,2.83392,2.84,0.875,1,0.654625,0,0
2.81338,2.83438,2.84,0,1,0.505,0,0
2.81269,2.83369,2.84,0,0.9375,0.632375,0,0
2.81308,2.83408,2.84,0,1,0.560875,0,0
2.81285,2.83385,2.84,0,1,0.711125,0,0
2.81315,2.83415,2.84,0,1,0.5685,0,0
2.8129,2.8339,2.84,0,1,0.607625,0,0
2.81271,2.83371,2.84,0.6875,1,0.604375,0,0
2.81275,2.83375,2.84,0,1,0.6735,0,0
2.81283,2.83383,2.84,0,1,0.640125,0,0
2.81256,2.83356,2.84,0,1,0.62125,0,0
2.81277,2.83377,2.84,0,1,0.53825,0,0
2.81317,2.83417,2.84,0,1,0.572375,0,0
2.81329,2.83429,2.84,0,1,0.608125,0,0
2.81344,2.83444,2.84,0,1,0.5895,0,0
2.81335,2.83435,2.84,0,1,0.584125,0,0
2.81329,2.83429,2.84,0,1,0.591625,0,0
2.81335,2.83435,2.84,0,1,0.647375,0,0
2.81306,2.83406,2.84,0,1,0.544125,0,0
2.81285,2.83385,2.84,0,0.9375,0.597125,0,0
2.7921,2.8131,2.82,0,0.9375,0.658,0,0
2.79275,2.81375,2.82,0,1,0.559375,0,0
2.79242,2.81342,2.82,0,1,0.674375,0,0
2.79313,2.81413,2.82,0,1,0.6305,0,0
2.7926,2.8136,2.82,0,1,0.605875,0,0
2.79238,2.81338,2.82,0,1,0.57475,0,0
2.79296,2.81396,2.82,0,1,0.648125,0,0
2.793,2.814,2.82,0,1,0.5845,0,0
2.79287,2.81387,2.82,0,1,0.618625,0,0
2.79265,2.81365,2.82,0.75,1,0.636,0,0
2.79242,2.81342,2.82,0,1,0.6065,0,0
2.7926,2.8136,2.82,0,1,0.56375,0,0
2.7925,2.8135,2.82,0,1,0.673375,0,0
2.79285,2.81385,2.82,0,1,0.6515,0,0
2.79217,2.81317,2.82,0,1,0.6225,0,0
2.79225,2.81325,2.82,0.9375,1,0.62575,0,0
2.79302,2.81402,2.82,0,1,0.539,0,0
2.79254,2.81354,2.82,0,1,0.53625,0,0
2.79238,2.81338,2.82,0,1,0.535625,0,0
2.79202,2.81302,2.82,0,1,0.603625,0,0
2.79263,2.81363,2.82,0,0.9375,0.561125,0,0
2.79271,2.81371,2.82,0,1,0.552625,0,0
2.79238,2.81338,2.82,0,1,0.569375,0,0
2.79302,2.81402,2.82,0,1,0.503875,0,0
2.79227,2.81327,2.82,0,1,0.65825,0,0
2.79287,2.81387,2.82,0,1,0.51275,0,0
2.79217,2.81317,2.82,0,1,0.653875,0,0
2.79229,2.81329,2.82,0,0.9375,0.546875,0,0
2.79267,2.81367,2.82,0,1,0.621375,0,0
2.79271,2.81371,2.82,0,1,0.576125,0,0
2.77258,2.79358,2.8,0,1,0.578125,0,0
2.77306,2.79406,2.8,0,1,0.605875,0,0
2.77365,2.79465,2.8,0,1,0.58475,0,0
2.7734,2.7944,2.8,0,1,0.58175,0,0
2.77356,2.79456,2.8,0,1,0.575375,0,0
2.77294,2.79394,2.8,0,1,0.6275,0,0
2.77323,2.79423,2.8,0,1,0.573875,0,0
2.77335,2.79435,2.8,0,1,0.61375,0,0
2.77358,2.79458,2.8,0,1,0.577,0,0
2.77298,2.79398,2.8,0,1,0.623875,0,0
2.77325,2.79425,2.8,0,1,0.582125,0,0
2.77338,2.79438,2.8,0,1,0.60675,0,0
2.77329,2.79429,2.8,0,1,0.55725,0,0
2.77306,2.79406,2.8,0,1,0.641,0,0
2.7726,2.7936,2.8,0,1,0.577875,0,0
2.77265,2.79365,2.8,0,1,0.630625,0,0
2.77277,2.79377,2.8,0,1,0.570625,0,0
2.77317,2.79417,2.8,0,1,0.583125,0,0
2.77348,2.79448,2.8,0,1,0.640125,0,0
2.77275,2.79375,2.8,0,1,0.5035,0,0
2.77348,2.79448,2.8,0,1,0.71025,0,0
2.77294,2.79394,2.8,0,1,0.562375,0,0
2.7731,2.7941,2.8,0,0.9375,0.621875,0,0
2.77298,2.79398,2.8,0,1,0.637,0,0
2.7734,2.7944,2.8,0,1,0.667625,0,0
2.77296,2.79396,2.8,0,1,0.553,0,0
2.77327,2.79427,2.8,0,1,0.651375,0,0
2.77294,2.79394,2.8,0,1,0.622875,0,0
2.77369,2.79469,2.8,0,1,0.629875,0,0
2.773,2.794,2.8,0,1,0.57875,0,0
2.75298,2.77398,2.78,0,1,0.58375,0,0
2.75273,2.77373,2.78,0,1,0.63875,0,0
2.75365,2.77465,2.78,0,0.8125,0.521875,0,0
2.75321,2.77421,2.78,0,1,0.713125,0,0
2.753,2.774,2.78,0,1,0.544,0,0
2.75317,2.77417,2.78,0,1,0.50825,0,0
2.753,2.774,2.78,0,1,0.56025,0,0
2.75254,2.77354,2.78,0,1,0.692125,0,0
2.7529,2.7739,2.78,0,1,0.5695,0,0
2.7529,2.7739,2.78,0,1,0.67425,0,0
2.75346,2.77446,2.78,0,1,0.6735,0,0
2.75263,2.77363,2.78,0,1,0.61525,0,0
2.75283,2.77383,2.78,0,1,0.539125,0,0
2.75323,2.77423,2.78,0.75,1,0.579375,0,0
2.75338,2.77438,2.78,0,1,0.668375,0,0
2.75304,2.77404,2.78,0,1,0.562125,0,0
2.75287,2.77387,2.78,0,1,0.6405,0,0
2.75246,2.77346,2.78,0,1,0.57375,0,0
2.75235,2.77335,2.78,0,1,0.623625,0,0
2.75319,2.77419,2.78,0,1,0.545,0,0
2.75338,2.77438,2.78,0,1,0.566375,0,0
2.75342,2.77442,2.78,0,1,0.592375,0,0
2.75263,2.77363,2.78,0,1,0.54875,0,0
2.75277,2.77377,2.78,0,0.9375,0.54575,0,0
2.75329,2.77429,2.78,0,1,0.536625,0,0
2.7526,2.7736,2.78,0,1,0.55025,0,0
2.75269,2.77369,2.78,0,1,0.588625,0,0
2.75287,2.77387,2.78,0,1,0.642375,0,0
2.75329,2.77429,2.78,0,1,0.552625,0,0
2.75267,2.77367,2.78,0,1,0.5685,0,0
2.73406,2.75506,2.76,0,1,0.637,0,0
2.73335,2.75435,2.76,0,1,0.630125,0,0
2.73333,2.75433,2.76,0,1,0.604125,0,0
2.73304,2.75404,2.76,0.6875,1,0.5755,0,0
2.73323,2.75423,2.76,0,1,0.568875,0,0
2.73331,2.75431,2.76,0,0.9375,0.591625,0,0
2.73327,2.75427,2.76,0,1,0.549,0,0
2.73342,2.75442,2.76,0,1,0.561,0,0
2.733,2.754,2.76,0,1,0.544625,0,0
