AudioFiles = C:\MCV\Audio-Clips\T_2500ms-varyFilled\F1_b9_w1_bed.wav
fs =  48000
----------------
PTT_time,PTT_start,ptt_st_dly,P1_Int,P2_Int,m2e_latency,underRun,overRun,TimeStart,TimeEnd,TimeGap
2.85038,2.87138,2.85,0,1,0.020875,0,0,14-May-2021_10-50-10.914,14-May-2021_10-50-17.686,00:00:01.328
2.85025,2.87125,2.85,0,1,0.020875,0,0,14-May-2021_10-50-17.988,14-May-2021_10-50-24.760,00:00:00.302
2.85067,2.87167,2.85,0,1,0.020875,0,0,14-May-2021_10-50-25.034,14-May-2021_10-50-31.810,00:00:00.274
2.85088,2.87188,2.85,0,1,0.020875,0,0,14-May-2021_10-50-32.052,14-May-2021_10-50-38.826,00:00:00.242
2.84994,2.87094,2.85,0,1,0.020875,0,0,14-May-2021_10-50-39.071,14-May-2021_10-50-45.846,00:00:00.245
2.85062,2.87162,2.85,0,1,0.020875,0,0,14-May-2021_10-50-46.116,14-May-2021_10-50-52.886,00:00:00.270
2.85071,2.87171,2.85,0,1,0.020875,0,0,14-May-2021_10-50-53.174,14-May-2021_10-50-59.946,00:00:00.288
2.85019,2.87119,2.85,0,1,0.020875,0,0,14-May-2021_10-51-00.223,14-May-2021_10-51-06.994,00:00:00.277
2.85027,2.87127,2.85,0,1,0.020875,0,0,14-May-2021_10-51-07.282,14-May-2021_10-51-14.058,00:00:00.288
2.85083,2.87183,2.85,0,1,0.020875,0,0,14-May-2021_10-51-14.333,14-May-2021_10-51-21.102,00:00:00.275
2.85069,2.87169,2.85,0,1,0.020875,0,0,14-May-2021_10-51-21.404,14-May-2021_10-51-28.174,00:00:00.302
2.85031,2.87131,2.85,0,1,0.020875,0,0,14-May-2021_10-51-28.443,14-May-2021_10-51-35.214,00:00:00.269
2.85071,2.87171,2.85,0,1,0.020875,0,0,14-May-2021_10-51-35.497,14-May-2021_10-51-42.266,00:00:00.283
2.85075,2.87175,2.85,0,1,0.020875,0,0,14-May-2021_10-51-42.513,14-May-2021_10-51-49.290,00:00:00.247
2.85081,2.87181,2.85,0,1,0.020875,0,0,14-May-2021_10-51-49.532,14-May-2021_10-51-56.310,00:00:00.242
2.85048,2.87148,2.85,0,1,0.020875,0,0,14-May-2021_10-51-56.580,14-May-2021_10-52-03.350,00:00:00.270
2.85056,2.87156,2.85,0,1,0.020875,0,0,14-May-2021_10-52-03.632,14-May-2021_10-52-10.414,00:00:00.282
2.85038,2.87138,2.85,0,1,0.020875,0,0,14-May-2021_10-52-10.668,14-May-2021_10-52-17.447,00:00:00.254
2.85013,2.87113,2.85,0,1,0.020875,0,0,14-May-2021_10-52-17.712,14-May-2021_10-52-24.482,00:00:00.265
2.85048,2.87148,2.85,0,1,0.020875,0,0,14-May-2021_10-52-24.762,14-May-2021_10-52-31.534,00:00:00.280
2.8505,2.8715,2.85,0,1,0.020875,0,0,14-May-2021_10-52-31.785,14-May-2021_10-52-38.558,00:00:00.251
2.85015,2.87115,2.85,0,1,0.020875,0,0,14-May-2021_10-52-38.830,14-May-2021_10-52-45.598,00:00:00.272
2.84996,2.87096,2.85,0,1,0.020875,0,0,14-May-2021_10-52-45.863,14-May-2021_10-52-52.634,00:00:00.265
2.85033,2.87133,2.85,0,1,0.020875,0,0,14-May-2021_10-52-52.910,14-May-2021_10-52-59.682,00:00:00.276
2.8504,2.8714,2.85,0,1,0.020875,0,0,14-May-2021_10-52-59.972,14-May-2021_10-53-06.746,00:00:00.290
2.85065,2.87165,2.85,0,1,0.020875,0,0,14-May-2021_10-53-07.036,14-May-2021_10-53-13.802,00:00:00.290
2.85029,2.87129,2.85,0,1,0.020875,0,0,14-May-2021_10-53-14.073,14-May-2021_10-53-20.842,00:00:00.271
2.8499,2.8709,2.85,0,1,0.020875,0,0,14-May-2021_10-53-21.115,14-May-2021_10-53-27.886,00:00:00.273
2.85031,2.87131,2.85,0,1,0.020875,0,0,14-May-2021_10-53-28.167,14-May-2021_10-53-34.934,00:00:00.281
2.85013,2.87113,2.85,0,1,0.020875,0,0,14-May-2021_10-53-35.194,14-May-2021_10-53-41.966,00:00:00.260
2.84033,2.86133,2.84,0,1,0.020875,0,0,14-May-2021_10-53-42.347,14-May-2021_10-53-49.118,00:00:00.381
2.84069,2.86169,2.84,0,1,0.020875,0,0,14-May-2021_10-53-49.401,14-May-2021_10-53-56.170,00:00:00.283
2.84021,2.86121,2.84,0,1,0.020875,0,0,14-May-2021_10-53-56.446,14-May-2021_10-54-03.214,00:00:00.276
