AudioFiles = C:\MCV\Audio-Clips\T_2500ms-varyFilled\M3_b38_w1_hang.wav
fs =  48000
----------------
PTT_time,PTT_start,ptt_st_dly,P1_Int,P2_Int,m2e_latency,underRun,overRun,TimeStart,TimeEnd,TimeGap
2.99042,3.01142,2.99,0,1,0.020875,0,0,14-May-2021_13-18-45.817,14-May-2021_13-18-52.884,00:00:01.289
2.98948,3.01048,2.99,0,1,0.020875,0,0,14-May-2021_13-18-53.165,14-May-2021_13-19-00.236,00:00:00.281
2.9895,3.0105,2.99,0,1,0.020875,0,0,14-May-2021_13-19-00.527,14-May-2021_13-19-07.593,00:00:00.291
2.99004,3.01104,2.99,0,1,0.020875,0,0,14-May-2021_13-19-07.862,14-May-2021_13-19-14.929,00:00:00.269
2.99042,3.01142,2.99,0,1,0.020875,0,0,14-May-2021_13-19-15.206,14-May-2021_13-19-22.276,00:00:00.277
2.9896,3.0106,2.99,0,1,0.020875,0,0,14-May-2021_13-19-22.552,14-May-2021_13-19-29.621,00:00:00.276
2.98963,3.01063,2.99,0,1,0.020875,0,0,14-May-2021_13-19-29.909,14-May-2021_13-19-36.976,00:00:00.288
2.99025,3.01125,2.99,0,1,0.020875,0,0,14-May-2021_13-19-37.236,14-May-2021_13-19-44.308,00:00:00.260
2.98977,3.01077,2.99,0,1,0.020875,0,0,14-May-2021_13-19-44.579,14-May-2021_13-19-51.644,00:00:00.271
2.99042,3.01142,2.99,0,1,0.020875,0,0,14-May-2021_13-19-51.907,14-May-2021_13-19-58.977,00:00:00.263
2.98963,3.01063,2.99,0,1,0.020875,0,0,14-May-2021_13-19-59.256,14-May-2021_13-20-06.328,00:00:00.279
2.98996,3.01096,2.99,0,1,0.020875,0,0,14-May-2021_13-20-06.590,14-May-2021_13-20-13.669,00:00:00.262
2.98969,3.01069,2.99,0,1,0.020875,0,0,14-May-2021_13-20-13.929,14-May-2021_13-20-20.996,00:00:00.260
2.98992,3.01092,2.99,0,1,0.020875,0,0,14-May-2021_13-20-21.277,14-May-2021_13-20-28.344,00:00:00.281
2.98954,3.01054,2.99,0,1,0.020875,0,0,14-May-2021_13-20-28.609,14-May-2021_13-20-35.677,00:00:00.265
2.98969,3.01069,2.99,0,1,0.020875,0,0,14-May-2021_13-20-35.962,14-May-2021_13-20-43.029,00:00:00.285
2.99006,3.01106,2.99,0,1,0.020875,0,0,14-May-2021_13-20-43.306,14-May-2021_13-20-50.373,00:00:00.277
2.9901,3.0111,2.99,0,1,0.020875,0,0,14-May-2021_13-20-50.658,14-May-2021_13-20-57.728,00:00:00.285
2.9895,3.0105,2.99,0,1,0.020875,0,0,14-May-2021_13-20-58.003,14-May-2021_13-21-05.069,00:00:00.275
2.98981,3.01081,2.99,0,1,0.020875,0,0,14-May-2021_13-21-05.347,14-May-2021_13-21-12.413,00:00:00.278
2.99025,3.01125,2.99,0,1,0.020875,0,0,14-May-2021_13-21-12.676,14-May-2021_13-21-19.753,00:00:00.263
2.99044,3.01144,2.99,0,1,0.020875,0,0,14-May-2021_13-21-20.038,14-May-2021_13-21-27.105,00:00:00.285
2.98973,3.01073,2.99,0,1,0.020875,0,0,14-May-2021_13-21-27.382,14-May-2021_13-21-34.449,00:00:00.277
2.9904,3.0114,2.99,0,1,0.020875,0,0,14-May-2021_13-21-34.710,14-May-2021_13-21-41.781,00:00:00.261
2.98948,3.01048,2.99,0,1,0.020875,0,0,14-May-2021_13-21-42.065,14-May-2021_13-21-49.133,00:00:00.284
2.9899,3.0109,2.99,0,1,0.020875,0,0,14-May-2021_13-21-49.406,14-May-2021_13-21-56.473,00:00:00.273
2.99012,3.01112,2.99,0,1,0.020875,0,0,14-May-2021_13-21-56.755,14-May-2021_13-22-03.821,00:00:00.282
2.98956,3.01056,2.99,0,1,0.020875,0,0,14-May-2021_13-22-04.093,14-May-2021_13-22-11.161,00:00:00.272
2.98998,3.01098,2.99,0,1,0.020875,0,0,14-May-2021_13-22-11.436,14-May-2021_13-22-18.501,00:00:00.275
2.99021,3.01121,2.99,0,1,0.020875,0,0,14-May-2021_13-22-18.782,14-May-2021_13-22-25.849,00:00:00.281
2.98002,3.00102,2.98,0,1,0.020875,0,0,14-May-2021_13-22-26.240,14-May-2021_13-22-33.309,00:00:00.391
2.98052,3.00152,2.98,0,1,0.020875,0,0,14-May-2021_13-22-33.580,14-May-2021_13-22-40.649,00:00:00.271
2.97985,3.00085,2.98,0,1,0.020875,0,0,14-May-2021_13-22-40.921,14-May-2021_13-22-47.989,00:00:00.272
2.9799,3.0009,2.98,0,1,0.020875,0,0,14-May-2021_13-22-48.278,14-May-2021_13-22-55.345,00:00:00.289
2.98023,3.00123,2.98,0,1,0.020875,0,0,14-May-2021_13-22-55.623,14-May-2021_13-23-02.689,00:00:00.278
2.97985,3.00085,2.98,0,1,0.020875,0,0,14-May-2021_13-23-02.951,14-May-2021_13-23-10.021,00:00:00.262
2.98067,3.00167,2.98,0,1,0.020875,0,0,14-May-2021_13-23-10.276,14-May-2021_13-23-17.345,00:00:00.255
2.9806,3.0016,2.98,0,1,0.020875,0,0,14-May-2021_13-23-17.635,14-May-2021_13-23-24.705,00:00:00.290
2.97985,3.00085,2.98,0,1,0.020875,0,0,14-May-2021_13-23-24.986,14-May-2021_13-23-32.053,00:00:00.281
2.9801,3.0011,2.98,0,1,0.020875,0,0,14-May-2021_13-23-32.334,14-May-2021_13-23-39.401,00:00:00.281
2.9806,3.0016,2.98,0,1,0.020875,0,0,14-May-2021_13-23-39.665,14-May-2021_13-23-46.737,00:00:00.264
2.98002,3.00102,2.98,0,1,0.020875,0,0,14-May-2021_13-23-47.012,14-May-2021_13-23-54.077,00:00:00.275
2.98029,3.00129,2.98,0,1,0.020875,0,0,14-May-2021_13-23-54.357,14-May-2021_13-24-01.425,00:00:00.280
2.98052,3.00152,2.98,0,1,0.020875,0,0,14-May-2021_13-24-01.705,14-May-2021_13-24-08.773,00:00:00.280
2.98056,3.00156,2.98,0,1,0.020875,0,0,14-May-2021_13-24-09.060,14-May-2021_13-24-16.129,00:00:00.287
2.9799,3.0009,2.98,0,1,0.020875,0,0,14-May-2021_13-24-16.407,14-May-2021_13-24-23.473,00:00:00.278
2.98027,3.00127,2.98,0,1,0.020875,0,0,14-May-2021_13-24-23.749,14-May-2021_13-24-30.817,00:00:00.276
2.97985,3.00085,2.98,0,1,0.020875,0,0,14-May-2021_13-24-31.083,14-May-2021_13-24-38.149,00:00:00.266
2.9799,3.0009,2.98,0,1,0.020875,0,0,14-May-2021_13-24-38.436,14-May-2021_13-24-45.505,00:00:00.287
2.98002,3.00102,2.98,0,1,0.020875,0,0,14-May-2021_13-24-45.788,14-May-2021_13-24-52.857,00:00:00.283
2.98054,3.00154,2.98,0,1,0.020875,0,0,14-May-2021_13-24-53.127,14-May-2021_13-25-00.193,00:00:00.270
2.97979,3.00079,2.98,0,1,0.020875,0,0,14-May-2021_13-25-00.477,14-May-2021_13-25-07.541,00:00:00.284
2.98002,3.00102,2.98,0,1,0.020875,0,0,14-May-2021_13-25-07.822,14-May-2021_13-25-14.891,00:00:00.281
2.98052,3.00152,2.98,0,1,0.020875,0,0,14-May-2021_13-25-15.161,14-May-2021_13-25-22.225,00:00:00.270
2.97988,3.00088,2.98,0,1,0.020875,0,0,14-May-2021_13-25-22.500,14-May-2021_13-25-29.569,00:00:00.275
2.98056,3.00156,2.98,0,1,0.020875,0,0,14-May-2021_13-25-29.835,14-May-2021_13-25-36.901,00:00:00.266
2.97992,3.00092,2.98,0,1,0.020875,0,0,14-May-2021_13-25-37.176,14-May-2021_13-25-44.241,00:00:00.275
2.97985,3.00085,2.98,0,1,0.020875,0,0,14-May-2021_13-25-44.536,14-May-2021_13-25-51.601,00:00:00.295
2.98052,3.00152,2.98,0,1,0.020875,0,0,14-May-2021_13-25-51.909,14-May-2021_13-25-58.973,00:00:00.308
2.97985,3.00085,2.98,0,1,0.020875,0,0,14-May-2021_13-25-59.251,14-May-2021_13-26-06.317,00:00:00.278
2.97052,2.99152,2.97,0,1,0.020875,0,0,14-May-2021_13-26-06.705,14-May-2021_13-26-13.781,00:00:00.388
2.97008,2.99108,2.97,0,1,0.020875,0,0,14-May-2021_13-26-14.089,14-May-2021_13-26-21.157,00:00:00.308
2.97071,2.99171,2.97,0,1,0.020875,0,0,14-May-2021_13-26-21.422,14-May-2021_13-26-28.489,00:00:00.265
2.96994,2.99094,2.97,0,1,0.020875,0,0,14-May-2021_13-26-28.771,14-May-2021_13-26-35.837,00:00:00.282
2.96998,2.99098,2.97,0,1,0.020875,0,0,14-May-2021_13-26-36.125,14-May-2021_13-26-43.193,00:00:00.288
2.97069,2.99169,2.97,0,1,0.020875,0,0,14-May-2021_13-26-43.457,14-May-2021_13-26-50.525,00:00:00.264
2.96994,2.99094,2.97,0,1,0.020875,0,0,14-May-2021_13-26-50.802,14-May-2021_13-26-57.872,00:00:00.277
2.97008,2.99108,2.97,0,1,0.020875,0,0,14-May-2021_13-26-58.153,14-May-2021_13-27-05.221,00:00:00.281
2.97029,2.99129,2.97,0,1,0.020875,0,0,14-May-2021_13-27-05.500,14-May-2021_13-27-12.569,00:00:00.279
2.97065,2.99165,2.97,0,1,0.020875,0,0,14-May-2021_13-27-12.848,14-May-2021_13-27-19.913,00:00:00.279
2.9704,2.9914,2.97,0,1,0.020875,0,0,14-May-2021_13-27-20.212,14-May-2021_13-27-27.281,00:00:00.299
2.97019,2.99119,2.97,0,1,0.020875,0,0,14-May-2021_13-27-27.582,14-May-2021_13-27-34.649,00:00:00.301
2.97038,2.99138,2.97,0,1,0.020875,0,0,14-May-2021_13-27-34.928,14-May-2021_13-27-41.997,00:00:00.279
2.97081,2.99181,2.97,0,1,0.020875,0,0,14-May-2021_13-27-42.272,14-May-2021_13-27-49.337,00:00:00.275
2.97006,2.99106,2.97,0,1,0.020875,0,0,14-May-2021_13-27-49.618,14-May-2021_13-27-56.685,00:00:00.281
2.97038,2.99138,2.97,0,1,0.020875,0,0,14-May-2021_13-27-56.964,14-May-2021_13-28-04.029,00:00:00.279
2.97046,2.99146,2.97,0,1,0.020875,0,0,14-May-2021_13-28-04.316,14-May-2021_13-28-11.385,00:00:00.287
2.97063,2.99162,2.97,0,1,0.020875,0,0,14-May-2021_13-28-11.676,14-May-2021_13-28-18.741,00:00:00.291
2.97079,2.99179,2.97,0,1,0.020875,0,0,14-May-2021_13-28-19.018,14-May-2021_13-28-26.085,00:00:00.277
2.97031,2.99131,2.97,0,1,0.020875,0,0,14-May-2021_13-28-26.353,14-May-2021_13-28-33.421,00:00:00.268
2.97083,2.99183,2.97,0,1,0.020875,0,0,14-May-2021_13-28-33.690,14-May-2021_13-28-40.757,00:00:00.269
2.97087,2.99187,2.97,0,1,0.020875,0,0,14-May-2021_13-28-41.041,14-May-2021_13-28-48.113,00:00:00.284
2.97002,2.99102,2.97,0,1,0.020875,0,0,14-May-2021_13-28-48.399,14-May-2021_13-28-55.465,00:00:00.286
2.97067,2.99167,2.97,0,1,0.020875,0,0,14-May-2021_13-28-55.771,14-May-2021_13-29-02.837,00:00:00.306
2.97,2.991,2.97,0,1,0.020875,0,0,14-May-2021_13-29-03.111,14-May-2021_13-29-10.181,00:00:00.274
2.9704,2.9914,2.97,0,1,0.020875,0,0,14-May-2021_13-29-10.457,14-May-2021_13-29-17.525,00:00:00.276
2.97067,2.99167,2.97,0,1,0.020875,0,0,14-May-2021_13-29-17.804,14-May-2021_13-29-24.869,00:00:00.279
2.97019,2.99119,2.97,0,1,0.020875,0,0,14-May-2021_13-29-25.141,14-May-2021_13-29-32.205,00:00:00.272
2.97083,2.99183,2.97,0,1,0.020875,0,0,14-May-2021_13-29-32.512,14-May-2021_13-29-39.577,00:00:00.307
2.97008,2.99108,2.97,0,1,0.020875,0,0,14-May-2021_13-29-39.860,14-May-2021_13-29-46.925,00:00:00.283
2.96029,2.98129,2.96,0,1,0.020875,0,0,14-May-2021_13-29-47.342,14-May-2021_13-29-54.409,00:00:00.417
2.9609,2.9819,2.96,0,1,0.020875,0,0,14-May-2021_13-29-54.670,14-May-2021_13-30-01.741,00:00:00.261
2.96083,2.98183,2.96,0,1,0.020875,0,0,14-May-2021_13-30-02.000,14-May-2021_13-30-09.069,00:00:00.259
2.96025,2.98125,2.96,0,1,0.020875,0,0,14-May-2021_13-30-09.330,14-May-2021_13-30-16.401,00:00:00.261
2.96029,2.98129,2.96,0,1,0.020875,0,0,14-May-2021_13-30-16.689,14-May-2021_13-30-23.757,00:00:00.288
2.96079,2.98179,2.96,0,1,0.020875,0,0,14-May-2021_13-30-24.023,14-May-2021_13-30-31.093,00:00:00.266
2.9604,2.9814,2.96,0,1,0.020875,0,0,14-May-2021_13-30-31.400,14-May-2021_13-30-38.469,00:00:00.307
2.96073,2.98173,2.96,0,1,0.020875,0,0,14-May-2021_13-30-38.748,14-May-2021_13-30-45.813,00:00:00.279
2.96102,2.98202,2.96,0,1,0.020875,0,0,14-May-2021_13-30-46.093,14-May-2021_13-30-53.157,00:00:00.280
2.96017,2.98117,2.96,0,1,0.020875,0,0,14-May-2021_13-30-53.441,14-May-2021_13-31-00.509,00:00:00.284
2.96058,2.98158,2.96,0,1,0.020875,0,0,14-May-2021_13-31-00.779,14-May-2021_13-31-07.849,00:00:00.270
2.96092,2.98192,2.96,0,1,0.020875,0,0,14-May-2021_13-31-08.125,14-May-2021_13-31-15.193,00:00:00.276
2.96017,2.98117,2.96,0,1,0.020875,0,0,14-May-2021_13-31-15.473,14-May-2021_13-31-22.541,00:00:00.280
2.96048,2.98148,2.96,0,1,0.020875,0,0,14-May-2021_13-31-22.819,14-May-2021_13-31-29.885,00:00:00.278
2.96092,2.98192,2.96,0,1,0.020875,0,0,14-May-2021_13-31-30.149,14-May-2021_13-31-37.225,00:00:00.264
2.96033,2.98133,2.96,0,1,0.020875,0,0,14-May-2021_13-31-37.500,14-May-2021_13-31-44.565,00:00:00.275
2.96073,2.98173,2.96,0,1,0.020875,0,0,14-May-2021_13-31-44.847,14-May-2021_13-31-51.913,00:00:00.282
2.96079,2.98179,2.96,0,1,0.020875,0,0,14-May-2021_13-31-52.200,14-May-2021_13-31-59.265,00:00:00.287
2.96033,2.98133,2.96,0,1,0.020875,0,0,14-May-2021_13-31-59.530,14-May-2021_13-32-06.597,00:00:00.265
2.96077,2.98177,2.96,0,1,0.020875,0,0,14-May-2021_13-32-06.867,14-May-2021_13-32-13.941,00:00:00.270
2.96037,2.98137,2.96,0,1,0.020875,0,0,14-May-2021_13-32-14.205,14-May-2021_13-32-21.269,00:00:00.264
2.96042,2.98142,2.96,0,1,0.020875,0,0,14-May-2021_13-32-21.557,14-May-2021_13-32-28.625,00:00:00.288
2.96106,2.98206,2.96,0,1,0.020875,0,0,14-May-2021_13-32-28.927,14-May-2021_13-32-35.997,00:00:00.302
2.9611,2.9821,2.96,0,1,0.020875,0,0,14-May-2021_13-32-36.287,14-May-2021_13-32-43.353,00:00:00.290
2.96025,2.98125,2.96,0,1,0.020875,0,0,14-May-2021_13-32-43.633,14-May-2021_13-32-50.705,00:00:00.280
2.96088,2.98188,2.96,0,1,0.020875,0,0,14-May-2021_13-32-50.969,14-May-2021_13-32-58.037,00:00:00.264
2.96046,2.98146,2.96,0,1,0.020875,0,0,14-May-2021_13-32-58.302,14-May-2021_13-33-05.373,00:00:00.265
2.96083,2.98183,2.96,0,1,0.020875,0,0,14-May-2021_13-33-05.647,14-May-2021_13-33-12.713,00:00:00.274
2.96025,2.98125,2.96,0,1,0.020875,0,0,14-May-2021_13-33-12.988,14-May-2021_13-33-20.053,00:00:00.275
2.96042,2.98142,2.96,0,1,0.020875,0,0,14-May-2021_13-33-20.339,14-May-2021_13-33-27.405,00:00:00.286
2.95031,2.97131,2.95,0,1,0.020875,0,0,14-May-2021_13-33-27.833,14-May-2021_13-33-34.901,00:00:00.428
2.94975,2.97075,2.95,0,1,0.020875,0,0,14-May-2021_13-33-35.176,14-May-2021_13-33-42.241,00:00:00.275
2.95021,2.97121,2.95,0,1,0.020875,0,0,14-May-2021_13-33-42.554,14-May-2021_13-33-49.621,00:00:00.313
2.94956,2.97056,2.95,0,1,0.020875,0,0,14-May-2021_13-33-49.899,14-May-2021_13-33-56.965,00:00:00.278
2.95019,2.97119,2.95,0,1,0.020875,0,0,14-May-2021_13-33-57.270,14-May-2021_13-34-04.337,00:00:00.305
2.94963,2.97063,2.95,0,1,0.020875,0,0,14-May-2021_13-34-04.619,14-May-2021_13-34-11.685,00:00:00.282
2.94963,2.97063,2.95,0,1,0.020875,0,0,14-May-2021_13-34-11.971,14-May-2021_13-34-19.037,00:00:00.286
2.94979,2.97079,2.95,0,1,0.020875,0,0,14-May-2021_13-34-19.318,14-May-2021_13-34-26.385,00:00:00.281
2.94965,2.97065,2.95,0,1,0.020875,0,0,14-May-2021_13-34-26.682,14-May-2021_13-34-33.749,00:00:00.297
2.95025,2.97125,2.95,0,1,0.020875,0,0,14-May-2021_13-34-34.010,14-May-2021_13-34-41.081,00:00:00.261
2.9496,2.9706,2.95,0,1,0.020875,0,0,14-May-2021_13-34-41.359,14-May-2021_13-34-48.425,00:00:00.278
2.94992,2.97092,2.95,0,1,0.020875,0,0,14-May-2021_13-34-48.703,14-May-2021_13-34-55.769,00:00:00.278
2.94977,2.97077,2.95,0,1,0.020875,0,0,14-May-2021_13-34-56.067,14-May-2021_13-35-03.133,00:00:00.298
2.95019,2.97119,2.95,0,1,0.020875,0,0,14-May-2021_13-35-03.402,14-May-2021_13-35-10.473,00:00:00.269
2.94956,2.97056,2.95,0,1,0.020875,0,0,14-May-2021_13-35-10.751,14-May-2021_13-35-17.817,00:00:00.278
2.94967,2.97067,2.95,0,1,0.020875,0,0,14-May-2021_13-35-18.104,14-May-2021_13-35-25.169,00:00:00.287
2.94971,2.97071,2.95,0,1,0.020875,0,0,14-May-2021_13-35-25.458,14-May-2021_13-35-32.525,00:00:00.289
2.95004,2.97104,2.95,0,1,0.020875,0,0,14-May-2021_13-35-32.797,14-May-2021_13-35-39.869,00:00:00.272
2.94967,2.97067,2.95,0,1,0.020875,0,0,14-May-2021_13-35-40.143,14-May-2021_13-35-47.209,00:00:00.274
2.94981,2.97081,2.95,0,1,0.020875,0,0,14-May-2021_13-35-47.487,14-May-2021_13-35-54.553,00:00:00.278
2.94963,2.97063,2.95,0,1,0.020875,0,0,14-May-2021_13-35-54.820,14-May-2021_13-36-01.888,00:00:00.267
2.94967,2.97067,2.95,0,1,0.020875,0,0,14-May-2021_13-36-02.166,14-May-2021_13-36-09.233,00:00:00.278
2.95019,2.97119,2.95,0,1,0.020875,0,0,14-May-2021_13-36-09.506,14-May-2021_13-36-16.569,00:00:00.273
2.94971,2.97071,2.95,0,1,0.020875,0,0,14-May-2021_13-36-16.840,14-May-2021_13-36-23.905,00:00:00.271
2.94963,2.97063,2.95,0,1,0.020875,0,0,14-May-2021_13-36-24.165,14-May-2021_13-36-31.233,00:00:00.260
2.94977,2.97077,2.95,0,1,0.020875,0,0,14-May-2021_13-36-31.511,14-May-2021_13-36-38.577,00:00:00.278
2.95038,2.97138,2.95,0,1,0.020875,0,0,14-May-2021_13-36-38.838,14-May-2021_13-36-45.909,00:00:00.261
2.9496,2.9706,2.95,0,1,0.020875,0,0,14-May-2021_13-36-46.189,14-May-2021_13-36-53.257,00:00:00.280
2.94992,2.97092,2.95,0,1,0.020875,0,0,14-May-2021_13-36-53.533,14-May-2021_13-37-00.603,00:00:00.276
2.94971,2.97071,2.95,0,1,0.020875,0,0,14-May-2021_13-37-00.900,14-May-2021_13-37-07.970,00:00:00.297
2.94065,2.96165,2.94,0,1,0.020875,0,0,14-May-2021_13-37-08.437,14-May-2021_13-37-15.505,00:00:00.467
2.93977,2.96077,2.94,0,1,0.020875,0,0,14-May-2021_13-37-15.791,14-May-2021_13-37-22.857,00:00:00.286
2.94,2.961,2.94,0,1,0.020875,0,0,14-May-2021_13-37-23.138,14-May-2021_13-37-30.205,00:00:00.281
2.94015,2.96115,2.94,0,1,0.020875,0,0,14-May-2021_13-37-30.490,14-May-2021_13-37-37.557,00:00:00.285
2.93977,2.96077,2.94,0,1,0.020875,0,0,14-May-2021_13-37-37.819,14-May-2021_13-37-44.889,00:00:00.262
2.9401,2.9611,2.94,0,1,0.020875,0,0,14-May-2021_13-37-45.165,14-May-2021_13-37-52.233,00:00:00.276
2.93973,2.96073,2.94,0,1,0.020875,0,0,14-May-2021_13-37-52.497,14-May-2021_13-37-59.565,00:00:00.264
2.94015,2.96115,2.94,0,1,0.020875,0,0,14-May-2021_13-37-59.839,14-May-2021_13-38-06.905,00:00:00.274
2.9406,2.9616,2.94,0,1,0.020875,0,0,14-May-2021_13-38-07.220,14-May-2021_13-38-14.285,00:00:00.315
2.94004,2.96104,2.94,0,1,0.020875,0,0,14-May-2021_13-38-14.556,14-May-2021_13-38-21.626,00:00:00.271
2.94008,2.96108,2.94,0,1,0.020875,0,0,14-May-2021_13-38-21.915,14-May-2021_13-38-28.981,00:00:00.289
2.94031,2.96131,2.94,0,1,0.020875,0,0,14-May-2021_13-38-29.262,14-May-2021_13-38-36.329,00:00:00.281
2.94069,2.96169,2.94,0,1,0.020875,0,0,14-May-2021_13-38-36.604,14-May-2021_13-38-43.673,00:00:00.275
2.94006,2.96106,2.94,0,1,0.020875,0,0,14-May-2021_13-38-43.943,14-May-2021_13-38-51.013,00:00:00.270
2.94048,2.96148,2.94,0,1,0.020875,0,0,14-May-2021_13-38-51.285,14-May-2021_13-38-58.353,00:00:00.272
2.93983,2.96083,2.94,0,1,0.020875,0,0,14-May-2021_13-38-58.632,14-May-2021_13-39-05.697,00:00:00.279
2.94023,2.96123,2.94,0,1,0.020875,0,0,14-May-2021_13-39-05.970,14-May-2021_13-39-13.037,00:00:00.273
2.94048,2.96148,2.94,0,1,0.020875,0,0,14-May-2021_13-39-13.321,14-May-2021_13-39-20.385,00:00:00.284
2.94,2.961,2.94,0,1,0.020875,0,0,14-May-2021_13-39-20.653,14-May-2021_13-39-27.721,00:00:00.268
2.94031,2.96131,2.94,0,1,0.020875,0,0,14-May-2021_13-39-27.996,14-May-2021_13-39-35.065,00:00:00.275
2.93985,2.96085,2.94,0,1,0.020875,0,0,14-May-2021_13-39-35.334,14-May-2021_13-39-42.401,00:00:00.269
2.94037,2.96137,2.94,0,1,0.020875,0,0,14-May-2021_13-39-42.670,14-May-2021_13-39-49.738,00:00:00.269
2.94052,2.96152,2.94,0,1,0.020875,0,0,14-May-2021_13-39-50.024,14-May-2021_13-39-57.090,00:00:00.286
2.93969,2.96069,2.94,0,1,0.020875,0,0,14-May-2021_13-39-57.372,14-May-2021_13-40-04.441,00:00:00.282
2.9399,2.9609,2.94,0,1,0.020875,0,0,14-May-2021_13-40-04.725,14-May-2021_13-40-11.789,00:00:00.284
2.94013,2.96113,2.94,0,1,0.020875,0,0,14-May-2021_13-40-12.069,14-May-2021_13-40-19.137,00:00:00.280
2.93975,2.96075,2.94,0,1,0.020875,0,0,14-May-2021_13-40-19.401,14-May-2021_13-40-26.469,00:00:00.264
2.93973,2.96073,2.94,0,1,0.020875,0,0,14-May-2021_13-40-26.760,14-May-2021_13-40-33.829,00:00:00.291
2.9404,2.9614,2.94,0,1,0.020875,0,0,14-May-2021_13-40-34.090,14-May-2021_13-40-41.157,00:00:00.261
2.94002,2.96102,2.94,0,1,0.020875,0,0,14-May-2021_13-40-41.424,14-May-2021_13-40-48.490,00:00:00.267
2.93025,2.95125,2.93,0,1,0.020875,0,0,14-May-2021_13-40-48.945,14-May-2021_13-40-56.015,00:00:00.455
2.93058,2.95158,2.93,0,1,0.020875,0,0,14-May-2021_13-40-56.290,14-May-2021_13-41-03.357,00:00:00.275
2.92994,2.95094,2.93,0,1,0.020875,0,0,14-May-2021_13-41-03.632,14-May-2021_13-41-10.702,00:00:00.275
2.93054,2.95154,2.93,0,1,0.020875,0,0,14-May-2021_13-41-10.966,14-May-2021_13-41-18.033,00:00:00.264
2.93067,2.95167,2.93,0,1,0.020875,0,0,14-May-2021_13-41-18.321,14-May-2021_13-41-25.385,00:00:00.288
2.9301,2.9511,2.93,0,1,0.020875,0,0,14-May-2021_13-41-25.662,14-May-2021_13-41-32.726,00:00:00.277
2.93015,2.95115,2.93,0,1,0.020875,0,0,14-May-2021_13-41-33.016,14-May-2021_13-41-40.082,00:00:00.290
2.93079,2.95179,2.93,0,1,0.020875,0,0,14-May-2021_13-41-40.347,14-May-2021_13-41-47.414,00:00:00.265
2.93027,2.95127,2.93,0,1,0.020875,0,0,14-May-2021_13-41-47.681,14-May-2021_13-41-54.750,00:00:00.267
2.9306,2.9516,2.93,0,1,0.020875,0,0,14-May-2021_13-41-55.027,14-May-2021_13-42-02.094,00:00:00.277
2.93023,2.95123,2.93,0,1,0.020875,0,0,14-May-2021_13-42-02.360,14-May-2021_13-42-09.426,00:00:00.266
2.93046,2.95146,2.93,0,1,0.020875,0,0,14-May-2021_13-42-09.707,14-May-2021_13-42-16.773,00:00:00.281
2.93021,2.95121,2.93,0,1,0.020875,0,0,14-May-2021_13-42-17.076,14-May-2021_13-42-24.142,00:00:00.303
2.93054,2.95154,2.93,0,1,0.020875,0,0,14-May-2021_13-42-24.417,14-May-2021_13-42-31.486,00:00:00.275
2.93085,2.95185,2.93,0,1,0.020875,0,0,14-May-2021_13-42-31.762,14-May-2021_13-42-38.829,00:00:00.276
2.93013,2.95113,2.93,0,1,0.020875,0,0,14-May-2021_13-42-39.109,14-May-2021_13-42-46.178,00:00:00.280
2.93063,2.95162,2.93,0,1,0.020875,0,0,14-May-2021_13-42-46.435,14-May-2021_13-42-53.513,00:00:00.257
2.93085,2.95185,2.93,0,1,0.020875,0,0,14-May-2021_13-42-53.794,14-May-2021_13-43-00.862,00:00:00.281
2.9304,2.9514,2.93,0,1,0.020875,0,0,14-May-2021_13-43-01.130,14-May-2021_13-43-08.197,00:00:00.268
2.92994,2.95094,2.93,0,1,0.020875,0,0,14-May-2021_13-43-08.466,14-May-2021_13-43-15.534,00:00:00.269
2.93035,2.95135,2.93,0,1,0.020875,0,0,14-May-2021_13-43-15.805,14-May-2021_13-43-22.874,00:00:00.271
2.93067,2.95167,2.93,0,1,0.020875,0,0,14-May-2021_13-43-23.149,14-May-2021_13-43-30.217,00:00:00.275
2.93,2.951,2.93,0,1,0.020875,0,0,14-May-2021_13-43-30.493,14-May-2021_13-43-37.562,00:00:00.276
2.93031,2.95131,2.93,0,1,0.020875,0,0,14-May-2021_13-43-37.838,14-May-2021_13-43-44.906,00:00:00.276
2.93079,2.95179,2.93,0,1,0.020875,0,0,14-May-2021_13-43-45.179,14-May-2021_13-43-52.246,00:00:00.273
2.93,2.951,2.93,0,1,0.020875,0,0,14-May-2021_13-43-52.528,14-May-2021_13-43-59.594,00:00:00.282
2.93042,2.95142,2.93,0,1,0.020875,0,0,14-May-2021_13-43-59.866,14-May-2021_13-44-06.933,00:00:00.272
2.93027,2.95127,2.93,0,1,0.020875,0,0,14-May-2021_13-44-07.232,14-May-2021_13-44-14.298,00:00:00.299
2.93069,2.95169,2.93,0,1,0.020875,0,0,14-May-2021_13-44-14.571,14-May-2021_13-44-21.637,00:00:00.273
2.93073,2.95173,2.93,0,1,0.020875,0,0,14-May-2021_13-44-21.926,14-May-2021_13-44-28.994,00:00:00.289
