AudioFiles = C:\MCV\Audio-Clips\T_2500ms-varyFilled\F1_b9_w1_bed.wav
fs =  48000
----------------
PTT_time,PTT_start,ptt_st_dly,P1_Int,P2_Int,m2e_latency,underRun,overRun
2.81292,2.83392,2.84,0,0.875,0.2415,0,0
2.8135,2.8345,2.84,0,1,0.244,0,0
2.81294,2.83394,2.84,0,0.9375,0.241875,0,0
2.81292,2.83392,2.84,0,1,0.245125,0,0
2.81354,2.83454,2.84,0,1,0.244375,0,0
2.81319,2.83419,2.84,0,1,0.243,0,0
2.81331,2.83431,2.84,0,1,0.24375,0,0
2.81333,2.83433,2.84,0,1,0.24275,0,0
2.81342,2.83442,2.84,0,1,0.2415,0,0
2.81275,2.83375,2.84,0,1,0.243125,0,0
2.81308,2.83408,2.84,0,1,0.24175,0,0
2.8134,2.8344,2.84,0,1,0.243625,0,0
2.81271,2.83371,2.84,0,1,0.244,0,0
2.81354,2.83454,2.84,0,1,0.241875,0,0
2.81302,2.83402,2.84,0,1,0.241625,0,0
2.81335,2.83435,2.84,0,1,0.24175,0,0
2.81354,2.83454,2.84,0,1,0.24425,0,0
2.81279,2.83379,2.84,0,1,0.241625,0,0
2.81327,2.83427,2.84,0,1,0.24375,0,0
2.81281,2.83381,2.84,0,1,0.241875,0,0
2.81356,2.83456,2.84,0,1,0.243625,0,0
2.81279,2.83379,2.84,0,1,0.24375,0,0
2.81356,2.83456,2.84,0,1,0.242,0,0
2.81354,2.83454,2.84,0,1,0.241875,0,0
2.81317,2.83417,2.84,0,1,0.239625,0,0
2.81352,2.83452,2.84,0,1,0.241875,0,0
2.81279,2.83379,2.84,0,1,0.238875,0,0
2.81304,2.83404,2.84,0,1,0.244,0,0
2.81338,2.83438,2.84,0,0.9375,0.244375,0,0
2.81281,2.83381,2.84,0,1,0.244,0,0
2.79298,2.81398,2.82,0,1,0.244,0,0
2.79265,2.81365,2.82,0,1,0.24375,0,0
2.79298,2.81398,2.82,0,1,0.241625,0,0
2.79256,2.81356,2.82,0,1,0.24225,0,0
2.79229,2.81329,2.82,0,0.9375,0.241875,0,0
2.79294,2.81394,2.82,0,1,0.241875,0,0
2.79248,2.81348,2.82,0,0.9375,0.24175,0,0
2.7925,2.8135,2.82,0,1,0.244,0,0
2.79338,2.81438,2.82,0,0.9375,0.244125,0,0
2.79242,2.81342,2.82,0,0.9375,0.244125,0,0
2.79292,2.81392,2.82,0,1,0.241875,0,0
2.79263,2.81363,2.82,0,1,0.2415,0,0
2.79248,2.81348,2.82,0,1,0.24425,0,0
2.79223,2.81323,2.82,0,1,0.244125,0,0
2.79231,2.81331,2.82,0,1,0.2435,0,0
2.79244,2.81344,2.82,0,1,0.239875,0,0
2.79275,2.81375,2.82,0,1,0.244125,0,0
2.79238,2.81338,2.82,0,1,0.24425,0,0
2.79254,2.81354,2.82,0,1,0.243875,0,0
2.79256,2.81356,2.82,0,1,0.2415,0,0
2.79281,2.81381,2.82,0,1,0.24375,0,0
2.79246,2.81346,2.82,0,0.875,0.242,0,0
2.79244,2.81344,2.82,0,1,0.239625,0,0
2.7929,2.8139,2.82,0,1,0.241875,0,0
2.79252,2.81352,2.82,0,1,0.245125,0,0
2.7931,2.8141,2.82,0,1,0.242,0,0
2.79269,2.81369,2.82,0,1,0.239625,0,0
2.79323,2.81423,2.82,0,1,0.244875,0,0
2.79267,2.81367,2.82,0,0.9375,0.24425,0,0
2.79302,2.81402,2.82,0,1,0.2415,0,0
2.77371,2.79471,2.8,0,1,0.2415,0,0
2.77285,2.79385,2.8,0,1,0.245125,0,0
2.77354,2.79454,2.8,0,1,0.244,0,0
2.77304,2.79404,2.8,0,0.9375,0.244375,0,0
2.77342,2.79442,2.8,0,1,0.2415,0,0
2.77329,2.79429,2.8,0,1,0.239125,0,0
2.774,2.795,2.8,0,1,0.24425,0,0
2.77304,2.79404,2.8,0,0.9375,0.244625,0,0
2.77306,2.79406,2.8,0,1,0.241875,0,0
2.7731,2.7941,2.8,0,1,0.242375,0,0
2.77315,2.79415,2.8,0,1,0.24275,0,0
2.77306,2.79406,2.8,0,1,0.242375,0,0
2.7734,2.7944,2.8,0,1,0.24175,0,0
2.7735,2.7945,2.8,0,1,0.239375,0,0
2.77281,2.79381,2.8,0,1,0.24175,0,0
2.77356,2.79456,2.8,0,1,0.237125,0,0
2.77315,2.79415,2.8,0,1,0.244125,0,0
2.77375,2.79475,2.8,0,0.9375,0.24175,0,0
2.77392,2.79492,2.8,0,1,0.237,0,0
2.77331,2.79431,2.8,0,1,0.24225,0,0
2.77325,2.79425,2.8,0,1,0.243875,0,0
2.77352,2.79452,2.8,0,1,0.2435,0,0
2.77369,2.79469,2.8,0,1,0.24425,0,0
2.77381,2.79481,2.8,0,1,0.24175,0,0
2.77296,2.79396,2.8,0,1,0.24175,0,0
2.77352,2.79452,2.8,0,1,0.239875,0,0
2.77333,2.79433,2.8,0,1,0.237625,0,0
2.77338,2.79438,2.8,0,1,0.242125,0,0
2.77294,2.79394,2.8,0,1,0.241125,0,0
2.7735,2.7945,2.8,0,1,0.237625,0,0
2.75331,2.77431,2.78,0,1,0.2445,0,0
2.75346,2.77446,2.78,0,1,0.244375,0,0
2.75283,2.77383,2.78,0,1,0.242,0,0
2.75269,2.77369,2.78,0,0.9375,0.239625,0,0
2.75358,2.77458,2.78,0,1,0.245125,0,0
2.75273,2.77373,2.78,0,1,0.24225,0,0
2.75321,2.77421,2.78,0,1,0.23975,0,0
2.75287,2.77387,2.78,0,0.9375,0.245,0,0
2.753,2.774,2.78,0,1,0.242625,0,0
2.7526,2.7736,2.78,0,1,0.24075,0,0
2.75285,2.77385,2.78,0,1,0.242125,0,0
2.75321,2.77421,2.78,0,1,0.24225,0,0
2.75321,2.77421,2.78,0,1,0.24225,0,0
2.75285,2.77385,2.78,0,1,0.24025,0,0
2.75333,2.77433,2.78,0,1,0.242375,0,0
2.75263,2.77363,2.78,0,0.9375,0.237875,0,0
2.75263,2.77363,2.78,0,0.9375,0.24225,0,0
2.75254,2.77354,2.78,0,1,0.2445,0,0
2.753,2.774,2.78,0,1,0.242375,0,0
2.75319,2.77419,2.78,0,1,0.23925,0,0
2.75313,2.77413,2.78,0,1,0.242,0,0
2.75267,2.77367,2.78,0,1,0.244625,0,0
2.7529,2.7739,2.78,0,1,0.241625,0,0
2.75304,2.77404,2.78,0,1,0.240125,0,0
2.75352,2.77452,2.78,0,0.9375,0.24225,0,0
2.75356,2.77456,2.78,0,1,0.237875,0,0
2.75306,2.77406,2.78,0,1,0.24425,0,0
2.7529,2.7739,2.78,0,1,0.245375,0,0
2.75329,2.77429,2.78,0,1,0.2425,0,0
2.75354,2.77454,2.78,0,1,0.24075,0,0
2.7336,2.7546,2.76,0,1,0.244125,0,0
2.73342,2.75442,2.76,0,1,0.2425,0,0
2.73377,2.75477,2.76,0,1,0.238875,0,0
2.73333,2.75433,2.76,0,1,0.242125,0,0
2.73371,2.75471,2.76,0,1,0.23825,0,0
2.73427,2.75527,2.76,0,1,0.24,0,0
2.73365,2.75465,2.76,0,1,0.239625,0,0
2.73402,2.75502,2.76,0,1,0.241625,0,0
2.73398,2.75498,2.76,0,1,0.244,0,0
2.73415,2.75515,2.76,0,1,0.24425,0,0
2.73321,2.75421,2.76,0,1,0.24175,0,0
2.73333,2.75433,2.76,0,0.9375,0.24425,0,0
2.73371,2.75471,2.76,0,1,0.2375,0,0
2.73362,2.75462,2.76,0,1,0.242375,0,0
2.73367,2.75467,2.76,0,1,0.241875,0,0
2.73379,2.75479,2.76,0,1,0.239125,0,0
2.73362,2.75462,2.76,0,1,0.24125,0,0
2.73352,2.75452,2.76,0,1,0.241375,0,0
2.73358,2.75458,2.76,0,0.9375,0.239625,0,0
2.73344,2.75444,2.76,0,1,0.2415,0,0
2.73417,2.75517,2.76,0,1,0.245375,0,0
2.73342,2.75442,2.76,0,1,0.2415,0,0
2.73396,2.75496,2.76,0,1,0.237375,0,0
2.73335,2.75435,2.76,0,1,0.239875,0,0
2.7335,2.7545,2.76,0,1,0.242375,0,0
2.73381,2.75481,2.76,0,1,0.2395,0,0
2.73365,2.75465,2.76,0,1,0.242125,0,0
2.7341,2.7551,2.76,0,1,0.239125,0,0
2.73429,2.75529,2.76,0,1,0.238125,0,0
2.73379,2.75479,2.76,0,1,0.243875,0,0
2.71298,2.73398,2.74,0,1,0.24425,0,0
2.71362,2.73462,2.74,0,1,0.242375,0,0
2.71308,2.73408,2.74,0,1,0.244125,0,0
2.71356,2.73456,2.74,0,1,0.245,0,0
2.71342,2.73442,2.74,0,1,0.2415,0,0
2.71317,2.73417,2.74,0,1,0.23975,0,0
2.71342,2.73442,2.74,0,1,0.24175,0,0
2.71335,2.73435,2.74,0,1,0.23975,0,0
2.71302,2.73402,2.74,0,1,0.24175,0,0
2.713,2.734,2.74,0,1,0.2375,0,0
2.71319,2.73419,2.74,0,1,0.241875,0,0
2.71371,2.73471,2.74,0,1,0.242125,0,0
2.71273,2.73373,2.74,0,1,0.239125,0,0
2.71356,2.73456,2.74,0,1,0.242125,0,0
2.71329,2.73429,2.74,0,1,0.239375,0,0
2.71319,2.73419,2.74,0,1,0.244125,0,0
2.71365,2.73465,2.74,0,0.9375,0.241875,0,0
2.71325,2.73425,2.74,0,1,0.244625,0,0
2.7136,2.7346,2.74,0,1,0.24425,0,0
2.71292,2.73392,2.74,0,1,0.242,0,0
2.71354,2.73454,2.74,0,0.9375,0.244125,0,0
2.71325,2.73425,2.74,0,1,0.240125,0,0
2.71352,2.73452,2.74,0,1,0.2395,0,0
2.71381,2.73481,2.74,0,0.9375,0.244375,0,0
2.71379,2.73479,2.74,0,0.875,0.239625,0,0
2.71338,2.73438,2.74,0,1,0.242375,0,0
2.71358,2.73458,2.74,0,1,0.244125,0,0
2.71317,2.73417,2.74,0,0.9375,0.242,0,0
2.7135,2.7345,2.74,0,1,0.239,0,0
2.71302,2.73402,2.74,0,1,0.24475,0,0
2.69396,2.71496,2.72,0,0.9375,0.245,0,0
2.6941,2.7151,2.72,0,0.9375,0.242125,0,0
2.69379,2.71479,2.72,0,1,0.238,0,0
2.69444,2.71544,2.72,0,1,0.239125,0,0
2.69431,2.71531,2.72,0,1,0.245125,0,0
2.69469,2.71569,2.72,0,1,0.24175,0,0
2.6944,2.7154,2.72,0,1,0.241625,0,0
2.69369,2.71469,2.72,0,0.9375,0.239625,0,0
2.69413,2.71513,2.72,0,1,0.24175,0,0
2.6936,2.7146,2.72,0,1,0.239625,0,0
2.69408,2.71508,2.72,0,0.9375,0.239125,0,0
2.69367,2.71467,2.72,0,1,0.239625,0,0
2.694,2.715,2.72,0,1,0.239875,0,0
2.69406,2.71506,2.72,0,1,0.239875,0,0
2.69367,2.71467,2.72,0,1,0.2375,0,0
2.69392,2.71492,2.72,0,1,0.239625,0,0
2.69429,2.71529,2.72,0,1,0.236875,0,0
2.69377,2.71477,2.72,0,1,0.241625,0,0
2.69404,2.71504,2.72,0,1,0.2395,0,0
2.69437,2.71537,2.72,0,1,0.240375,0,0
2.69369,2.71469,2.72,0,1,0.243875,0,0
2.6945,2.7155,2.72,0,0.9375,0.244,0,0
2.69431,2.71531,2.72,0,1,0.240125,0,0
2.69437,2.71537,2.72,0,1,0.237,0,0
2.69425,2.71525,2.72,0,1,0.24475,0,0
2.69417,2.71517,2.72,0,1,0.241875,0,0
2.69413,2.71513,2.72,0,1,0.239625,0,0
2.69437,2.71537,2.72,0,0.875,0.241875,0,0
2.69429,2.71529,2.72,0,1,0.24225,0,0
2.69354,2.71454,2.72,0,1,0.23925,0,0
2.6736,2.6946,2.7,0,1,0.244125,0,0
2.67298,2.69398,2.7,0,1,0.244,0,0
2.67398,2.69498,2.7,0,1,0.242375,0,0
2.67294,2.69394,2.7,0,0.9375,0.241625,0,0
2.67381,2.69481,2.7,0,1,0.24225,0,0
2.67379,2.69479,2.7,0,1,0.243875,0,0
2.67413,2.69512,2.7,0,1,0.239125,0,0
2.67362,2.69462,2.7,0,1,0.242125,0,0
2.67415,2.69515,2.7,0,1,0.24,0,0
2.67417,2.69517,2.7,0,1,0.237125,0,0
2.67425,2.69525,2.7,0,1,0.24175,0,0
2.67369,2.69469,2.7,0,1,0.245,0,0
2.67369,2.69469,2.7,0,0.9375,0.239875,0,0
2.67381,2.69481,2.7,0,0.9375,0.242125,0,0
2.67396,2.69496,2.7,0,1,0.239,0,0
2.67402,2.69502,2.7,0,1,0.241375,0,0
2.67344,2.69444,2.7,0,1,0.239375,0,0
2.67304,2.69404,2.7,0,1,0.239375,0,0
2.67385,2.69485,2.7,0,1,0.241625,0,0
2.6739,2.6949,2.7,0,1,0.239875,0,0
2.67315,2.69415,2.7,0,1,0.24,0,0
2.67408,2.69508,2.7,0,1,0.242375,0,0
2.67415,2.69515,2.7,0,1,0.239375,0,0
2.67354,2.69454,2.7,0,1,0.241875,0,0
2.67396,2.69496,2.7,0,1,0.24175,0,0
2.67394,2.69494,2.7,0,1,0.241625,0,0
2.67429,2.69529,2.7,0,1,0.237125,0,0
2.67417,2.69517,2.7,0,1,0.2395,0,0
2.6739,2.6949,2.7,0,1,0.238,0,0
