AudioFiles = C:\MCV\Audio-Clips\T_2500ms-varyFilled\F3_b31_w2_law.wav
fs =  48000
----------------
PTT_time,PTT_start,ptt_st_dly,P1_Int,P2_Int,m2e_latency,underRun,overRun
2.85185,2.87285,2.88,0.0625,1,0.398,0,0
2.85221,2.87321,2.88,0.0625,1,0.380625,0,0
2.85229,2.87329,2.88,0.0625,1,0.377375,0,0
2.85233,2.87333,2.88,0.0625,1,0.380875,0,0
2.85165,2.87265,2.88,0.125,1,0.38975,0,0
2.85223,2.87323,2.88,0,1,0.385,0,0
2.8521,2.8731,2.88,0.0625,1,0.39625,0,0
2.85169,2.87269,2.88,0.125,1,0.3775,0,0
2.85175,2.87275,2.88,0.0625,1,0.38325,0,0
2.85165,2.87265,2.88,0.125,1,0.370125,0,0
2.85148,2.87248,2.88,0.0625,1,0.388,0,0
2.85208,2.87308,2.88,0,1,0.386,0,0
2.83221,2.85321,2.86,0.0625,1,0.400625,0,0
2.83198,2.85298,2.86,0.0625,1,0.384125,0,0
2.83144,2.85244,2.86,0.0625,1,0.369375,0,0
2.83206,2.85306,2.86,0.0625,1,0.376,0,0
2.83163,2.85263,2.86,0.0625,1,0.372875,0,0
2.83177,2.85277,2.86,0,1,0.38575,0,0
2.83217,2.85317,2.86,0.0625,1,0.384,0,0
2.83171,2.85271,2.86,0.0625,1,0.375,0,0
2.83163,2.85263,2.86,0.0625,1,0.35625,0,0
2.83175,2.85275,2.86,0.0625,1,0.384125,0,0
2.83119,2.85219,2.86,0,1,0.393875,0,0
2.8316,2.8526,2.86,0.125,1,0.3785,0,0
2.8316,2.8526,2.86,0.0625,1,0.370125,0,0
2.83183,2.85283,2.86,0.0625,1,0.399125,0,0
2.83188,2.85288,2.86,0.0625,1,0.37775,0,0
2.83148,2.85248,2.86,0,1,0.391875,0,0
2.83137,2.85237,2.86,0.0625,1,0.374625,0,0
2.83177,2.85277,2.86,0,1,0.3885,0,0
2.83142,2.85242,2.86,0.0625,1,0.384,0,0
2.83177,2.85277,2.86,0.0625,1,0.364625,0,0
2.83154,2.85254,2.86,0,1,0.396625,0,0
2.83121,2.85221,2.86,0,1,0.39175,0,0
2.83154,2.85254,2.86,0.125,1,0.395375,0,0
2.83167,2.85267,2.86,0.0625,1,0.377625,0,0
2.83167,2.85267,2.86,0.0625,1,0.3585,0,0
2.83146,2.85246,2.86,0.0625,1,0.383875,0,0
2.831,2.852,2.86,0.0625,1,0.3665,0,0
2.83167,2.85267,2.86,0.0625,1,0.399625,0,0
2.83121,2.85221,2.86,0.0625,1,0.374,0,0
2.83175,2.85275,2.86,0.0625,1,0.375125,0,0
2.81177,2.83277,2.84,0,1,0.394875,0,0
2.81242,2.83342,2.84,0.0625,1,0.3835,0,0
2.81208,2.83308,2.84,0.0625,1,0.38825,0,0
2.81183,2.83283,2.84,0.0625,1,0.3755,0,0
2.81244,2.83344,2.84,0,1,0.39275,0,0
2.81248,2.83348,2.84,0.0625,1,0.384,0,0
2.81246,2.83346,2.84,0,1,0.389125,0,0
2.81242,2.83342,2.84,0,1,0.381375,0,0
2.81198,2.83298,2.84,0.0625,1,0.36575,0,0
2.81252,2.83352,2.84,0.0625,1,0.37325,0,0
2.81254,2.83354,2.84,0.0625,1,0.380875,0,0
2.81263,2.83363,2.84,0.0625,1,0.393875,0,0
2.81283,2.83383,2.84,0,1,0.396875,0,0
2.81204,2.83304,2.84,0.125,1,0.379375,0,0
2.81279,2.83379,2.84,0.0625,1,0.38575,0,0
2.81248,2.83348,2.84,0.0625,1,0.379,0,0
2.813,2.834,2.84,0.0625,1,0.372625,0,0
2.81202,2.83302,2.84,0,1,0.395,0,0
2.81265,2.83365,2.84,0.125,1,0.382375,0,0
2.81246,2.83346,2.84,0.125,1,0.36825,0,0
2.81215,2.83315,2.84,0,1,0.400625,0,0
2.8119,2.8329,2.84,0.0625,1,0.386625,0,0
2.8124,2.8334,2.84,0.125,1,0.371,0,0
2.8125,2.8335,2.84,0.0625,1,0.37025,0,0
2.812,2.833,2.84,0.0625,1,0.3865,0,0
2.81194,2.83294,2.84,0.0625,1,0.37475,0,0
2.8119,2.8329,2.84,0.125,1,0.38525,0,0
2.8121,2.8331,2.84,0.0625,1,0.386375,0,0
2.81273,2.83373,2.84,0.0625,1,0.391125,0,0
2.8126,2.8336,2.84,0.0625,1,0.383125,0,0
2.79227,2.81327,2.82,0.0625,1,0.378625,0,0
2.79152,2.81252,2.82,0.0625,1,0.363,0,0
2.79244,2.81344,2.82,0,1,0.398625,0,0
2.79188,2.81288,2.82,0.0625,1,0.374875,0,0
2.79219,2.81319,2.82,0.0625,1,0.380625,0,0
2.79242,2.81342,2.82,0.0625,1,0.386875,0,0
2.79208,2.81308,2.82,0.0625,1,0.374375,0,0
2.79242,2.81342,2.82,0,1,0.390125,0,0
2.79185,2.81285,2.82,0.0625,1,0.369875,0,0
2.79156,2.81256,2.82,0,1,0.394875,0,0
2.79194,2.81294,2.82,0.0625,1,0.381,0,0
2.79238,2.81338,2.82,0.0625,1,0.387625,0,0
2.792,2.813,2.82,0,1,0.393125,0,0
2.79219,2.81319,2.82,0.0625,1,0.386875,0,0
2.7921,2.8131,2.82,0.0625,1,0.375125,0,0
2.79219,2.81319,2.82,0.0625,1,0.379125,0,0
2.79212,2.81312,2.82,0.0625,1,0.37,0,0
2.79192,2.81292,2.82,0.0625,1,0.375375,0,0
2.79202,2.81302,2.82,0,1,0.39575,0,0
2.79223,2.81323,2.82,0,1,0.386,0,0
2.79242,2.81342,2.82,0,1,0.393375,0,0
2.79198,2.81298,2.82,0.125,1,0.37575,0,0
2.79221,2.81321,2.82,0.0625,1,0.3835,0,0
2.7916,2.8126,2.82,0.0625,1,0.374125,0,0
2.79171,2.81271,2.82,0,1,0.37325,0,0
2.79219,2.81319,2.82,0,1,0.392625,0,0
2.79215,2.81315,2.82,0.125,1,0.395,0,0
2.79244,2.81344,2.82,0.0625,1,0.386,0,0
2.79246,2.81346,2.82,0.0625,1,0.396875,0,0
2.79244,2.81344,2.82,0.0625,1,0.381375,0,0
2.7725,2.7935,2.8,0.0625,1,0.364,0,0
2.77294,2.79394,2.8,0,1,0.401625,0,0
2.77231,2.79331,2.8,0.0625,1,0.395375,0,0
2.77296,2.79396,2.8,0.125,1,0.370125,0,0
2.77294,2.79394,2.8,0,1,0.361,0,0
2.77302,2.79402,2.8,0.125,1,0.3635,0,0
2.7724,2.7934,2.8,0,1,0.395375,0,0
2.77212,2.79312,2.8,0,1,0.386125,0,0
2.77308,2.79408,2.8,0,1,0.384375,0,0
2.77242,2.79342,2.8,0.0625,1,0.36625,0,0
2.77292,2.79392,2.8,0.125,1,0.3855,0,0
2.77279,2.79379,2.8,0.0625,1,0.366625,0,0
2.7731,2.7941,2.8,0,1,0.371875,0,0
2.77244,2.79344,2.8,0.125,1,0.38425,0,0
2.77273,2.79373,2.8,0.0625,1,0.369125,0,0
2.77329,2.79429,2.8,0,1,0.3765,0,0
2.77238,2.79338,2.8,0,1,0.389,0,0
2.77321,2.79421,2.8,0,1,0.391125,0,0
2.77254,2.79354,2.8,0,1,0.391125,0,0
2.77327,2.79427,2.8,0,1,0.392625,0,0
2.77331,2.79431,2.8,0,1,0.380875,0,0
2.77246,2.79346,2.8,0,1,0.385,0,0
2.77248,2.79348,2.8,0,1,0.393,0,0
2.77304,2.79404,2.8,0,1,0.38275,0,0
2.77273,2.79373,2.8,0.125,1,0.38225,0,0
2.77306,2.79406,2.8,0.0625,1,0.392375,0,0
2.77315,2.79415,2.8,0.0625,1,0.392,0,0
2.77269,2.79369,2.8,0.125,1,0.368,0,0
2.77256,2.79356,2.8,0,1,0.37675,0,0
2.773,2.794,2.8,0.0625,1,0.381125,0,0
2.7525,2.7735,2.78,0,1,0.385375,0,0
2.75258,2.77358,2.78,0,1,0.3935,0,0
2.75212,2.77312,2.78,0,1,0.383625,0,0
2.75185,2.77285,2.78,0,1,0.3905,0,0
2.7524,2.7734,2.78,0,1,0.38275,0,0
2.75212,2.77312,2.78,0.125,1,0.366125,0,0
2.75285,2.77385,2.78,0,1,0.38125,0,0
2.75229,2.77329,2.78,0,1,0.385625,0,0
2.75258,2.77358,2.78,0,1,0.37025,0,0
2.7524,2.7734,2.78,0,1,0.368,0,0
2.75242,2.77342,2.78,0,1,0.384625,0,0
2.752,2.773,2.78,0,1,0.39675,0,0
2.75263,2.77363,2.78,0,1,0.379125,0,0
2.75267,2.77367,2.78,0,1,0.36025,0,0
2.75248,2.77348,2.78,0,1,0.386,0,0
2.75219,2.77319,2.78,0.0625,1,0.366625,0,0
2.75248,2.77348,2.78,0,1,0.377,0,0
2.752,2.773,2.78,0,1,0.386,0,0
2.75183,2.77283,2.78,0,1,0.389625,0,0
2.75277,2.77377,2.78,0,1,0.37675,0,0
2.75219,2.77319,2.78,0.0625,1,0.365375,0,0
2.75267,2.77367,2.78,0,1,0.399875,0,0
2.75208,2.77308,2.78,0,1,0.37325,0,0
2.75198,2.77298,2.78,0,1,0.369,0,0
2.75208,2.77308,2.78,0,1,0.39125,0,0
2.75227,2.77327,2.78,0,1,0.39575,0,0
2.7524,2.7734,2.78,0,1,0.388625,0,0
2.75215,2.77315,2.78,0,1,0.391,0,0
2.75254,2.77354,2.78,0.0625,1,0.35225,0,0
2.75267,2.77367,2.78,0.0625,1,0.38275,0,0
2.73256,2.75356,2.76,0,1,0.395625,0,0
2.73285,2.75385,2.76,0,1,0.376375,0,0
2.733,2.754,2.76,0,1,0.39175,0,0
2.7324,2.7534,2.76,0,1,0.398625,0,0
2.73267,2.75367,2.76,0,1,0.38075,0,0
2.73344,2.75444,2.76,0,1,0.39,0,0
2.73304,2.75404,2.76,0,1,0.375125,0,0
2.73254,2.75354,2.76,0,1,0.390625,0,0
2.73263,2.75362,2.76,0,1,0.374,0,0
2.73306,2.75406,2.76,0,1,0.365,0,0
2.73254,2.75354,2.76,0,1,0.367875,0,0
2.73294,2.75394,2.76,0,1,0.38075,0,0
2.73342,2.75442,2.76,0,1,0.358,0,0
2.73252,2.75352,2.76,0,1,0.394,0,0
2.73252,2.75352,2.76,0,1,0.37925,0,0
2.7324,2.7534,2.76,0,1,0.366,0,0
2.73273,2.75373,2.76,0,1,0.39875,0,0
2.73277,2.75377,2.76,0,1,0.382625,0,0
2.73327,2.75427,2.76,0,1,0.3685,0,0
2.73315,2.75415,2.76,0,1,0.397,0,0
2.73263,2.75362,2.76,0,1,0.382375,0,0
2.73248,2.75348,2.76,0,1,0.366625,0,0
2.73308,2.75408,2.76,0,1,0.397625,0,0
2.73313,2.75413,2.76,0,1,0.3935,0,0
2.73275,2.75375,2.76,0,1,0.40225,0,0
2.73327,2.75427,2.76,0,1,0.385625,0,0
2.73323,2.75423,2.76,0,1,0.370375,0,0
2.73319,2.75419,2.76,0.0625,1,0.3805,0,0
2.73308,2.75408,2.76,0,1,0.383375,0,0
2.73256,2.75356,2.76,0,1,0.400625,0,0
2.71223,2.73323,2.74,0,1,0.37075,0,0
2.71269,2.73369,2.74,0,1,0.387875,0,0
2.71229,2.73329,2.74,0,1,0.37825,0,0
2.71212,2.73312,2.74,0,1,0.388,0,0
2.71277,2.73377,2.74,0,1,0.369625,0,0
2.71219,2.73319,2.74,0,1,0.375625,0,0
2.71277,2.73377,2.74,0,1,0.376875,0,0
2.71242,2.73342,2.74,0,1,0.389,0,0
2.71248,2.73348,2.74,0,1,0.395125,0,0
2.71271,2.73371,2.74,0,1,0.397125,0,0
2.71252,2.73352,2.74,0,1,0.401,0,0
2.71285,2.73385,2.74,0,1,0.393125,0,0
2.71217,2.73317,2.74,0,1,0.394625,0,0
2.71215,2.73315,2.74,0,1,0.386125,0,0
2.71256,2.73356,2.74,0,1,0.3715,0,0
2.71238,2.73338,2.74,0,1,0.3765,0,0
2.71298,2.73398,2.74,0,1,0.387125,0,0
2.71294,2.73394,2.74,0,1,0.366,0,0
2.71277,2.73377,2.74,0,1,0.377375,0,0
2.71285,2.73385,2.74,0,1,0.391125,0,0
2.7124,2.7334,2.74,0,1,0.396125,0,0
2.7129,2.7339,2.74,0,1,0.391875,0,0
2.71242,2.73342,2.74,0,1,0.3955,0,0
2.71277,2.73377,2.74,0,1,0.385375,0,0
2.71252,2.73352,2.74,0,1,0.38475,0,0
2.71238,2.73338,2.74,0,1,0.3745,0,0
2.71231,2.73331,2.74,0,1,0.3765,0,0
2.71323,2.73423,2.74,0,1,0.3845,0,0
2.71238,2.73338,2.74,0,1,0.388375,0,0
2.71238,2.73338,2.74,0,1,0.384375,0,0
2.6931,2.7141,2.72,0,1,0.38425,0,0
2.69304,2.71404,2.72,0,1,0.3665,0,0
2.69342,2.71442,2.72,0,1,0.39425,0,0
2.69333,2.71433,2.72,0,1,0.386,0,0
2.69362,2.71462,2.72,0,1,0.393,0,0
2.69346,2.71446,2.72,0,1,0.385625,0,0
2.69342,2.71442,2.72,0,1,0.384875,0,0
2.69344,2.71444,2.72,0,1,0.391125,0,0
2.69323,2.71423,2.72,0,1,0.3865,0,0
2.69375,2.71475,2.72,0,1,0.3925,0,0
2.69325,2.71425,2.72,0,1,0.366625,0,0
2.69335,2.71435,2.72,0,1,0.3755,0,0
2.6939,2.7149,2.72,0,1,0.389625,0,0
2.69362,2.71462,2.72,0,1,0.373625,0,0
2.69356,2.71456,2.72,0,1,0.391625,0,0
2.69321,2.71421,2.72,0.0625,1,0.382375,0,0
2.69331,2.71431,2.72,0,1,0.3825,0,0
2.69352,2.71452,2.72,0,1,0.362875,0,0
2.69296,2.71396,2.72,0,1,0.374875,0,0
2.69346,2.71446,2.72,0,1,0.37525,0,0
2.69344,2.71444,2.72,0,1,0.38025,0,0
2.6931,2.7141,2.72,0,1,0.3705,0,0
2.69317,2.71417,2.72,0,1,0.378375,0,0
2.69323,2.71423,2.72,0,1,0.391,0,0
2.69315,2.71415,2.72,0.125,1,0.369125,0,0
2.69344,2.71444,2.72,0,1,0.381,0,0
2.69338,2.71437,2.72,0,1,0.362875,0,0
2.69352,2.71452,2.72,0,1,0.371875,0,0
2.69348,2.71448,2.72,0,1,0.369125,0,0
2.69356,2.71456,2.72,0,1,0.371875,0,0
2.67377,2.69477,2.7,0,1,0.36275,0,0
2.67292,2.69392,2.7,0,1,0.3955,0,0
2.67346,2.69446,2.7,0,1,0.378375,0,0
2.67358,2.69458,2.7,0,1,0.385625,0,0
2.67285,2.69385,2.7,0.125,1,0.384375,0,0
2.67292,2.69392,2.7,0,1,0.386375,0,0
2.67342,2.69442,2.7,0,1,0.37875,0,0
2.67294,2.69394,2.7,0,1,0.38175,0,0
2.67313,2.69413,2.7,0,1,0.366875,0,0
2.67317,2.69417,2.7,0,1,0.37375,0,0
2.67296,2.69396,2.7,0,1,0.388,0,0
2.67331,2.69431,2.7,0,1,0.37675,0,0
2.67354,2.69454,2.7,0,1,0.38325,0,0
2.67377,2.69477,2.7,0,1,0.396,0,0
2.6729,2.6939,2.7,0,1,0.373375,0,0
2.67306,2.69406,2.7,0,1,0.39125,0,0
2.67354,2.69454,2.7,0,1,0.36725,0,0
2.67302,2.69402,2.7,0,1,0.371375,0,0
2.67362,2.69462,2.7,0,1,0.379,0,0
2.67352,2.69452,2.7,0,1,0.364625,0,0
2.67281,2.69381,2.7,0,1,0.375625,0,0
2.6734,2.6944,2.7,0,1,0.38875,0,0
2.673,2.694,2.7,0,1,0.390625,0,0
2.67352,2.69452,2.7,0,1,0.381125,0,0
2.67385,2.69485,2.7,0,1,0.389,0,0
2.67352,2.69452,2.7,0,1,0.379375,0,0
2.6729,2.6939,2.7,0,1,0.381875,0,0
2.67294,2.69394,2.7,0,1,0.392125,0,0
2.67344,2.69444,2.7,0.125,1,0.392,0,0
2.67304,2.69404,2.7,0,1,0.391125,0,0
2.65423,2.67523,2.68,0,1,0.36625,0,0
2.65404,2.67504,2.68,0,1,0.378,0,0
2.65381,2.67481,2.68,0,1,0.395625,0,0
2.65371,2.67471,2.68,0,1,0.373375,0,0
2.65354,2.67454,2.68,0,1,0.388625,0,0
2.65429,2.67529,2.68,0,1,0.37175,0,0
2.65385,2.67485,2.68,0,1,0.360375,0,0
2.65369,2.67469,2.68,0,1,0.37125,0,0
2.65371,2.67471,2.68,0,1,0.371375,0,0
2.65352,2.67452,2.68,0,1,0.396125,0,0
2.65402,2.67502,2.68,0,1,0.371875,0,0
2.65394,2.67494,2.68,0,1,0.365875,0,0
2.65419,2.67519,2.68,0,1,0.369125,0,0
2.65385,2.67485,2.68,0,1,0.393875,0,0
2.65375,2.67475,2.68,0,1,0.37125,0,0
2.65362,2.67462,2.68,0,1,0.391375,0,0
2.65429,2.67529,2.68,0,1,0.3915,0,0
2.65352,2.67452,2.68,0,1,0.379125,0,0
2.6534,2.6744,2.68,0,1,0.369375,0,0
2.65356,2.67456,2.68,0,1,0.394875,0,0
2.65371,2.67471,2.68,0,1,0.397875,0,0
2.65375,2.67475,2.68,0,1,0.376,0,0
2.65358,2.67458,2.68,0,1,0.360875,0,0
2.65396,2.67496,2.68,0,1,0.381625,0,0
2.65385,2.67485,2.68,0,1,0.3955,0,0
2.65381,2.67481,2.68,0,1,0.395375,0,0
2.65377,2.67477,2.68,0,1,0.38125,0,0
2.65362,2.67462,2.68,0,1,0.370875,0,0
2.65354,2.67454,2.68,0,1,0.393875,0,0
2.65406,2.67506,2.68,0,1,0.383375,0,0
2.63396,2.65496,2.66,0,1,0.387625,0,0
2.63473,2.65573,2.66,0,1,0.381375,0,0
2.63473,2.65573,2.66,0,1,0.369125,0,0
2.63433,2.65533,2.66,0,1,0.38575,0,0
2.63427,2.65527,2.66,0,1,0.38125,0,0
2.63477,2.65577,2.66,0,1,0.39425,0,0
2.63406,2.65506,2.66,0,1,0.385625,0,0
2.63483,2.65583,2.66,0,1,0.3865,0,0
2.63456,2.65556,2.66,0,1,0.358,0,0
2.63394,2.65494,2.66,0,1,0.3675,0,0
2.63433,2.65533,2.66,0,1,0.3805,0,0
2.6346,2.6556,2.66,0,1,0.387625,0,0
2.63479,2.65579,2.66,0,1,0.38275,0,0
2.63398,2.65498,2.66,0,1,0.383,0,0
2.63444,2.65544,2.66,0,1,0.385,0,0
2.6344,2.6554,2.66,0,1,0.38275,0,0
2.63396,2.65496,2.66,0,1,0.3825,0,0
2.63421,2.65521,2.66,0,1,0.37075,0,0
2.63465,2.65565,2.66,0,1,0.381875,0,0
2.63446,2.65546,2.66,0,1,0.383625,0,0
2.63454,2.65554,2.66,0,1,0.386125,0,0
2.6345,2.6555,2.66,0,1,0.382875,0,0
2.63446,2.65546,2.66,0,1,0.383375,0,0
2.63431,2.65531,2.66,0,1,0.38975,0,0
2.63444,2.65544,2.66,0.0625,1,0.365625,0,0
2.63392,2.65492,2.66,0,1,0.378625,0,0
2.63477,2.65577,2.66,0,1,0.3585,0,0
2.63458,2.65558,2.66,0,1,0.39,0,0
2.63437,2.65537,2.66,0,1,0.37625,0,0
2.63425,2.65525,2.66,0,1,0.358875,0,0
2.6154,2.6364,2.64,0,1,0.3665,0,0
2.61456,2.63556,2.64,0,1,0.3765,0,0
2.61546,2.63646,2.64,0,1,0.378,0,0
2.61477,2.63577,2.64,0,1,0.382875,0,0
2.61548,2.63648,2.64,0,1,0.3785,0,0
2.61467,2.63567,2.64,0,1,0.384875,0,0
2.61458,2.63558,2.64,0,1,0.378625,0,0
2.61535,2.63635,2.64,0,1,0.36825,0,0
2.61552,2.63652,2.64,0,1,0.360375,0,0
2.61512,2.63612,2.64,0,1,0.38325,0,0
