AudioFiles = C:\MCV\Audio-Clips\T_2000ms-filled\F1_b39_w4_hook.wav
fs =  48000
----------------
PTT_time,PTT_start,ptt_st_dly,P1_Int,P2_Int,m2e_latency,underRun,overRun
2.518854e+00,2.539854e+00,2.540000e+00,0,1,9.575000e-02,0,0
2.518333e+00,2.539333e+00,2.540000e+00,0,1,9.575000e-02,0,0
2.519000e+00,2.540000e+00,2.540000e+00,0,1,9.587500e-02,0,0
2.518771e+00,2.539771e+00,2.540000e+00,0,1,9.587500e-02,0,0
2.518833e+00,2.539833e+00,2.540000e+00,0,1,9.575000e-02,0,0
2.518333e+00,2.539333e+00,2.540000e+00,0,1,9.900000e-02,0,0
2.518646e+00,2.539646e+00,2.540000e+00,0,1,9.912500e-02,0,0
2.518813e+00,2.539813e+00,2.540000e+00,0,1,9.600000e-02,0,0
2.518563e+00,2.539563e+00,2.540000e+00,0,1,9.575000e-02,0,0
2.519354e+00,2.540354e+00,2.540000e+00,0,1,1.000000e-01,0,0
2.519042e+00,2.540042e+00,2.540000e+00,0,1,9.575000e-02,0,0
2.518271e+00,2.539271e+00,2.540000e+00,0,1,9.587500e-02,0,0
2.518438e+00,2.539438e+00,2.540000e+00,0,1,9.600000e-02,0,0
2.518896e+00,2.539896e+00,2.540000e+00,0,1,9.587500e-02,0,0
2.518708e+00,2.539708e+00,2.540000e+00,0,1,9.587500e-02,0,0
2.518479e+00,2.539479e+00,2.540000e+00,0,1,9.600000e-02,0,0
2.519000e+00,2.540000e+00,2.540000e+00,0,1,9.587500e-02,0,0
2.519083e+00,2.540083e+00,2.540000e+00,0,1,9.937500e-02,0,0
2.518479e+00,2.539479e+00,2.540000e+00,0,1,9.587500e-02,0,0
2.518354e+00,2.539354e+00,2.540000e+00,0,1,9.950000e-02,0,0
2.518479e+00,2.539479e+00,2.540000e+00,0,1,9.612500e-02,0,0
2.519250e+00,2.540250e+00,2.540000e+00,0,1,9.575000e-02,0,0
2.518063e+00,2.539063e+00,2.540000e+00,0,1,9.887500e-02,0,0
2.518271e+00,2.539271e+00,2.540000e+00,0,1,9.587500e-02,0,0
2.518583e+00,2.539583e+00,2.540000e+00,0,1,9.562500e-02,0,0
2.518729e+00,2.539729e+00,2.540000e+00,0,1,9.575000e-02,0,0
2.518687e+00,2.539687e+00,2.540000e+00,0,1,9.562500e-02,0,0
2.517958e+00,2.538958e+00,2.540000e+00,0,1,9.575000e-02,0,0
2.518312e+00,2.539312e+00,2.540000e+00,0,1,9.600000e-02,0,0
2.518021e+00,2.539021e+00,2.540000e+00,0,1,9.587500e-02,0,0
2.499104e+00,2.520104e+00,2.520000e+00,0,1,9.575000e-02,0,0
2.499208e+00,2.520208e+00,2.520000e+00,0,1,9.562500e-02,0,0
2.499458e+00,2.520458e+00,2.520000e+00,0,1,9.575000e-02,0,0
2.499188e+00,2.520188e+00,2.520000e+00,0,1,9.575000e-02,0,0
2.499000e+00,2.520000e+00,2.520000e+00,0,1,9.562500e-02,0,0
2.499083e+00,2.520083e+00,2.520000e+00,0,1,9.562500e-02,0,0
2.499188e+00,2.520188e+00,2.520000e+00,0,1,9.587500e-02,0,0
2.498958e+00,2.519958e+00,2.520000e+00,0,1,9.600000e-02,0,0
2.498917e+00,2.519917e+00,2.520000e+00,0,1,9.600000e-02,0,0
2.498583e+00,2.519583e+00,2.520000e+00,0,1,9.575000e-02,0,0
2.499500e+00,2.520500e+00,2.520000e+00,0,1,9.587500e-02,0,0
2.499000e+00,2.520000e+00,2.520000e+00,0,1,9.587500e-02,0,0
2.498813e+00,2.519813e+00,2.520000e+00,0,1,9.925000e-02,0,0
2.499604e+00,2.520604e+00,2.520000e+00,0,1,9.987500e-02,0,0
2.499521e+00,2.520521e+00,2.520000e+00,0,1,9.587500e-02,0,0
2.498917e+00,2.519917e+00,2.520000e+00,0,1,9.600000e-02,0,0
2.499354e+00,2.520354e+00,2.520000e+00,0,1,9.612500e-02,0,0
2.498938e+00,2.519938e+00,2.520000e+00,0,1,9.587500e-02,0,0
2.498771e+00,2.519771e+00,2.520000e+00,0,1,9.562500e-02,0,0
2.498833e+00,2.519833e+00,2.520000e+00,0,1,9.587500e-02,0,0
2.498646e+00,2.519646e+00,2.520000e+00,0,1,9.575000e-02,0,0
2.498792e+00,2.519792e+00,2.520000e+00,0,1,9.575000e-02,0,0
2.499271e+00,2.520271e+00,2.520000e+00,0,1,9.575000e-02,0,0
2.498625e+00,2.519625e+00,2.520000e+00,0,1,9.587500e-02,0,0
2.498875e+00,2.519875e+00,2.520000e+00,0,1,9.575000e-02,0,0
2.499062e+00,2.520062e+00,2.520000e+00,0,1,9.587500e-02,0,0
2.498646e+00,2.519646e+00,2.520000e+00,0,1,9.575000e-02,0,0
2.498667e+00,2.519667e+00,2.520000e+00,0,1,9.600000e-02,0,0
2.499396e+00,2.520396e+00,2.520000e+00,0,1,9.587500e-02,0,0
2.498958e+00,2.519958e+00,2.520000e+00,0,1,9.562500e-02,0,0
2.479771e+00,2.500771e+00,2.500000e+00,0,1,9.587500e-02,0,0
2.480271e+00,2.501271e+00,2.500000e+00,0,1,9.600000e-02,0,0
2.479812e+00,2.500812e+00,2.500000e+00,0,1,9.575000e-02,0,0
2.479583e+00,2.500583e+00,2.500000e+00,0,1,9.587500e-02,0,0
2.479396e+00,2.500396e+00,2.500000e+00,0,1,9.912500e-02,0,0
2.480063e+00,2.501063e+00,2.500000e+00,0,1,9.575000e-02,0,0
2.479979e+00,2.500979e+00,2.500000e+00,0,1,9.900000e-02,0,0
2.479688e+00,2.500688e+00,2.500000e+00,0,1,9.562500e-02,0,0
2.479771e+00,2.500771e+00,2.500000e+00,0,1,9.600000e-02,0,0
2.480313e+00,2.501313e+00,2.500000e+00,0,1,9.600000e-02,0,0
2.479396e+00,2.500396e+00,2.500000e+00,0,1,9.587500e-02,0,0
2.479708e+00,2.500708e+00,2.500000e+00,0,1,9.912500e-02,0,0
2.479958e+00,2.500958e+00,2.500000e+00,0,1,9.587500e-02,0,0
2.479708e+00,2.500708e+00,2.500000e+00,0,1,9.562500e-02,0,0
2.480146e+00,2.501146e+00,2.500000e+00,0,1,9.987500e-02,0,0
2.479854e+00,2.500854e+00,2.500000e+00,0,1,9.587500e-02,0,0
2.480187e+00,2.501187e+00,2.500000e+00,0,1,9.600000e-02,0,0
2.480271e+00,2.501271e+00,2.500000e+00,0,1,9.600000e-02,0,0
2.479313e+00,2.500313e+00,2.500000e+00,0,1,9.562500e-02,0,0
2.479500e+00,2.500500e+00,2.500000e+00,0,1,9.587500e-02,0,0
2.479917e+00,2.500917e+00,2.500000e+00,0,1,9.587500e-02,0,0
2.479396e+00,2.500396e+00,2.500000e+00,0,1,9.587500e-02,0,0
2.479271e+00,2.500271e+00,2.500000e+00,0,1,9.912500e-02,0,0
2.479875e+00,2.500875e+00,2.500000e+00,0,1,9.587500e-02,0,0
2.479958e+00,2.500958e+00,2.500000e+00,0,1,9.587500e-02,0,0
2.479917e+00,2.500917e+00,2.500000e+00,0,1,9.600000e-02,0,0
2.480146e+00,2.501146e+00,2.500000e+00,0,1,9.575000e-02,0,0
2.480104e+00,2.501104e+00,2.500000e+00,0,1,9.612500e-02,0,0
2.479646e+00,2.500646e+00,2.500000e+00,0,1,9.575000e-02,0,0
2.480021e+00,2.501021e+00,2.500000e+00,0,1,9.575000e-02,0,0
2.459313e+00,2.480313e+00,2.480000e+00,0,1,9.587500e-02,0,0
2.459938e+00,2.480938e+00,2.480000e+00,0,1,9.587500e-02,0,0
2.459146e+00,2.480146e+00,2.480000e+00,0,1,9.575000e-02,0,0
2.459792e+00,2.480792e+00,2.480000e+00,0,1,1.003750e-01,0,0
2.459271e+00,2.480271e+00,2.480000e+00,0,1,9.587500e-02,0,0
2.460083e+00,2.481083e+00,2.480000e+00,0,1,9.587500e-02,0,0
2.459729e+00,2.480729e+00,2.480000e+00,0,1,9.975000e-02,0,0
2.459125e+00,2.480125e+00,2.480000e+00,0,1,9.575000e-02,0,0
2.460063e+00,2.481063e+00,2.480000e+00,0,1,9.587500e-02,0,0
2.460104e+00,2.481104e+00,2.480000e+00,0,1,9.600000e-02,0,0
2.459979e+00,2.480979e+00,2.480000e+00,0,1,9.912500e-02,0,0
2.459333e+00,2.480333e+00,2.480000e+00,0,1,9.975000e-02,0,0
2.459896e+00,2.480896e+00,2.480000e+00,0,1,9.587500e-02,0,0
2.459875e+00,2.480875e+00,2.480000e+00,0,1,9.587500e-02,0,0
2.458958e+00,2.479958e+00,2.480000e+00,0,1,9.562500e-02,0,0
2.459563e+00,2.480563e+00,2.480000e+00,0,1,9.587500e-02,0,0
2.459688e+00,2.480688e+00,2.480000e+00,0,1,9.587500e-02,0,0
2.459708e+00,2.480708e+00,2.480000e+00,0,1,9.575000e-02,0,0
2.459417e+00,2.480417e+00,2.480000e+00,0,1,9.587500e-02,0,0
2.459292e+00,2.480292e+00,2.480000e+00,0,1,9.587500e-02,0,0
2.459812e+00,2.480812e+00,2.480000e+00,0,1,9.575000e-02,0,0
2.459833e+00,2.480833e+00,2.480000e+00,0,1,1.000000e-01,0,0
2.459875e+00,2.480875e+00,2.480000e+00,0,1,9.600000e-02,0,0
2.459875e+00,2.480875e+00,2.480000e+00,0,1,9.587500e-02,0,0
2.459333e+00,2.480333e+00,2.480000e+00,0,1,9.575000e-02,0,0
2.460021e+00,2.481021e+00,2.480000e+00,0,9.375000e-01,9.925000e-02,0,0
2.460167e+00,2.481167e+00,2.480000e+00,0,1,9.600000e-02,0,0
2.459708e+00,2.480708e+00,2.480000e+00,0,1,9.587500e-02,0,0
2.459167e+00,2.480167e+00,2.480000e+00,0,1,9.575000e-02,0,0
2.459646e+00,2.480646e+00,2.480000e+00,0,1,9.575000e-02,0,0
2.440438e+00,2.461438e+00,2.460000e+00,0,1,9.612500e-02,0,0
2.439833e+00,2.460833e+00,2.460000e+00,0,9.375000e-01,9.887500e-02,0,0
2.440229e+00,2.461229e+00,2.460000e+00,0,1,9.575000e-02,0,0
2.440229e+00,2.461229e+00,2.460000e+00,0,1,9.575000e-02,0,0
2.440417e+00,2.461417e+00,2.460000e+00,0,1,9.587500e-02,0,0
2.440500e+00,2.461500e+00,2.460000e+00,0,1,9.575000e-02,0,0
2.439708e+00,2.460708e+00,2.460000e+00,0,1,9.587500e-02,0,0
2.439833e+00,2.460833e+00,2.460000e+00,0,1,9.562500e-02,0,0
2.440479e+00,2.461479e+00,2.460000e+00,0,1,9.587500e-02,0,0
2.439688e+00,2.460688e+00,2.460000e+00,0,1,9.575000e-02,0,0
2.440125e+00,2.461125e+00,2.460000e+00,0,1,9.587500e-02,0,0
2.440083e+00,2.461083e+00,2.460000e+00,0,1,9.587500e-02,0,0
2.439771e+00,2.460771e+00,2.460000e+00,0,1,9.900000e-02,0,0
2.440229e+00,2.461229e+00,2.460000e+00,0,1,9.600000e-02,0,0
2.440000e+00,2.461000e+00,2.460000e+00,0,1,9.587500e-02,0,0
2.439667e+00,2.460667e+00,2.460000e+00,0,1,9.575000e-02,0,0
2.439771e+00,2.460771e+00,2.460000e+00,0,1,9.587500e-02,0,0
2.440354e+00,2.461354e+00,2.460000e+00,0,1,9.587500e-02,0,0
2.440542e+00,2.461542e+00,2.460000e+00,0,1,9.600000e-02,0,0
2.440417e+00,2.461417e+00,2.460000e+00,0,1,9.562500e-02,0,0
2.439708e+00,2.460708e+00,2.460000e+00,0,1,9.575000e-02,0,0
2.439646e+00,2.460646e+00,2.460000e+00,0,1,9.587500e-02,0,0
2.439625e+00,2.460625e+00,2.460000e+00,0,1,9.587500e-02,0,0
2.439979e+00,2.460979e+00,2.460000e+00,0,1,9.587500e-02,0,0
2.440292e+00,2.461292e+00,2.460000e+00,0,1,9.575000e-02,0,0
2.439854e+00,2.460854e+00,2.460000e+00,0,1,9.575000e-02,0,0
2.440187e+00,2.461187e+00,2.460000e+00,0,1,9.575000e-02,0,0
2.439958e+00,2.460958e+00,2.460000e+00,0,1,9.587500e-02,0,0
2.439750e+00,2.460750e+00,2.460000e+00,0,1,9.575000e-02,0,0
2.440438e+00,2.461438e+00,2.460000e+00,0,1,9.937500e-02,0,0
2.419437e+00,2.440437e+00,2.440000e+00,0,1,9.587500e-02,0,0
2.420208e+00,2.441208e+00,2.440000e+00,0,1,9.912500e-02,0,0
2.419417e+00,2.440417e+00,2.440000e+00,0,1,9.925000e-02,0,0
2.419104e+00,2.440104e+00,2.440000e+00,0,1,9.575000e-02,0,0
2.419417e+00,2.440417e+00,2.440000e+00,0,1,9.987500e-02,0,0
2.420125e+00,2.441125e+00,2.440000e+00,0,1,9.587500e-02,0,0
2.419417e+00,2.440417e+00,2.440000e+00,0,1,9.587500e-02,0,0
2.419833e+00,2.440833e+00,2.440000e+00,0,1,9.575000e-02,0,0
2.419563e+00,2.440562e+00,2.440000e+00,0,1,9.575000e-02,0,0
2.419208e+00,2.440208e+00,2.440000e+00,0,1,9.575000e-02,0,0
2.419104e+00,2.440104e+00,2.440000e+00,0,1,9.575000e-02,0,0
2.419729e+00,2.440729e+00,2.440000e+00,0,1,9.587500e-02,0,0
2.420000e+00,2.441000e+00,2.440000e+00,0,1,9.912500e-02,0,0
2.419833e+00,2.440833e+00,2.440000e+00,0,1,9.925000e-02,0,0
2.419500e+00,2.440500e+00,2.440000e+00,0,9.375000e-01,9.912500e-02,0,0
2.419771e+00,2.440771e+00,2.440000e+00,0,1,9.587500e-02,0,0
2.420042e+00,2.441042e+00,2.440000e+00,0,1,9.587500e-02,0,0
2.420063e+00,2.441063e+00,2.440000e+00,0,1,9.587500e-02,0,0
2.419958e+00,2.440958e+00,2.440000e+00,0,1,9.575000e-02,0,0
2.419208e+00,2.440208e+00,2.440000e+00,0,9.375000e-01,9.587500e-02,0,0
2.419521e+00,2.440521e+00,2.440000e+00,0,1,9.987500e-02,0,0
2.419437e+00,2.440437e+00,2.440000e+00,0,1,9.600000e-02,0,0
2.420271e+00,2.441271e+00,2.440000e+00,0,1,9.575000e-02,0,0
2.419229e+00,2.440229e+00,2.440000e+00,0,1,9.600000e-02,0,0
2.419292e+00,2.440292e+00,2.440000e+00,0,1,9.550000e-02,0,0
2.419812e+00,2.440812e+00,2.440000e+00,0,1,9.912500e-02,0,0
2.419833e+00,2.440833e+00,2.440000e+00,0,1,9.587500e-02,0,0
2.419625e+00,2.440625e+00,2.440000e+00,0,1,9.587500e-02,0,0
2.419729e+00,2.440729e+00,2.440000e+00,0,1,9.600000e-02,0,0
2.419812e+00,2.440812e+00,2.440000e+00,0,1,9.575000e-02,0,0
2.400083e+00,2.421083e+00,2.420000e+00,0,1,9.587500e-02,0,0
2.400375e+00,2.421375e+00,2.420000e+00,0,1,9.575000e-02,0,0
2.399958e+00,2.420958e+00,2.420000e+00,0,1,9.600000e-02,0,0
2.400229e+00,2.421229e+00,2.420000e+00,0,1,9.587500e-02,0,0
2.400875e+00,2.421875e+00,2.420000e+00,0,1,9.587500e-02,0,0
2.400667e+00,2.421667e+00,2.420000e+00,0,1,9.587500e-02,0,0
2.400458e+00,2.421458e+00,2.420000e+00,0,1,9.600000e-02,0,0
2.399875e+00,2.420875e+00,2.420000e+00,0,1,9.587500e-02,0,0
2.400583e+00,2.421583e+00,2.420000e+00,0,1,9.912500e-02,0,0
2.400187e+00,2.421187e+00,2.420000e+00,0,1,9.587500e-02,0,0
2.400125e+00,2.421125e+00,2.420000e+00,0,1,9.887500e-02,0,0
2.399812e+00,2.420812e+00,2.420000e+00,0,9.375000e-01,9.912500e-02,0,0
2.399917e+00,2.420917e+00,2.420000e+00,0,1,9.575000e-02,0,0
2.400000e+00,2.421000e+00,2.420000e+00,0,1,9.550000e-02,0,0
2.399875e+00,2.420875e+00,2.420000e+00,0,1,9.575000e-02,0,0
2.400292e+00,2.421292e+00,2.420000e+00,0,1,9.537500e-02,0,0
2.400271e+00,2.421271e+00,2.420000e+00,0,1,9.587500e-02,0,0
2.399792e+00,2.420792e+00,2.420000e+00,0,1,9.575000e-02,0,0
2.400438e+00,2.421438e+00,2.420000e+00,0,1,9.587500e-02,0,0
2.400542e+00,2.421542e+00,2.420000e+00,0,1,9.562500e-02,0,0
2.400417e+00,2.421417e+00,2.420000e+00,0,1,9.575000e-02,0,0
2.400708e+00,2.421708e+00,2.420000e+00,0,1,9.600000e-02,0,0
2.400375e+00,2.421375e+00,2.420000e+00,0,1,9.587500e-02,0,0
2.400146e+00,2.421146e+00,2.420000e+00,0,1,9.575000e-02,0,0
2.400187e+00,2.421187e+00,2.420000e+00,0,9.375000e-01,9.587500e-02,0,0
2.400625e+00,2.421625e+00,2.420000e+00,0,1,9.575000e-02,0,0
2.400875e+00,2.421875e+00,2.420000e+00,0,1,9.575000e-02,0,0
2.401167e+00,2.422167e+00,2.420000e+00,0,9.375000e-01,9.912500e-02,0,0
2.400542e+00,2.421542e+00,2.420000e+00,0,1,9.562500e-02,0,0
2.400458e+00,2.421458e+00,2.420000e+00,0,1,9.587500e-02,0,0
2.379542e+00,2.400542e+00,2.400000e+00,0,1,9.575000e-02,0,0
2.380313e+00,2.401312e+00,2.400000e+00,0,1,9.575000e-02,0,0
2.379521e+00,2.400521e+00,2.400000e+00,0,1,9.550000e-02,0,0
2.380104e+00,2.401104e+00,2.400000e+00,0,1,9.575000e-02,0,0
2.379812e+00,2.400812e+00,2.400000e+00,0,1,9.887500e-02,0,0
2.380417e+00,2.401417e+00,2.400000e+00,0,1,9.600000e-02,0,0
2.379854e+00,2.400854e+00,2.400000e+00,0,1,9.600000e-02,0,0
2.380396e+00,2.401396e+00,2.400000e+00,0,1,9.900000e-02,0,0
2.380417e+00,2.401417e+00,2.400000e+00,0,1,9.912500e-02,0,0
2.379688e+00,2.400688e+00,2.400000e+00,0,1,9.587500e-02,0,0
2.380021e+00,2.401021e+00,2.400000e+00,0,1,9.587500e-02,0,0
2.380458e+00,2.401458e+00,2.400000e+00,0,1,9.562500e-02,0,0
