AudioFiles = C:\MCV\Audio-Clips\T_2000ms-filled\M4_b18_w4_pay.wav
fs =  48000
----------------
PTT_time,PTT_start,ptt_st_dly,P1_Int,P2_Int,m2e_latency,underRun,overRun
2.440271e+00,2.461271e+00,2.460000e+00,0,1,1.052500e-01,0,0
2.440729e+00,2.461729e+00,2.460000e+00,1.875000e-01,1,1.087500e-01,0,0
2.440354e+00,2.461354e+00,2.460000e+00,3.125000e-01,1,1.032500e-01,0,0
2.440562e+00,2.461562e+00,2.460000e+00,1.250000e-01,1,1.033750e-01,0,0
2.440604e+00,2.461604e+00,2.460000e+00,1.250000e-01,1,1.066250e-01,0,0
2.440667e+00,2.461667e+00,2.460000e+00,1.250000e-01,1,1.032500e-01,0,0
2.441438e+00,2.462438e+00,2.460000e+00,1.250000e-01,1,1.035000e-01,0,0
2.440688e+00,2.461688e+00,2.460000e+00,0,1,1.068750e-01,0,0
2.440750e+00,2.461750e+00,2.460000e+00,1.250000e-01,1,1.036250e-01,0,0
2.440458e+00,2.461458e+00,2.460000e+00,0,1,1.035000e-01,0,0
2.439979e+00,2.460979e+00,2.460000e+00,6.250000e-02,1,1.031250e-01,0,0
2.440021e+00,2.461021e+00,2.460000e+00,6.250000e-02,1,1.082500e-01,0,0
2.441083e+00,2.462083e+00,2.460000e+00,0,1,1.035000e-01,0,0
2.440625e+00,2.461625e+00,2.460000e+00,1.250000e-01,1,1.035000e-01,0,0
2.440313e+00,2.461313e+00,2.460000e+00,0,1,1.033750e-01,0,0
2.440521e+00,2.461521e+00,2.460000e+00,6.250000e-02,1,1.080000e-01,0,0
2.440417e+00,2.461417e+00,2.460000e+00,0,1,1.032500e-01,0,0
2.441104e+00,2.462104e+00,2.460000e+00,1.250000e-01,1,1.035000e-01,0,0
2.440625e+00,2.461625e+00,2.460000e+00,1.250000e-01,1,1.032500e-01,0,0
2.440354e+00,2.461354e+00,2.460000e+00,0,1,1.068750e-01,0,0
2.440771e+00,2.461771e+00,2.460000e+00,1.250000e-01,1,1.033750e-01,0,0
2.440771e+00,2.461771e+00,2.460000e+00,0,1,1.067500e-01,0,0
2.440792e+00,2.461792e+00,2.460000e+00,1.250000e-01,1,1.033750e-01,0,0
2.440375e+00,2.461375e+00,2.460000e+00,0,1,1.032500e-01,0,0
2.440896e+00,2.461896e+00,2.460000e+00,1.250000e-01,1,1.032500e-01,0,0
2.440604e+00,2.461604e+00,2.460000e+00,1.250000e-01,1,1.032500e-01,0,0
2.440458e+00,2.461458e+00,2.460000e+00,0,1,1.068750e-01,0,0
2.440688e+00,2.461688e+00,2.460000e+00,6.250000e-02,1,1.033750e-01,0,0
2.440729e+00,2.461729e+00,2.460000e+00,1.250000e-01,1,1.042500e-01,0,0
2.440854e+00,2.461854e+00,2.460000e+00,6.250000e-02,1,1.033750e-01,0,0
2.420187e+00,2.441187e+00,2.440000e+00,1.250000e-01,1,1.033750e-01,0,0
2.420458e+00,2.441458e+00,2.440000e+00,6.250000e-02,1,1.033750e-01,0,0
2.420792e+00,2.441792e+00,2.440000e+00,6.250000e-02,1,1.033750e-01,0,0
2.420396e+00,2.441396e+00,2.440000e+00,0,1,1.033750e-01,0,0
2.420583e+00,2.441583e+00,2.440000e+00,1.250000e-01,1,1.032500e-01,0,0
2.420208e+00,2.441208e+00,2.440000e+00,1.250000e-01,1,1.031250e-01,0,0
2.420500e+00,2.441500e+00,2.440000e+00,6.250000e-02,1,1.035000e-01,0,0
2.420688e+00,2.441688e+00,2.440000e+00,6.250000e-02,1,1.060000e-01,0,0
2.420479e+00,2.441479e+00,2.440000e+00,6.250000e-02,1,1.081250e-01,0,0
2.420458e+00,2.441458e+00,2.440000e+00,0,1,1.070000e-01,0,0
2.420063e+00,2.441063e+00,2.440000e+00,1.250000e-01,1,1.032500e-01,0,0
2.420813e+00,2.441813e+00,2.440000e+00,1.250000e-01,1,1.032500e-01,0,0
2.420125e+00,2.441125e+00,2.440000e+00,1.250000e-01,1,1.032500e-01,0,0
2.420396e+00,2.441396e+00,2.440000e+00,0,1,1.065000e-01,0,0
2.420562e+00,2.441562e+00,2.440000e+00,1.250000e-01,1,1.070000e-01,0,0
2.420958e+00,2.441958e+00,2.440000e+00,1.250000e-01,1,1.032500e-01,0,0
2.420229e+00,2.441229e+00,2.440000e+00,1.250000e-01,1,1.031250e-01,0,0
2.420896e+00,2.441896e+00,2.440000e+00,1.250000e-01,1,1.033750e-01,0,0
2.420187e+00,2.441187e+00,2.440000e+00,6.250000e-02,1,1.032500e-01,0,0
2.420958e+00,2.441958e+00,2.440000e+00,1.250000e-01,1,1.032500e-01,0,0
2.420562e+00,2.441562e+00,2.440000e+00,1.250000e-01,1,1.033750e-01,0,0
2.421021e+00,2.442021e+00,2.440000e+00,6.250000e-02,1,1.040000e-01,0,0
2.420729e+00,2.441729e+00,2.440000e+00,0,1,1.031250e-01,0,0
2.420771e+00,2.441771e+00,2.440000e+00,1.250000e-01,1,1.081250e-01,0,0
2.420396e+00,2.441396e+00,2.440000e+00,0,1,1.032500e-01,0,0
2.420354e+00,2.441354e+00,2.440000e+00,3.750000e-01,1,1.080000e-01,0,0
2.420854e+00,2.441854e+00,2.440000e+00,1.250000e-01,1,1.032500e-01,0,0
2.421000e+00,2.442000e+00,2.440000e+00,1.250000e-01,1,1.033750e-01,0,0
2.420521e+00,2.441521e+00,2.440000e+00,0,1,1.082500e-01,0,0
2.420000e+00,2.441000e+00,2.440000e+00,6.250000e-02,1,1.082500e-01,0,0
2.400854e+00,2.421854e+00,2.420000e+00,1.875000e-01,1,1.082500e-01,0,0
2.400937e+00,2.421937e+00,2.420000e+00,0,1,1.035000e-01,0,0
2.401375e+00,2.422375e+00,2.420000e+00,1.250000e-01,1,1.032500e-01,0,0
2.401396e+00,2.422396e+00,2.420000e+00,6.250000e-02,1,1.060000e-01,0,0
2.400979e+00,2.421979e+00,2.420000e+00,1.250000e-01,1,1.068750e-01,0,0
2.401292e+00,2.422292e+00,2.420000e+00,1.250000e-01,1,1.031250e-01,0,0
2.401083e+00,2.422083e+00,2.420000e+00,0,1,1.032500e-01,0,0
2.401333e+00,2.422333e+00,2.420000e+00,1.250000e-01,1,1.030000e-01,0,0
2.401083e+00,2.422083e+00,2.420000e+00,1.250000e-01,1,1.080000e-01,0,0
2.401375e+00,2.422375e+00,2.420000e+00,1.250000e-01,1,1.031250e-01,0,0
2.401063e+00,2.422063e+00,2.420000e+00,1.250000e-01,1,1.032500e-01,0,0
2.400875e+00,2.421875e+00,2.420000e+00,1.250000e-01,1,1.028750e-01,0,0
2.400604e+00,2.421604e+00,2.420000e+00,6.250000e-02,1,1.053750e-01,0,0
2.401167e+00,2.422167e+00,2.420000e+00,1.250000e-01,1,1.068750e-01,0,0
2.400979e+00,2.421979e+00,2.420000e+00,6.250000e-02,1,1.082500e-01,0,0
2.401312e+00,2.422312e+00,2.420000e+00,0,1,1.068750e-01,0,0
2.401417e+00,2.422417e+00,2.420000e+00,1.875000e-01,1,1.033750e-01,0,0
2.401312e+00,2.422312e+00,2.420000e+00,1.250000e-01,1,1.077500e-01,0,0
2.401000e+00,2.422000e+00,2.420000e+00,6.250000e-02,1,1.028750e-01,0,0
2.401125e+00,2.422125e+00,2.420000e+00,1.250000e-01,1,1.067500e-01,0,0
2.400625e+00,2.421625e+00,2.420000e+00,1.250000e-01,1,1.030000e-01,0,0
2.401083e+00,2.422083e+00,2.420000e+00,1.250000e-01,1,1.031250e-01,0,0
2.401146e+00,2.422146e+00,2.420000e+00,1.250000e-01,1,1.032500e-01,0,0
2.401042e+00,2.422042e+00,2.420000e+00,6.250000e-02,1,1.031250e-01,0,0
2.400979e+00,2.421979e+00,2.420000e+00,1.250000e-01,1,1.031250e-01,0,0
2.401083e+00,2.422083e+00,2.420000e+00,1.250000e-01,1,1.037500e-01,0,0
2.401458e+00,2.422458e+00,2.420000e+00,0,1,1.031250e-01,0,0
2.401083e+00,2.422083e+00,2.420000e+00,6.250000e-02,1,1.030000e-01,0,0
2.400979e+00,2.421979e+00,2.420000e+00,1.250000e-01,1,1.030000e-01,0,0
2.400937e+00,2.421937e+00,2.420000e+00,1.250000e-01,1,1.030000e-01,0,0
2.381021e+00,2.402021e+00,2.400000e+00,1.250000e-01,1,1.081250e-01,0,0
2.381021e+00,2.402021e+00,2.400000e+00,0,1,1.031250e-01,0,0
2.381292e+00,2.402292e+00,2.400000e+00,0,1,1.032500e-01,0,0
2.381188e+00,2.402188e+00,2.400000e+00,6.250000e-02,1,1.032500e-01,0,0
2.381125e+00,2.402125e+00,2.400000e+00,6.250000e-02,1,1.032500e-01,0,0
2.381167e+00,2.402167e+00,2.400000e+00,1.250000e-01,1,1.030000e-01,0,0
2.381250e+00,2.402250e+00,2.400000e+00,0,1,1.032500e-01,0,0
2.380396e+00,2.401396e+00,2.400000e+00,6.250000e-02,1,1.032500e-01,0,0
2.380521e+00,2.401521e+00,2.400000e+00,6.250000e-02,1,1.032500e-01,0,0
2.380708e+00,2.401708e+00,2.400000e+00,6.250000e-02,1,1.083750e-01,0,0
2.381042e+00,2.402042e+00,2.400000e+00,1.250000e-01,1,1.030000e-01,0,0
2.381146e+00,2.402146e+00,2.400000e+00,6.250000e-02,1,1.031250e-01,0,0
2.380833e+00,2.401833e+00,2.400000e+00,6.250000e-02,1,1.031250e-01,0,0
2.380646e+00,2.401646e+00,2.400000e+00,6.250000e-02,1,1.060000e-01,0,0
2.380375e+00,2.401375e+00,2.400000e+00,1.250000e-01,1,1.068750e-01,0,0
2.381312e+00,2.402312e+00,2.400000e+00,1.250000e-01,1,1.067500e-01,0,0
2.380438e+00,2.401438e+00,2.400000e+00,6.250000e-02,1,1.066250e-01,0,0
2.381229e+00,2.402229e+00,2.400000e+00,6.250000e-02,1,1.032500e-01,0,0
2.380146e+00,2.401146e+00,2.400000e+00,0,1,1.030000e-01,0,0
2.380604e+00,2.401604e+00,2.400000e+00,6.250000e-02,1,1.031250e-01,0,0
2.380521e+00,2.401521e+00,2.400000e+00,0,1,1.032500e-01,0,0
2.381312e+00,2.402312e+00,2.400000e+00,1.250000e-01,1,1.031250e-01,0,0
2.380792e+00,2.401792e+00,2.400000e+00,6.250000e-02,1,1.032500e-01,0,0
2.381188e+00,2.402188e+00,2.400000e+00,0,1,1.031250e-01,0,0
2.380875e+00,2.401875e+00,2.400000e+00,1.250000e-01,1,1.085000e-01,0,0
2.380417e+00,2.401417e+00,2.400000e+00,1.250000e-01,1,1.033750e-01,0,0
2.381021e+00,2.402021e+00,2.400000e+00,1.250000e-01,1,1.066250e-01,0,0
2.381167e+00,2.402167e+00,2.400000e+00,1.250000e-01,1,1.031250e-01,0,0
2.380417e+00,2.401417e+00,2.400000e+00,1.250000e-01,1,1.031250e-01,0,0
2.380375e+00,2.401375e+00,2.400000e+00,1.250000e-01,1,1.031250e-01,0,0
2.361375e+00,2.382375e+00,2.380000e+00,6.250000e-02,1,1.031250e-01,0,0
2.361354e+00,2.382354e+00,2.380000e+00,6.250000e-02,1,1.030000e-01,0,0
2.361583e+00,2.382583e+00,2.380000e+00,0,1,1.067500e-01,0,0
2.360833e+00,2.381833e+00,2.380000e+00,0,1,1.030000e-01,0,0
2.361625e+00,2.382625e+00,2.380000e+00,0,1,1.081250e-01,0,0
2.361375e+00,2.382375e+00,2.380000e+00,6.250000e-02,1,1.032500e-01,0,0
2.361833e+00,2.382833e+00,2.380000e+00,6.250000e-02,1,1.032500e-01,0,0
2.361938e+00,2.382938e+00,2.380000e+00,6.250000e-02,1,1.068750e-01,0,0
2.361417e+00,2.382417e+00,2.380000e+00,6.250000e-02,1,1.030000e-01,0,0
2.361833e+00,2.382833e+00,2.380000e+00,0,1,1.082500e-01,0,0
2.361083e+00,2.382083e+00,2.380000e+00,1.250000e-01,1,1.030000e-01,0,0
2.361396e+00,2.382396e+00,2.380000e+00,0,1,1.030000e-01,0,0
2.361625e+00,2.382625e+00,2.380000e+00,1.250000e-01,1,1.032500e-01,0,0
2.360896e+00,2.381896e+00,2.380000e+00,6.250000e-02,1,1.031250e-01,0,0
2.361813e+00,2.382813e+00,2.380000e+00,0,1,1.032500e-01,0,0
2.361687e+00,2.382687e+00,2.380000e+00,0,1,1.067500e-01,0,0
2.361375e+00,2.382375e+00,2.380000e+00,1.250000e-01,1,1.031250e-01,0,0
2.361312e+00,2.382312e+00,2.380000e+00,1.250000e-01,1,1.031250e-01,0,0
2.361813e+00,2.382813e+00,2.380000e+00,6.250000e-02,1,1.030000e-01,0,0
2.361396e+00,2.382396e+00,2.380000e+00,0,1,1.081250e-01,0,0
2.361792e+00,2.382792e+00,2.380000e+00,0,1,1.030000e-01,0,0
2.361750e+00,2.382750e+00,2.380000e+00,0,1,1.028750e-01,0,0
2.361042e+00,2.382042e+00,2.380000e+00,1.250000e-01,1,1.028750e-01,0,0
2.361729e+00,2.382729e+00,2.380000e+00,6.250000e-02,1,1.032500e-01,0,0
2.360979e+00,2.381979e+00,2.380000e+00,0,1,1.066250e-01,0,0
2.361188e+00,2.382188e+00,2.380000e+00,6.250000e-02,1,1.030000e-01,0,0
2.361333e+00,2.382333e+00,2.380000e+00,0,1,1.028750e-01,0,0
2.361167e+00,2.382167e+00,2.380000e+00,6.250000e-02,1,1.031250e-01,0,0
2.360937e+00,2.381937e+00,2.380000e+00,6.250000e-02,1,1.028750e-01,0,0
2.361708e+00,2.382708e+00,2.380000e+00,0,1,1.032500e-01,0,0
2.341375e+00,2.362375e+00,2.360000e+00,6.250000e-02,1,1.066250e-01,0,0
2.341792e+00,2.362792e+00,2.360000e+00,1.250000e-01,1,1.067500e-01,0,0
2.341271e+00,2.362271e+00,2.360000e+00,0,1,1.065000e-01,0,0
2.340937e+00,2.361937e+00,2.360000e+00,6.250000e-02,1,1.085000e-01,0,0
2.340562e+00,2.361562e+00,2.360000e+00,1.250000e-01,1,1.030000e-01,0,0
2.340625e+00,2.361625e+00,2.360000e+00,1.250000e-01,1,1.028750e-01,0,0
2.341104e+00,2.362104e+00,2.360000e+00,1.250000e-01,1,1.031250e-01,0,0
2.341083e+00,2.362083e+00,2.360000e+00,6.250000e-02,1,1.080000e-01,0,0
2.341208e+00,2.362208e+00,2.360000e+00,1.250000e-01,1,1.083750e-01,0,0
2.341125e+00,2.362125e+00,2.360000e+00,1.250000e-01,1,1.032500e-01,0,0
2.341292e+00,2.362292e+00,2.360000e+00,0,1,1.032500e-01,0,0
2.341125e+00,2.362125e+00,2.360000e+00,0,1,1.031250e-01,0,0
2.341188e+00,2.362188e+00,2.360000e+00,1.250000e-01,1,1.058750e-01,0,0
2.340500e+00,2.361500e+00,2.360000e+00,0,1,1.058750e-01,0,0
2.340667e+00,2.361667e+00,2.360000e+00,6.250000e-02,1,1.031250e-01,0,0
2.340708e+00,2.361708e+00,2.360000e+00,6.250000e-02,1,1.085000e-01,0,0
2.341583e+00,2.362583e+00,2.360000e+00,6.250000e-02,1,1.032500e-01,0,0
2.340583e+00,2.361583e+00,2.360000e+00,0,1,1.032500e-01,0,0
2.341417e+00,2.362417e+00,2.360000e+00,0,1,1.031250e-01,0,0
2.341500e+00,2.362500e+00,2.360000e+00,0,1,1.031250e-01,0,0
2.340937e+00,2.361937e+00,2.360000e+00,6.250000e-02,1,1.030000e-01,0,0
2.341188e+00,2.362188e+00,2.360000e+00,1.250000e-01,1,1.060000e-01,0,0
2.341396e+00,2.362396e+00,2.360000e+00,1.250000e-01,1,1.070000e-01,0,0
2.341667e+00,2.362667e+00,2.360000e+00,6.250000e-02,1,1.037500e-01,0,0
2.341000e+00,2.362000e+00,2.360000e+00,6.250000e-02,1,1.031250e-01,0,0
2.341458e+00,2.362458e+00,2.360000e+00,0,1,1.067500e-01,0,0
2.341042e+00,2.362042e+00,2.360000e+00,1.250000e-01,1,1.082500e-01,0,0
2.341375e+00,2.362375e+00,2.360000e+00,6.250000e-02,1,1.030000e-01,0,0
2.341229e+00,2.362229e+00,2.360000e+00,0,1,1.033750e-01,0,0
2.341167e+00,2.362167e+00,2.360000e+00,0,1,1.032500e-01,0,0
2.321958e+00,2.342958e+00,2.340000e+00,1.250000e-01,1,1.035000e-01,0,0
2.321958e+00,2.342958e+00,2.340000e+00,0,1,1.035000e-01,0,0
2.321375e+00,2.342375e+00,2.340000e+00,1.250000e-01,1,1.032500e-01,0,0
2.321667e+00,2.342667e+00,2.340000e+00,6.250000e-02,1,1.032500e-01,0,0
2.321542e+00,2.342542e+00,2.340000e+00,1.250000e-01,1,1.035000e-01,0,0
2.321833e+00,2.342833e+00,2.340000e+00,6.250000e-02,1,1.035000e-01,0,0
2.321750e+00,2.342750e+00,2.340000e+00,6.250000e-02,1,1.032500e-01,0,0
2.321687e+00,2.342687e+00,2.340000e+00,6.250000e-02,1,1.027500e-01,0,0
2.322146e+00,2.343146e+00,2.340000e+00,0,1,1.070000e-01,0,0
2.321958e+00,2.342958e+00,2.340000e+00,6.250000e-02,1,1.035000e-01,0,0
2.321458e+00,2.342458e+00,2.340000e+00,0,1,1.033750e-01,0,0
2.321583e+00,2.342583e+00,2.340000e+00,1.250000e-01,1,1.035000e-01,0,0
2.321729e+00,2.342729e+00,2.340000e+00,6.250000e-02,1,1.085000e-01,0,0
2.321458e+00,2.342458e+00,2.340000e+00,6.250000e-02,1,1.033750e-01,0,0
2.321188e+00,2.342188e+00,2.340000e+00,1.250000e-01,1,1.033750e-01,0,0
2.321417e+00,2.342417e+00,2.340000e+00,0,1,1.033750e-01,0,0
2.322167e+00,2.343167e+00,2.340000e+00,1.250000e-01,1,1.036250e-01,0,0
2.321521e+00,2.342521e+00,2.340000e+00,0,1,1.082500e-01,0,0
2.321687e+00,2.342687e+00,2.340000e+00,6.250000e-02,1,1.035000e-01,0,0
2.321687e+00,2.342687e+00,2.340000e+00,6.250000e-02,1,1.035000e-01,0,0
2.321625e+00,2.342625e+00,2.340000e+00,1.250000e-01,1,1.035000e-01,0,0
2.321625e+00,2.342625e+00,2.340000e+00,1.250000e-01,1,1.032500e-01,0,0
2.321229e+00,2.342229e+00,2.340000e+00,1.250000e-01,1,1.041250e-01,0,0
2.321854e+00,2.342854e+00,2.340000e+00,6.250000e-02,1,1.027500e-01,0,0
2.321250e+00,2.342250e+00,2.340000e+00,1.250000e-01,1,1.083750e-01,0,0
2.321458e+00,2.342458e+00,2.340000e+00,0,1,1.033750e-01,0,0
2.321958e+00,2.342958e+00,2.340000e+00,1.250000e-01,1,1.036250e-01,0,0
2.321583e+00,2.342583e+00,2.340000e+00,6.250000e-02,1,1.032500e-01,0,0
2.321958e+00,2.342958e+00,2.340000e+00,0,1,1.068750e-01,0,0
2.321792e+00,2.342792e+00,2.340000e+00,6.250000e-02,1,1.083750e-01,0,0
2.300938e+00,2.321938e+00,2.320000e+00,6.250000e-02,1,1.036250e-01,0,0
2.301438e+00,2.322437e+00,2.320000e+00,0,1,1.031250e-01,0,0
2.301104e+00,2.322104e+00,2.320000e+00,6.250000e-02,1,1.031250e-01,0,0
2.301458e+00,2.322458e+00,2.320000e+00,0,1,1.031250e-01,0,0
2.300917e+00,2.321917e+00,2.320000e+00,0,1,1.030000e-01,0,0
2.300958e+00,2.321958e+00,2.320000e+00,6.250000e-02,1,1.066250e-01,0,0
2.300958e+00,2.321958e+00,2.320000e+00,0,1,1.032500e-01,0,0
2.300833e+00,2.321833e+00,2.320000e+00,1.250000e-01,1,1.035000e-01,0,0
2.301625e+00,2.322625e+00,2.320000e+00,0,1,1.033750e-01,0,0
2.301521e+00,2.322521e+00,2.320000e+00,0,1,1.028750e-01,0,0
2.300854e+00,2.321854e+00,2.320000e+00,0,1,1.031250e-01,0,0
2.301500e+00,2.322500e+00,2.320000e+00,6.250000e-02,1,1.031250e-01,0,0
2.300771e+00,2.321771e+00,2.320000e+00,1.250000e-01,1,1.063750e-01,0,0
2.301625e+00,2.322625e+00,2.320000e+00,1.250000e-01,1,1.028750e-01,0,0
2.301000e+00,2.322000e+00,2.320000e+00,0,1,1.080000e-01,0,0
2.301563e+00,2.322563e+00,2.320000e+00,1.250000e-01,1,1.026250e-01,0,0
