AudioFiles = C:\MCV\Audio-Clips\T_2000ms-filled\F1_b39_w4_hook.wav
fs =  48000
----------------
PTT_time,PTT_start,ptt_st_dly,P1_Int,P2_Int,m2e_latency,underRun,overRun
2.519437e+00,2.540437e+00,2.540000e+00,0,1,2.187500e-02,0,0
2.519604e+00,2.540604e+00,2.540000e+00,0,1,2.187500e-02,0,0
2.519062e+00,2.540062e+00,2.540000e+00,0,1,2.187500e-02,0,0
2.519313e+00,2.540313e+00,2.540000e+00,0,1,2.187500e-02,0,0
2.519188e+00,2.540188e+00,2.540000e+00,0,1,2.187500e-02,0,0
2.519583e+00,2.540583e+00,2.540000e+00,0,1,2.175000e-02,0,0
2.519688e+00,2.540688e+00,2.540000e+00,0,1,2.187500e-02,0,0
2.518958e+00,2.539958e+00,2.540000e+00,0,1,2.175000e-02,0,0
2.519896e+00,2.540896e+00,2.540000e+00,0,1,2.187500e-02,0,0
2.519729e+00,2.540729e+00,2.540000e+00,0,1,2.187500e-02,0,0
2.519250e+00,2.540250e+00,2.540000e+00,0,1,2.187500e-02,0,0
2.519896e+00,2.540896e+00,2.540000e+00,0,1,2.187500e-02,0,0
2.519417e+00,2.540417e+00,2.540000e+00,0,1,2.175000e-02,0,0
2.519771e+00,2.540771e+00,2.540000e+00,0,1,2.187500e-02,0,0
2.519625e+00,2.540625e+00,2.540000e+00,0,1,2.175000e-02,0,0
2.519458e+00,2.540458e+00,2.540000e+00,0,1,2.175000e-02,0,0
2.519813e+00,2.540812e+00,2.540000e+00,0,1,2.200000e-02,0,0
2.519417e+00,2.540417e+00,2.540000e+00,0,1,2.175000e-02,0,0
2.519083e+00,2.540083e+00,2.540000e+00,0,1,2.175000e-02,0,0
2.519417e+00,2.540417e+00,2.540000e+00,0,1,2.187500e-02,0,0
2.519062e+00,2.540062e+00,2.540000e+00,0,1,2.175000e-02,0,0
2.519167e+00,2.540167e+00,2.540000e+00,0,1,2.187500e-02,0,0
2.518958e+00,2.539958e+00,2.540000e+00,0,1,2.175000e-02,0,0
2.519875e+00,2.540875e+00,2.540000e+00,0,1,2.200000e-02,0,0
2.519583e+00,2.540583e+00,2.540000e+00,0,1,2.187500e-02,0,0
2.519208e+00,2.540208e+00,2.540000e+00,0,1,2.187500e-02,0,0
2.519396e+00,2.540396e+00,2.540000e+00,0,1,2.200000e-02,0,0
2.519688e+00,2.540688e+00,2.540000e+00,0,1,2.187500e-02,0,0
2.519479e+00,2.540479e+00,2.540000e+00,0,1,2.175000e-02,0,0
2.519833e+00,2.540833e+00,2.540000e+00,0,1,2.175000e-02,0,0
2.499417e+00,2.520417e+00,2.520000e+00,0,1,2.175000e-02,0,0
2.500000e+00,2.521000e+00,2.520000e+00,0,1,2.175000e-02,0,0
2.499917e+00,2.520917e+00,2.520000e+00,0,1,2.200000e-02,0,0
2.500583e+00,2.521583e+00,2.520000e+00,0,1,2.187500e-02,0,0
2.499917e+00,2.520917e+00,2.520000e+00,0,1,2.187500e-02,0,0
2.500417e+00,2.521417e+00,2.520000e+00,0,1,2.187500e-02,0,0
2.500229e+00,2.521229e+00,2.520000e+00,0,1,2.187500e-02,0,0
2.499896e+00,2.520896e+00,2.520000e+00,0,1,2.200000e-02,0,0
2.500375e+00,2.521375e+00,2.520000e+00,0,1,2.200000e-02,0,0
2.500521e+00,2.521521e+00,2.520000e+00,0,1,2.187500e-02,0,0
2.500146e+00,2.521146e+00,2.520000e+00,0,1,2.187500e-02,0,0
2.500104e+00,2.521104e+00,2.520000e+00,0,1,2.187500e-02,0,0
2.499521e+00,2.520521e+00,2.520000e+00,0,1,2.187500e-02,0,0
2.499521e+00,2.520521e+00,2.520000e+00,0,1,2.187500e-02,0,0
2.499396e+00,2.520396e+00,2.520000e+00,0,1,2.175000e-02,0,0
2.500375e+00,2.521375e+00,2.520000e+00,0,1,2.187500e-02,0,0
2.500604e+00,2.521604e+00,2.520000e+00,0,1,2.200000e-02,0,0
2.499792e+00,2.520792e+00,2.520000e+00,0,1,2.187500e-02,0,0
2.499875e+00,2.520875e+00,2.520000e+00,0,1,2.175000e-02,0,0
2.500521e+00,2.521521e+00,2.520000e+00,0,1,2.200000e-02,0,0
2.499750e+00,2.520750e+00,2.520000e+00,0,1,2.187500e-02,0,0
2.499708e+00,2.520708e+00,2.520000e+00,0,1,2.175000e-02,0,0
2.499812e+00,2.520812e+00,2.520000e+00,0,1,2.187500e-02,0,0
2.499854e+00,2.520854e+00,2.520000e+00,0,1,2.175000e-02,0,0
2.500188e+00,2.521187e+00,2.520000e+00,0,1,2.187500e-02,0,0
2.500708e+00,2.521708e+00,2.520000e+00,0,1,2.200000e-02,0,0
2.500354e+00,2.521354e+00,2.520000e+00,0,1,2.187500e-02,0,0
2.500229e+00,2.521229e+00,2.520000e+00,0,1,2.187500e-02,0,0
2.500208e+00,2.521208e+00,2.520000e+00,0,1,2.200000e-02,0,0
2.500146e+00,2.521146e+00,2.520000e+00,0,1,2.187500e-02,0,0
2.480250e+00,2.501250e+00,2.500000e+00,0,1,2.175000e-02,0,0
2.480646e+00,2.501646e+00,2.500000e+00,0,1,2.200000e-02,0,0
2.480167e+00,2.501167e+00,2.500000e+00,0,1,2.200000e-02,0,0
2.480375e+00,2.501375e+00,2.500000e+00,0,1,2.187500e-02,0,0
2.480396e+00,2.501396e+00,2.500000e+00,0,1,2.187500e-02,0,0
2.480708e+00,2.501708e+00,2.500000e+00,0,1,2.187500e-02,0,0
2.480625e+00,2.501625e+00,2.500000e+00,0,1,2.175000e-02,0,0
2.480208e+00,2.501208e+00,2.500000e+00,0,1,2.187500e-02,0,0
2.480125e+00,2.501125e+00,2.500000e+00,0,1,2.175000e-02,0,0
2.480354e+00,2.501354e+00,2.500000e+00,0,1,2.175000e-02,0,0
2.480375e+00,2.501375e+00,2.500000e+00,0,1,2.175000e-02,0,0
2.480667e+00,2.501667e+00,2.500000e+00,0,1,2.187500e-02,0,0
2.480542e+00,2.501542e+00,2.500000e+00,0,1,2.200000e-02,0,0
2.480208e+00,2.501208e+00,2.500000e+00,0,1,2.175000e-02,0,0
2.480604e+00,2.501604e+00,2.500000e+00,0,1,2.187500e-02,0,0
2.480313e+00,2.501313e+00,2.500000e+00,0,1,2.175000e-02,0,0
2.480771e+00,2.501771e+00,2.500000e+00,0,1,2.175000e-02,0,0
2.480854e+00,2.501854e+00,2.500000e+00,0,1,2.187500e-02,0,0
2.480458e+00,2.501458e+00,2.500000e+00,0,1,2.187500e-02,0,0
2.480729e+00,2.501729e+00,2.500000e+00,0,1,2.175000e-02,0,0
2.480792e+00,2.501792e+00,2.500000e+00,0,1,2.187500e-02,0,0
2.480833e+00,2.501833e+00,2.500000e+00,0,1,2.175000e-02,0,0
2.480958e+00,2.501958e+00,2.500000e+00,0,1,2.187500e-02,0,0
2.480563e+00,2.501562e+00,2.500000e+00,0,1,2.187500e-02,0,0
2.480521e+00,2.501521e+00,2.500000e+00,0,1,2.187500e-02,0,0
2.480104e+00,2.501104e+00,2.500000e+00,0,1,2.187500e-02,0,0
2.480958e+00,2.501958e+00,2.500000e+00,0,1,2.187500e-02,0,0
2.481125e+00,2.502125e+00,2.500000e+00,0,1,2.187500e-02,0,0
2.481292e+00,2.502292e+00,2.500000e+00,0,1,2.200000e-02,0,0
2.481104e+00,2.502104e+00,2.500000e+00,0,1,2.187500e-02,0,0
2.460333e+00,2.481333e+00,2.480000e+00,0,1,2.175000e-02,0,0
2.459896e+00,2.480896e+00,2.480000e+00,0,1,2.175000e-02,0,0
2.460604e+00,2.481604e+00,2.480000e+00,0,1,2.187500e-02,0,0
2.460063e+00,2.481063e+00,2.480000e+00,0,1,2.187500e-02,0,0
2.459833e+00,2.480833e+00,2.480000e+00,0,1,2.200000e-02,0,0
2.460042e+00,2.481042e+00,2.480000e+00,0,1,2.187500e-02,0,0
2.460271e+00,2.481271e+00,2.480000e+00,0,1,2.187500e-02,0,0
2.459896e+00,2.480896e+00,2.480000e+00,0,1,2.175000e-02,0,0
2.460458e+00,2.481458e+00,2.480000e+00,0,1,2.175000e-02,0,0
2.460708e+00,2.481708e+00,2.480000e+00,0,1,2.187500e-02,0,0
2.460562e+00,2.481562e+00,2.480000e+00,0,1,2.187500e-02,0,0
2.459792e+00,2.480792e+00,2.480000e+00,0,1,2.175000e-02,0,0
2.460167e+00,2.481167e+00,2.480000e+00,0,1,2.175000e-02,0,0
2.460458e+00,2.481458e+00,2.480000e+00,0,1,2.175000e-02,0,0
2.460208e+00,2.481208e+00,2.480000e+00,0,1,2.175000e-02,0,0
2.460083e+00,2.481083e+00,2.480000e+00,0,1,2.200000e-02,0,0
2.460458e+00,2.481458e+00,2.480000e+00,0,1,2.200000e-02,0,0
2.460562e+00,2.481562e+00,2.480000e+00,0,1,2.187500e-02,0,0
2.460187e+00,2.481187e+00,2.480000e+00,0,1,2.175000e-02,0,0
2.460458e+00,2.481458e+00,2.480000e+00,0,1,2.175000e-02,0,0
2.459938e+00,2.480938e+00,2.480000e+00,0,1,2.187500e-02,0,0
2.460083e+00,2.481083e+00,2.480000e+00,0,1,2.200000e-02,0,0
2.460646e+00,2.481646e+00,2.480000e+00,0,1,2.187500e-02,0,0
2.459875e+00,2.480875e+00,2.480000e+00,0,1,2.200000e-02,0,0
2.459667e+00,2.480667e+00,2.480000e+00,0,1,2.175000e-02,0,0
2.460021e+00,2.481021e+00,2.480000e+00,0,1,2.187500e-02,0,0
2.460021e+00,2.481021e+00,2.480000e+00,0,1,2.187500e-02,0,0
2.460458e+00,2.481458e+00,2.480000e+00,0,1,2.187500e-02,0,0
2.459917e+00,2.480917e+00,2.480000e+00,0,1,2.175000e-02,0,0
2.459896e+00,2.480896e+00,2.480000e+00,0,1,2.187500e-02,0,0
2.440917e+00,2.461917e+00,2.460000e+00,0,1,2.175000e-02,0,0
2.440813e+00,2.461813e+00,2.460000e+00,0,1,2.187500e-02,0,0
2.440875e+00,2.461875e+00,2.460000e+00,0,1,2.187500e-02,0,0
2.440646e+00,2.461646e+00,2.460000e+00,0,1,2.187500e-02,0,0
2.440417e+00,2.461417e+00,2.460000e+00,0,1,2.187500e-02,0,0
2.440896e+00,2.461896e+00,2.460000e+00,0,1,2.187500e-02,0,0
2.440896e+00,2.461896e+00,2.460000e+00,0,1,2.187500e-02,0,0
2.440875e+00,2.461875e+00,2.460000e+00,0,1,2.187500e-02,0,0
2.440646e+00,2.461646e+00,2.460000e+00,0,1,2.187500e-02,0,0
2.441167e+00,2.462167e+00,2.460000e+00,0,1,2.175000e-02,0,0
2.440917e+00,2.461917e+00,2.460000e+00,0,1,2.200000e-02,0,0
2.440979e+00,2.461979e+00,2.460000e+00,0,1,2.200000e-02,0,0
2.441083e+00,2.462083e+00,2.460000e+00,0,1,2.175000e-02,0,0
2.440500e+00,2.461500e+00,2.460000e+00,0,1,2.187500e-02,0,0
2.441042e+00,2.462042e+00,2.460000e+00,0,1,2.175000e-02,0,0
2.440604e+00,2.461604e+00,2.460000e+00,0,1,2.187500e-02,0,0
2.440542e+00,2.461542e+00,2.460000e+00,0,1,2.175000e-02,0,0
2.441312e+00,2.462312e+00,2.460000e+00,0,1,2.200000e-02,0,0
2.440604e+00,2.461604e+00,2.460000e+00,0,1,2.175000e-02,0,0
2.441021e+00,2.462021e+00,2.460000e+00,0,1,2.175000e-02,0,0
2.441250e+00,2.462250e+00,2.460000e+00,0,1,2.187500e-02,0,0
2.440688e+00,2.461688e+00,2.460000e+00,0,1,2.175000e-02,0,0
2.440375e+00,2.461375e+00,2.460000e+00,0,1,2.175000e-02,0,0
2.440896e+00,2.461896e+00,2.460000e+00,0,1,2.187500e-02,0,0
2.440792e+00,2.461792e+00,2.460000e+00,0,1,2.187500e-02,0,0
2.441271e+00,2.462271e+00,2.460000e+00,0,1,2.187500e-02,0,0
2.440625e+00,2.461625e+00,2.460000e+00,0,1,2.175000e-02,0,0
2.440625e+00,2.461625e+00,2.460000e+00,0,1,2.175000e-02,0,0
2.441167e+00,2.462167e+00,2.460000e+00,0,1,2.187500e-02,0,0
2.441271e+00,2.462271e+00,2.460000e+00,0,1,2.200000e-02,0,0
2.420562e+00,2.441562e+00,2.440000e+00,0,1,2.187500e-02,0,0
2.420146e+00,2.441146e+00,2.440000e+00,0,1,2.187500e-02,0,0
2.420729e+00,2.441729e+00,2.440000e+00,0,1,2.175000e-02,0,0
2.420729e+00,2.441729e+00,2.440000e+00,0,1,2.200000e-02,0,0
2.421063e+00,2.442063e+00,2.440000e+00,0,1,2.200000e-02,0,0
2.420417e+00,2.441417e+00,2.440000e+00,0,1,2.175000e-02,0,0
2.420521e+00,2.441521e+00,2.440000e+00,0,1,2.200000e-02,0,0
2.420604e+00,2.441604e+00,2.440000e+00,0,1,2.187500e-02,0,0
2.420771e+00,2.441771e+00,2.440000e+00,0,1,2.187500e-02,0,0
2.420688e+00,2.441688e+00,2.440000e+00,0,1,2.200000e-02,0,0
2.420979e+00,2.441979e+00,2.440000e+00,0,1,2.200000e-02,0,0
2.420187e+00,2.441187e+00,2.440000e+00,0,1,2.175000e-02,0,0
2.420208e+00,2.441208e+00,2.440000e+00,0,1,2.187500e-02,0,0
2.420875e+00,2.441875e+00,2.440000e+00,0,1,2.187500e-02,0,0
2.419896e+00,2.440896e+00,2.440000e+00,0,1,2.175000e-02,0,0
2.420667e+00,2.441667e+00,2.440000e+00,0,1,2.187500e-02,0,0
2.421104e+00,2.442104e+00,2.440000e+00,0,1,2.200000e-02,0,0
2.420229e+00,2.441229e+00,2.440000e+00,0,1,2.187500e-02,0,0
2.420146e+00,2.441146e+00,2.440000e+00,0,1,2.175000e-02,0,0
2.420313e+00,2.441312e+00,2.440000e+00,0,1,2.187500e-02,0,0
2.420875e+00,2.441875e+00,2.440000e+00,0,1,2.175000e-02,0,0
2.419979e+00,2.440979e+00,2.440000e+00,0,1,2.175000e-02,0,0
2.420667e+00,2.441667e+00,2.440000e+00,0,1,2.187500e-02,0,0
2.420583e+00,2.441583e+00,2.440000e+00,0,1,2.200000e-02,0,0
2.420958e+00,2.441958e+00,2.440000e+00,0,1,2.187500e-02,0,0
2.420646e+00,2.441646e+00,2.440000e+00,0,1,2.175000e-02,0,0
2.420771e+00,2.441771e+00,2.440000e+00,0,1,2.175000e-02,0,0
2.420521e+00,2.441521e+00,2.440000e+00,0,1,2.187500e-02,0,0
2.420333e+00,2.441333e+00,2.440000e+00,0,1,2.187500e-02,0,0
2.420771e+00,2.441771e+00,2.440000e+00,0,1,2.175000e-02,0,0
2.401312e+00,2.422312e+00,2.420000e+00,0,1,2.187500e-02,0,0
2.401625e+00,2.422625e+00,2.420000e+00,0,1,2.175000e-02,0,0
2.401250e+00,2.422250e+00,2.420000e+00,0,1,2.175000e-02,0,0
2.401000e+00,2.422000e+00,2.420000e+00,0,1,2.175000e-02,0,0
2.401479e+00,2.422479e+00,2.420000e+00,0,1,2.175000e-02,0,0
2.400875e+00,2.421875e+00,2.420000e+00,0,1,2.175000e-02,0,0
2.401083e+00,2.422083e+00,2.420000e+00,0,1,2.175000e-02,0,0
2.401250e+00,2.422250e+00,2.420000e+00,0,1,2.187500e-02,0,0
2.401375e+00,2.422375e+00,2.420000e+00,0,1,2.187500e-02,0,0
2.401229e+00,2.422229e+00,2.420000e+00,0,1,2.187500e-02,0,0
2.400979e+00,2.421979e+00,2.420000e+00,0,1,2.175000e-02,0,0
2.401229e+00,2.422229e+00,2.420000e+00,0,1,2.187500e-02,0,0
2.401167e+00,2.422167e+00,2.420000e+00,0,1,2.187500e-02,0,0
2.400792e+00,2.421792e+00,2.420000e+00,0,1,2.187500e-02,0,0
2.401063e+00,2.422063e+00,2.420000e+00,0,1,2.175000e-02,0,0
2.400937e+00,2.421937e+00,2.420000e+00,0,1,2.187500e-02,0,0
2.401250e+00,2.422250e+00,2.420000e+00,0,1,2.187500e-02,0,0
2.401583e+00,2.422583e+00,2.420000e+00,0,1,2.200000e-02,0,0
2.401167e+00,2.422167e+00,2.420000e+00,0,1,2.187500e-02,0,0
2.401312e+00,2.422312e+00,2.420000e+00,0,1,2.187500e-02,0,0
2.401312e+00,2.422312e+00,2.420000e+00,0,1,2.175000e-02,0,0
2.401521e+00,2.422521e+00,2.420000e+00,0,1,2.187500e-02,0,0
2.401417e+00,2.422417e+00,2.420000e+00,0,1,2.187500e-02,0,0
2.401771e+00,2.422771e+00,2.420000e+00,0,1,2.187500e-02,0,0
2.401854e+00,2.422854e+00,2.420000e+00,0,1,2.200000e-02,0,0
2.401646e+00,2.422646e+00,2.420000e+00,0,1,2.187500e-02,0,0
2.400917e+00,2.421917e+00,2.420000e+00,0,1,2.200000e-02,0,0
2.401208e+00,2.422208e+00,2.420000e+00,0,1,2.175000e-02,0,0
2.401521e+00,2.422521e+00,2.420000e+00,0,1,2.175000e-02,0,0
2.401229e+00,2.422229e+00,2.420000e+00,0,1,2.187500e-02,0,0
2.380979e+00,2.401979e+00,2.400000e+00,0,1,2.200000e-02,0,0
2.380979e+00,2.401979e+00,2.400000e+00,0,1,2.200000e-02,0,0
2.381292e+00,2.402292e+00,2.400000e+00,0,1,2.187500e-02,0,0
2.381333e+00,2.402333e+00,2.400000e+00,0,1,2.187500e-02,0,0
2.380667e+00,2.401667e+00,2.400000e+00,0,1,2.200000e-02,0,0
2.380479e+00,2.401479e+00,2.400000e+00,0,1,2.175000e-02,0,0
2.381083e+00,2.402083e+00,2.400000e+00,0,1,2.200000e-02,0,0
2.381104e+00,2.402104e+00,2.400000e+00,0,1,2.187500e-02,0,0
