AudioFiles = C:\MCV\Audio-Clips\T_2000ms-filled\M3_b22_w3_cop.wav
fs =  48000
----------------
PTT_time,PTT_start,ptt_st_dly,P1_Int,P2_Int,m2e_latency,underRun,overRun
2.202771e+00,2.223771e+00,2.220000e+00,1.250000e-01,1,2.187500e-02,0,0
2.182771e+00,2.203771e+00,2.200000e+00,1.875000e-01,1,2.187500e-02,0,0
2.182688e+00,2.203688e+00,2.200000e+00,1.875000e-01,1,2.200000e-02,0,0
2.182667e+00,2.203667e+00,2.200000e+00,6.250000e-02,1,2.175000e-02,0,0
2.182813e+00,2.203813e+00,2.200000e+00,6.250000e-02,1,2.187500e-02,0,0
2.182229e+00,2.203229e+00,2.200000e+00,1.875000e-01,1,2.187500e-02,0,0
2.182792e+00,2.203792e+00,2.200000e+00,1.875000e-01,1,2.187500e-02,0,0
2.182583e+00,2.203583e+00,2.200000e+00,1.875000e-01,1,2.200000e-02,0,0
2.182417e+00,2.203417e+00,2.200000e+00,1.875000e-01,1,2.175000e-02,0,0
2.182542e+00,2.203542e+00,2.200000e+00,1.875000e-01,1,2.200000e-02,0,0
2.182854e+00,2.203854e+00,2.200000e+00,1.875000e-01,1,2.187500e-02,0,0
2.182208e+00,2.203208e+00,2.200000e+00,1.250000e-01,1,2.175000e-02,0,0
2.183083e+00,2.204083e+00,2.200000e+00,1.875000e-01,1,2.200000e-02,0,0
2.182417e+00,2.203417e+00,2.200000e+00,6.250000e-02,1,2.200000e-02,0,0
2.182917e+00,2.203917e+00,2.200000e+00,1.875000e-01,1,2.187500e-02,0,0
2.182729e+00,2.203729e+00,2.200000e+00,1.875000e-01,1,2.175000e-02,0,0
2.182875e+00,2.203875e+00,2.200000e+00,1.875000e-01,1,2.200000e-02,0,0
2.182750e+00,2.203750e+00,2.200000e+00,1.250000e-01,1,2.200000e-02,0,0
2.182313e+00,2.203313e+00,2.200000e+00,1.250000e-01,1,2.187500e-02,0,0
2.182646e+00,2.203646e+00,2.200000e+00,1.875000e-01,1,2.187500e-02,0,0
2.182708e+00,2.203708e+00,2.200000e+00,1.875000e-01,1,2.187500e-02,0,0
2.182333e+00,2.203333e+00,2.200000e+00,1.875000e-01,1,2.175000e-02,0,0
2.182333e+00,2.203333e+00,2.200000e+00,1.875000e-01,1,2.200000e-02,0,0
2.182937e+00,2.203937e+00,2.200000e+00,1.875000e-01,1,2.175000e-02,0,0
2.183167e+00,2.204167e+00,2.200000e+00,1.250000e-01,1,2.200000e-02,0,0
2.182229e+00,2.203229e+00,2.200000e+00,1.250000e-01,1,2.175000e-02,0,0
2.182792e+00,2.203792e+00,2.200000e+00,1.875000e-01,1,2.187500e-02,0,0
2.182438e+00,2.203438e+00,2.200000e+00,6.250000e-02,1,2.187500e-02,0,0
2.182500e+00,2.203500e+00,2.200000e+00,1.875000e-01,1,2.187500e-02,0,0
2.182375e+00,2.203375e+00,2.200000e+00,1.875000e-01,1,2.187500e-02,0,0
2.182479e+00,2.203479e+00,2.200000e+00,1.875000e-01,1,2.175000e-02,0,0
2.163542e+00,2.184542e+00,2.180000e+00,1.875000e-01,1,2.187500e-02,0,0
2.162958e+00,2.183958e+00,2.180000e+00,1.250000e-01,1,2.175000e-02,0,0
2.163292e+00,2.184292e+00,2.180000e+00,1.875000e-01,1,2.187500e-02,0,0
2.163104e+00,2.184104e+00,2.180000e+00,1.875000e-01,1,2.200000e-02,0,0
2.163333e+00,2.184333e+00,2.180000e+00,1.250000e-01,1,2.187500e-02,0,0
2.162750e+00,2.183750e+00,2.180000e+00,1.250000e-01,1,2.187500e-02,0,0
2.163063e+00,2.184063e+00,2.180000e+00,1.250000e-01,1,2.187500e-02,0,0
2.163167e+00,2.184167e+00,2.180000e+00,6.250000e-02,1,2.187500e-02,0,0
2.163167e+00,2.184167e+00,2.180000e+00,1.875000e-01,1,2.187500e-02,0,0
2.163646e+00,2.184646e+00,2.180000e+00,1.875000e-01,1,2.200000e-02,0,0
2.163458e+00,2.184458e+00,2.180000e+00,1.875000e-01,1,2.175000e-02,0,0
2.162896e+00,2.183896e+00,2.180000e+00,1.875000e-01,1,2.187500e-02,0,0
2.163104e+00,2.184104e+00,2.180000e+00,1.250000e-01,1,2.200000e-02,0,0
2.162833e+00,2.183833e+00,2.180000e+00,1.875000e-01,1,2.187500e-02,0,0
2.162771e+00,2.183771e+00,2.180000e+00,1.250000e-01,1,2.187500e-02,0,0
2.163104e+00,2.184104e+00,2.180000e+00,1.250000e-01,1,2.200000e-02,0,0
2.163250e+00,2.184250e+00,2.180000e+00,1.875000e-01,1,2.175000e-02,0,0
2.163750e+00,2.184750e+00,2.180000e+00,1.875000e-01,1,2.187500e-02,0,0
2.163542e+00,2.184542e+00,2.180000e+00,1.875000e-01,1,2.187500e-02,0,0
2.163063e+00,2.184063e+00,2.180000e+00,1.875000e-01,1,2.175000e-02,0,0
2.162646e+00,2.183646e+00,2.180000e+00,1.875000e-01,1,2.175000e-02,0,0
2.163125e+00,2.184125e+00,2.180000e+00,1.875000e-01,1,2.187500e-02,0,0
2.163312e+00,2.184312e+00,2.180000e+00,1.250000e-01,1,2.187500e-02,0,0
2.163625e+00,2.184625e+00,2.180000e+00,1.250000e-01,1,2.175000e-02,0,0
2.163458e+00,2.184458e+00,2.180000e+00,1.875000e-01,1,2.187500e-02,0,0
2.162958e+00,2.183958e+00,2.180000e+00,1.875000e-01,1,2.187500e-02,0,0
2.163521e+00,2.184521e+00,2.180000e+00,1.875000e-01,1,2.187500e-02,0,0
2.162854e+00,2.183854e+00,2.180000e+00,1.875000e-01,1,2.200000e-02,0,0
2.163208e+00,2.184208e+00,2.180000e+00,1.875000e-01,1,2.200000e-02,0,0
2.163500e+00,2.184500e+00,2.180000e+00,1.875000e-01,1,2.187500e-02,0,0
2.142542e+00,2.163542e+00,2.160000e+00,1.875000e-01,1,2.175000e-02,0,0
2.143042e+00,2.164042e+00,2.160000e+00,1.875000e-01,1,2.187500e-02,0,0
2.142937e+00,2.163937e+00,2.160000e+00,6.250000e-02,1,2.187500e-02,0,0
2.142625e+00,2.163625e+00,2.160000e+00,1.250000e-01,1,2.175000e-02,0,0
2.142417e+00,2.163417e+00,2.160000e+00,1.875000e-01,1,2.175000e-02,0,0
2.143333e+00,2.164333e+00,2.160000e+00,1.250000e-01,1,2.187500e-02,0,0
2.143333e+00,2.164333e+00,2.160000e+00,1.875000e-01,1,2.187500e-02,0,0
2.142958e+00,2.163958e+00,2.160000e+00,1.875000e-01,1,2.175000e-02,0,0
2.142375e+00,2.163375e+00,2.160000e+00,1.250000e-01,1,2.187500e-02,0,0
2.142979e+00,2.163979e+00,2.160000e+00,6.250000e-02,1,2.187500e-02,0,0
2.143271e+00,2.164271e+00,2.160000e+00,1.875000e-01,1,2.187500e-02,0,0
2.142792e+00,2.163792e+00,2.160000e+00,1.875000e-01,1,2.175000e-02,0,0
2.142833e+00,2.163833e+00,2.160000e+00,1.875000e-01,1,2.187500e-02,0,0
2.142896e+00,2.163896e+00,2.160000e+00,6.250000e-02,1,2.187500e-02,0,0
2.143083e+00,2.164083e+00,2.160000e+00,1.875000e-01,1,2.187500e-02,0,0
2.142625e+00,2.163625e+00,2.160000e+00,1.875000e-01,1,2.175000e-02,0,0
2.142750e+00,2.163750e+00,2.160000e+00,1.875000e-01,1,2.175000e-02,0,0
2.142688e+00,2.163687e+00,2.160000e+00,1.250000e-01,1,2.175000e-02,0,0
2.142937e+00,2.163937e+00,2.160000e+00,1.875000e-01,1,2.175000e-02,0,0
2.142229e+00,2.163229e+00,2.160000e+00,1.875000e-01,1,2.175000e-02,0,0
2.142500e+00,2.163500e+00,2.160000e+00,1.875000e-01,1,2.187500e-02,0,0
2.142271e+00,2.163271e+00,2.160000e+00,1.875000e-01,1,2.175000e-02,0,0
2.142937e+00,2.163937e+00,2.160000e+00,6.250000e-02,1,2.187500e-02,0,0
2.142875e+00,2.163875e+00,2.160000e+00,1.875000e-01,1,2.200000e-02,0,0
2.143292e+00,2.164292e+00,2.160000e+00,1.875000e-01,1,2.187500e-02,0,0
2.142521e+00,2.163521e+00,2.160000e+00,1.875000e-01,1,2.187500e-02,0,0
2.142292e+00,2.163292e+00,2.160000e+00,1.875000e-01,1,2.187500e-02,0,0
2.142937e+00,2.163937e+00,2.160000e+00,1.250000e-01,1,2.187500e-02,0,0
2.143333e+00,2.164333e+00,2.160000e+00,1.875000e-01,1,2.200000e-02,0,0
2.142833e+00,2.163833e+00,2.160000e+00,1.250000e-01,1,2.187500e-02,0,0
2.123479e+00,2.144479e+00,2.140000e+00,1.250000e-01,1,2.175000e-02,0,0
2.123396e+00,2.144396e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.123500e+00,2.144500e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.123854e+00,2.144854e+00,2.140000e+00,1.250000e-01,1,2.200000e-02,0,0
2.123813e+00,2.144813e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.123375e+00,2.144375e+00,2.140000e+00,1.250000e-01,1,2.175000e-02,0,0
2.123917e+00,2.144917e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.122937e+00,2.143937e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.123813e+00,2.144813e+00,2.140000e+00,1.250000e-01,1,2.175000e-02,0,0
2.123354e+00,2.144354e+00,2.140000e+00,1.250000e-01,1,2.175000e-02,0,0
2.123646e+00,2.144646e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.123188e+00,2.144188e+00,2.140000e+00,1.250000e-01,1,2.175000e-02,0,0
2.123458e+00,2.144458e+00,2.140000e+00,1.250000e-01,1,2.200000e-02,0,0
2.123479e+00,2.144479e+00,2.140000e+00,1.250000e-01,1,2.175000e-02,0,0
2.123125e+00,2.144125e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.123146e+00,2.144146e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.123396e+00,2.144396e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.123375e+00,2.144375e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.123104e+00,2.144104e+00,2.140000e+00,1.250000e-01,1,2.200000e-02,0,0
2.123417e+00,2.144417e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.123646e+00,2.144646e+00,2.140000e+00,1.250000e-01,1,2.175000e-02,0,0
2.122979e+00,2.143979e+00,2.140000e+00,1.250000e-01,1,2.175000e-02,0,0
2.123813e+00,2.144813e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.123250e+00,2.144250e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.123250e+00,2.144250e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.123438e+00,2.144437e+00,2.140000e+00,1.250000e-01,1,2.175000e-02,0,0
2.123021e+00,2.144021e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.123604e+00,2.144604e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.123250e+00,2.144250e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.123188e+00,2.144188e+00,2.140000e+00,1.250000e-01,1,2.187500e-02,0,0
2.103438e+00,2.124437e+00,2.120000e+00,0,1,2.187500e-02,0,0
2.102688e+00,2.123687e+00,2.120000e+00,0,1,2.175000e-02,0,0
2.102688e+00,2.123687e+00,2.120000e+00,0,1,2.200000e-02,0,0
2.103125e+00,2.124125e+00,2.120000e+00,0,1,2.175000e-02,0,0
2.103021e+00,2.124021e+00,2.120000e+00,0,1,2.187500e-02,0,0
2.103042e+00,2.124042e+00,2.120000e+00,0,1,2.175000e-02,0,0
2.102542e+00,2.123542e+00,2.120000e+00,0,1,2.187500e-02,0,0
2.103083e+00,2.124083e+00,2.120000e+00,0,1,2.175000e-02,0,0
2.103208e+00,2.124208e+00,2.120000e+00,0,1,2.187500e-02,0,0
2.102792e+00,2.123792e+00,2.120000e+00,0,1,2.187500e-02,0,0
2.102542e+00,2.123542e+00,2.120000e+00,0,1,2.187500e-02,0,0
2.102813e+00,2.123813e+00,2.120000e+00,0,1,2.187500e-02,0,0
2.103167e+00,2.124167e+00,2.120000e+00,0,1,2.187500e-02,0,0
2.102750e+00,2.123750e+00,2.120000e+00,0,1,2.200000e-02,0,0
2.103021e+00,2.124021e+00,2.120000e+00,0,1,2.187500e-02,0,0
2.102917e+00,2.123917e+00,2.120000e+00,0,1,2.187500e-02,0,0
2.102417e+00,2.123417e+00,2.120000e+00,0,1,2.175000e-02,0,0
2.102688e+00,2.123687e+00,2.120000e+00,0,1,2.200000e-02,0,0
2.103354e+00,2.124354e+00,2.120000e+00,0,1,2.187500e-02,0,0
2.103125e+00,2.124125e+00,2.120000e+00,0,1,2.200000e-02,0,0
2.103208e+00,2.124208e+00,2.120000e+00,0,1,2.187500e-02,0,0
2.102688e+00,2.123687e+00,2.120000e+00,0,1,2.200000e-02,0,0
2.102708e+00,2.123708e+00,2.120000e+00,0,1,2.200000e-02,0,0
2.103188e+00,2.124188e+00,2.120000e+00,0,1,2.187500e-02,0,0
2.102354e+00,2.123354e+00,2.120000e+00,0,1,2.175000e-02,0,0
2.103271e+00,2.124271e+00,2.120000e+00,0,1,2.175000e-02,0,0
2.102667e+00,2.123667e+00,2.120000e+00,0,1,2.175000e-02,0,0
2.103229e+00,2.124229e+00,2.120000e+00,0,1,2.187500e-02,0,0
2.102708e+00,2.123708e+00,2.120000e+00,0,1,2.187500e-02,0,0
2.103167e+00,2.124167e+00,2.120000e+00,0,1,2.187500e-02,0,0
2.083938e+00,2.104938e+00,2.100000e+00,8.750000e-01,1,2.200000e-02,0,0
2.084250e+00,2.105250e+00,2.100000e+00,8.750000e-01,1,2.200000e-02,0,0
2.083333e+00,2.104333e+00,2.100000e+00,8.750000e-01,1,2.187500e-02,0,0
2.083667e+00,2.104667e+00,2.100000e+00,8.750000e-01,1,2.175000e-02,0,0
2.083750e+00,2.104750e+00,2.100000e+00,8.750000e-01,1,2.187500e-02,0,0
2.084188e+00,2.105187e+00,2.100000e+00,8.750000e-01,1,2.187500e-02,0,0
2.084229e+00,2.105229e+00,2.100000e+00,8.750000e-01,1,2.187500e-02,0,0
2.083875e+00,2.104875e+00,2.100000e+00,8.750000e-01,1,2.175000e-02,0,0
2.084250e+00,2.105250e+00,2.100000e+00,8.750000e-01,1,2.200000e-02,0,0
2.083417e+00,2.104417e+00,2.100000e+00,8.750000e-01,1,2.175000e-02,0,0
2.083458e+00,2.104458e+00,2.100000e+00,8.750000e-01,1,2.187500e-02,0,0
2.084083e+00,2.105083e+00,2.100000e+00,8.750000e-01,1,2.175000e-02,0,0
2.084292e+00,2.105292e+00,2.100000e+00,8.750000e-01,1,2.187500e-02,0,0
2.084375e+00,2.105375e+00,2.100000e+00,8.750000e-01,1,2.187500e-02,0,0
2.083687e+00,2.104687e+00,2.100000e+00,8.750000e-01,1,2.187500e-02,0,0
2.084208e+00,2.105208e+00,2.100000e+00,8.750000e-01,1,2.175000e-02,0,0
2.083417e+00,2.104417e+00,2.100000e+00,8.750000e-01,1,2.175000e-02,0,0
2.083875e+00,2.104875e+00,2.100000e+00,8.750000e-01,1,2.175000e-02,0,0
2.083708e+00,2.104708e+00,2.100000e+00,9.375000e-01,1,2.187500e-02,0,0
2.084125e+00,2.105125e+00,2.100000e+00,8.750000e-01,1,2.187500e-02,0,0
2.083396e+00,2.104396e+00,2.100000e+00,8.750000e-01,1,2.187500e-02,0,0
2.083375e+00,2.104375e+00,2.100000e+00,8.750000e-01,1,2.175000e-02,0,0
2.083563e+00,2.104563e+00,2.100000e+00,8.750000e-01,1,2.200000e-02,0,0
2.084000e+00,2.105000e+00,2.100000e+00,8.750000e-01,1,2.200000e-02,0,0
2.084208e+00,2.105208e+00,2.100000e+00,8.750000e-01,1,2.187500e-02,0,0
2.083333e+00,2.104333e+00,2.100000e+00,8.750000e-01,1,2.175000e-02,0,0
2.083458e+00,2.104458e+00,2.100000e+00,8.750000e-01,1,2.187500e-02,0,0
2.084146e+00,2.105146e+00,2.100000e+00,8.750000e-01,1,2.187500e-02,0,0
2.083750e+00,2.104750e+00,2.100000e+00,8.750000e-01,1,2.187500e-02,0,0
2.083792e+00,2.104792e+00,2.100000e+00,8.750000e-01,1,2.187500e-02,0,0
2.062979e+00,2.083979e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.063646e+00,2.084646e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063042e+00,2.084042e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.063792e+00,2.084792e+00,2.080000e+00,1,1,2.200000e-02,0,0
2.063229e+00,2.084229e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.063771e+00,2.084771e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.063833e+00,2.084833e+00,2.080000e+00,1,1,2.200000e-02,0,0
2.063604e+00,2.084604e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.063042e+00,2.084042e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.063792e+00,2.084792e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063063e+00,2.084062e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063458e+00,2.084458e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063417e+00,2.084417e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.063604e+00,2.084604e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063542e+00,2.084542e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063312e+00,2.084312e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063063e+00,2.084062e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.063021e+00,2.084021e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063417e+00,2.084417e+00,2.080000e+00,1,1,2.200000e-02,0,0
2.063625e+00,2.084625e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.062667e+00,2.083667e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.063604e+00,2.084604e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063500e+00,2.084500e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063146e+00,2.084146e+00,2.080000e+00,1,1,2.200000e-02,0,0
2.063333e+00,2.084333e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063813e+00,2.084812e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.063188e+00,2.084188e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.063563e+00,2.084563e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.063250e+00,2.084250e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.063250e+00,2.084250e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.043625e+00,2.064625e+00,2.060000e+00,1,1,2.175000e-02,0,0
2.043729e+00,2.064729e+00,2.060000e+00,1,1,2.175000e-02,0,0
2.043896e+00,2.064896e+00,2.060000e+00,1,1,2.175000e-02,0,0
2.044417e+00,2.065417e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.044104e+00,2.065104e+00,2.060000e+00,1,1,2.200000e-02,0,0
2.044521e+00,2.065521e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.043833e+00,2.064833e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.044313e+00,2.065313e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.043979e+00,2.064979e+00,2.060000e+00,1,1,2.175000e-02,0,0
2.043771e+00,2.064771e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.044271e+00,2.065271e+00,2.060000e+00,1,1,2.175000e-02,0,0
2.044750e+00,2.065750e+00,2.060000e+00,1,1,2.200000e-02,0,0
2.044313e+00,2.065313e+00,2.060000e+00,1,1,2.175000e-02,0,0
2.044604e+00,2.065604e+00,2.060000e+00,1,1,2.200000e-02,0,0
2.044000e+00,2.065000e+00,2.060000e+00,1,1,2.200000e-02,0,0
2.044500e+00,2.065500e+00,2.060000e+00,1,1,2.200000e-02,0,0
2.044188e+00,2.065187e+00,2.060000e+00,1,1,2.200000e-02,0,0
2.044271e+00,2.065271e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.044333e+00,2.065333e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.043792e+00,2.064792e+00,2.060000e+00,1,1,2.175000e-02,0,0
2.044062e+00,2.065062e+00,2.060000e+00,1,1,2.175000e-02,0,0
2.043917e+00,2.064917e+00,2.060000e+00,1,1,2.200000e-02,0,0
2.043708e+00,2.064708e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.044313e+00,2.065313e+00,2.060000e+00,1,1,2.175000e-02,0,0
2.044021e+00,2.065021e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.044667e+00,2.065667e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.044125e+00,2.065125e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.043979e+00,2.064979e+00,2.060000e+00,1,1,2.175000e-02,0,0
2.044542e+00,2.065542e+00,2.060000e+00,1,1,2.200000e-02,0,0
2.043687e+00,2.064687e+00,2.060000e+00,1,1,2.200000e-02,0,0
2.023542e+00,2.044542e+00,2.040000e+00,1,1,2.187500e-02,0,0
2.023771e+00,2.044771e+00,2.040000e+00,1,1,2.175000e-02,0,0
2.023563e+00,2.044563e+00,2.040000e+00,1,1,2.175000e-02,0,0
2.024188e+00,2.045187e+00,2.040000e+00,1,1,2.187500e-02,0,0
2.023771e+00,2.044771e+00,2.040000e+00,1,1,2.175000e-02,0,0
2.024104e+00,2.045104e+00,2.040000e+00,1,1,2.187500e-02,0,0
2.024062e+00,2.045062e+00,2.040000e+00,1,1,2.187500e-02,0,0
2.024083e+00,2.045083e+00,2.040000e+00,1,1,2.187500e-02,0,0
2.023875e+00,2.044875e+00,2.040000e+00,1,1,2.187500e-02,0,0
2.023750e+00,2.044750e+00,2.040000e+00,1,1,2.187500e-02,0,0
2.023917e+00,2.044917e+00,2.040000e+00,1,1,2.175000e-02,0,0
2.023500e+00,2.044500e+00,2.040000e+00,1,1,2.175000e-02,0,0
2.024167e+00,2.045167e+00,2.040000e+00,1,1,2.200000e-02,0,0
2.024042e+00,2.045042e+00,2.040000e+00,1,1,2.200000e-02,0,0
2.023583e+00,2.044583e+00,2.040000e+00,1,1,2.175000e-02,0,0
2.024062e+00,2.045062e+00,2.040000e+00,1,1,2.187500e-02,0,0
2.024188e+00,2.045187e+00,2.040000e+00,1,1,2.200000e-02,0,0
2.023208e+00,2.044208e+00,2.040000e+00,1,1,2.175000e-02,0,0
2.023958e+00,2.044958e+00,2.040000e+00,1,1,2.187500e-02,0,0
2.023458e+00,2.044458e+00,2.040000e+00,1,1,2.187500e-02,0,0
2.023833e+00,2.044833e+00,2.040000e+00,1,1,2.175000e-02,0,0
2.023750e+00,2.044750e+00,2.040000e+00,1,1,2.175000e-02,0,0
2.023938e+00,2.044938e+00,2.040000e+00,1,1,2.187500e-02,0,0
2.023750e+00,2.044750e+00,2.040000e+00,1,1,2.175000e-02,0,0
2.024000e+00,2.045000e+00,2.040000e+00,1,1,2.187500e-02,0,0
2.023375e+00,2.044375e+00,2.040000e+00,1,1,2.187500e-02,0,0
2.024021e+00,2.045021e+00,2.040000e+00,1,1,2.175000e-02,0,0
2.024021e+00,2.045021e+00,2.040000e+00,1,1,2.200000e-02,0,0
2.023604e+00,2.044604e+00,2.040000e+00,1,1,2.187500e-02,0,0
2.023813e+00,2.044812e+00,2.040000e+00,1,1,2.187500e-02,0,0
2.004729e+00,2.025729e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.004229e+00,2.025229e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.004208e+00,2.025208e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.004313e+00,2.025313e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.005000e+00,2.026000e+00,2.020000e+00,1,1,2.200000e-02,0,0
2.004750e+00,2.025750e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.004208e+00,2.025208e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.004271e+00,2.025271e+00,2.020000e+00,1,1,2.175000e-02,0,0
2.004479e+00,2.025479e+00,2.020000e+00,1,1,2.200000e-02,0,0
2.004812e+00,2.025812e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.004750e+00,2.025750e+00,2.020000e+00,1,1,2.175000e-02,0,0
2.003958e+00,2.024958e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.004500e+00,2.025500e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.004208e+00,2.025208e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.004375e+00,2.025375e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.004333e+00,2.025333e+00,2.020000e+00,1,1,2.175000e-02,0,0
2.004000e+00,2.025000e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.004708e+00,2.025708e+00,2.020000e+00,1,1,2.175000e-02,0,0
2.004646e+00,2.025646e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.003688e+00,2.024688e+00,2.020000e+00,1,1,2.175000e-02,0,0
2.004458e+00,2.025458e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.004771e+00,2.025771e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.004125e+00,2.025125e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.003833e+00,2.024833e+00,2.020000e+00,1,1,2.200000e-02,0,0
2.004771e+00,2.025771e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.004000e+00,2.025000e+00,2.020000e+00,1,1,2.175000e-02,0,0
2.004000e+00,2.025000e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.003875e+00,2.024875e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.004104e+00,2.025104e+00,2.020000e+00,1,1,2.200000e-02,0,0
2.004000e+00,2.025000e+00,2.020000e+00,1,1,2.187500e-02,0,0
1.984896e+00,2.005896e+00,2,1,1,2.187500e-02,0,0
1.984917e+00,2.005917e+00,2,1,1,2.187500e-02,0,0
1.984813e+00,2.005813e+00,2,1,1,2.175000e-02,0,0
1.984875e+00,2.005875e+00,2,1,1,2.187500e-02,0,0
1.985125e+00,2.006125e+00,2,1,1,2.187500e-02,0,0
1.984729e+00,2.005729e+00,2,1,1,2.200000e-02,0,0
1.984958e+00,2.005958e+00,2,1,1,2.187500e-02,0,0
1.984813e+00,2.005813e+00,2,1,1,2.175000e-02,0,0
1.985042e+00,2.006042e+00,2,1,1,2.200000e-02,0,0
1.985104e+00,2.006104e+00,2,1,1,2.187500e-02,0,0
1.984729e+00,2.005729e+00,2,1,1,2.175000e-02,0,0
1.984854e+00,2.005854e+00,2,1,1,2.175000e-02,0,0
1.985458e+00,2.006458e+00,2,1,1,2.187500e-02,0,0
1.984750e+00,2.005750e+00,2,1,1,2.200000e-02,0,0
1.984583e+00,2.005583e+00,2,1,1,2.175000e-02,0,0
1.984438e+00,2.005438e+00,2,1,1,2.175000e-02,0,0
1.984813e+00,2.005813e+00,2,1,1,2.175000e-02,0,0
1.985354e+00,2.006354e+00,2,1,1,2.187500e-02,0,0
1.984771e+00,2.005771e+00,2,1,1,2.187500e-02,0,0
1.984813e+00,2.005813e+00,2,1,1,2.187500e-02,0,0
1.985354e+00,2.006354e+00,2,1,1,2.200000e-02,0,0
1.984729e+00,2.005729e+00,2,1,1,2.175000e-02,0,0
1.985021e+00,2.006021e+00,2,1,1,2.175000e-02,0,0
1.985208e+00,2.006208e+00,2,1,1,2.200000e-02,0,0
1.984771e+00,2.005771e+00,2,1,1,2.175000e-02,0,0
1.984771e+00,2.005771e+00,2,1,1,2.200000e-02,0,0
1.984813e+00,2.005813e+00,2,1,1,2.187500e-02,0,0
